Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_E_SnsM.N	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
RAD59	SHU1	NA	no	DNA_repair	DNA_repair	-0.030441	-0.005508	0.016066739	NEUTRAL	NEUTRAL	-0.00384914535942172	0.0168908209953977	0.00620056813318595	-0.000439876520713469	-0.00212141456645106	-0.0373604063247206	-0.0164788465269176	-0.0249992679228596	-0.00727229122735291	0.985962876044734	0.981668908222447	0.902967716276406	0.973431925177762	0.989281643455582	0.98747039130676	0.978784401914072	0.980723083538462	0.991667284202399	0.993546551485322	0.987992020200106	0.907978464211465	0.933708247333059	1.01020685376802	1.01153809835752	0.988292999050768	1.00259681169699	0.9977515441177	0.975812707271741	0.986847934647936	0.826103227987385	0.908233833294295	0.997899559733126	0.962123560184961	0.951118365533702	0.958590636490093	0.982244421510198	0.0194510255719501	0.0269560189105747	0.0276563055006813	0.032750125550516	0.0354128890648809	0.0427562320572254	0.0278443288836586	0.0291009900368009	0.0251822480274069	0.0183495866595911	0.0250110091188747	0.025173028909012	0.0283001762803978	0.0378023933482113	0.0392761679206886	0.0288030796143572	0.0306245876458886	0.0273841528688762	0.00747325205512963	0.0079654573511896	0.00996277552686625	0.0118140986149877	0.0130618330993561	0.0134283972389965	0.0111191515394636	0.0130625779165375	0.0108822994829967	0.0275032159801491	0.0370770270642575	0.0353081547680977	0.0427352093811459	0.0533227624198831	0.0595565744899181	0.0409055333752984	0.0438510433531803	0.0385374096564761	-0.139952555446603	0.455560284435009	0.175612919279158	-0.0102930704466733	-0.0397844085748271	-0.627309522831019	-0.402851281163556	-0.570095167896309	-0.188707318218282	0.495113512793272	0.456398762991829	0.466704608517335	0.0364959963201783	0.363087797157367	0.280025794996214	0.543449178294456	0.612317650921866	0.274618053780619	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD61	SHU1	NA	no	DNA_repair	DNA_repair	-0.02404	-0.018827	0.000628448	NEUTRAL	NEUTRAL	0.00704510899294001	0.00118857391753671	0.00349748864316384	-0.0104981212771901	0.0340333419277348	0.0343247590121444	0.0192973901039407	0.0309026258464933	0.0369884258575197	0.967327123615918	0.954330041229805	0.919194729370372	0.952789000604491	0.919666648208054	0.923588718955784	0.921412049124143	0.91978508703511	0.948069851299997	0.997600136733258	0.996830985094962	0.926050913086613	0.942253851293168	1.03884286580199	1.0546755428913	0.993559237340566	1.0198354156693	1.00113099565591	0.972046889428884	0.952510393396721	0.854467945514027	0.887056335131391	0.989682367247661	1.00890076226002	0.934749048465082	0.969141722177744	0.986139456299789	0.023864016978375	0.0342995571541743	0.0360908731428601	0.0411516506994166	0.0436158363641394	0.0544672481664322	0.032618388515103	0.0339207523013817	0.0299204972470706	0.024488164410437	0.0329134243982573	0.0336710783488817	0.0371632731578243	0.04923968938294	0.051040777513082	0.0377372983158143	0.039604933252344	0.0362380065912794	0.00964599907567231	0.0102624430081608	0.0128275872141748	0.01521494626238	0.0169155513799946	0.0174010025351169	0.0143958695736498	0.0168633740119128	0.0140494872015815	0.0349452251886575	0.0475360429122079	0.0472550094680634	0.0545611816172577	0.0662392155035242	0.0762617364096191	0.0496821053071923	0.0529901101331571	0.0477016668615971	0.201604338072107	0.0250036360774041	0.0740130767623179	-0.192410079217741	0.513794459506002	0.450091495789952	0.388417318159563	0.58317723380531	0.77541160070651	0.555562574119221	0.292476301364192	0.198830089171348	0.151229665668688	0.236405290013226	0.527148581859439	0.147184027448698	0.0846445912142482	0.00754115491757177	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RTT101	SHU1	NA	no	DNA_repair	DNA_repair	-0.023952	-0.015028	-0.000552522	NEUTRAL	NEUTRAL	0.00668982010116438	-0.0177283796650801	-0.0186384430872282	0.0132098618252808	-0.0226787592755591	-0.00564327053881535	-0.0312001555462259	0.0247334367989918	0.00936158762373318	0.90658445079971	0.862667212604382	0.779909964079801	0.825761466780549	0.907466810738702	0.889894305700663	0.902398780869579	0.828161787815812	0.897195929693498	0.940956172753979	0.904825895549844	0.81760933060832	0.835703871539935	0.989972666383739	0.993361615455381	0.964548993031189	0.904714353455332	0.934769213161505	0.856390208267912	0.754693121986722	0.607627626404308	0.692986846254453	0.874776473247781	0.876827708133427	0.838114548274869	0.761482617583411	0.844234894525448	0.0161875614569419	0.0225766447407369	0.0236165601066445	0.0267446863977328	0.0298949425867038	0.0362073540697063	0.0235839585802833	0.0238093857828282	0.021465854987418	0.0164148042174154	0.0218994715396504	0.0221504936519336	0.0245231102171419	0.0328227137182027	0.0352762398056205	0.0249647485424646	0.0275787293996216	0.0237139178183307	0.0068267869245637	0.00728581190388511	0.00908452789290351	0.0108189268350232	0.011906931550784	0.0122633952045322	0.0101566536973663	0.0118732690008329	0.00992798409725017	0.022324056863141	0.0286719844391021	0.027443810624245	0.0317667041034109	0.0434974243859834	0.0491095030063994	0.0335485527314015	0.033760056008967	0.0308694344099472	0.299668655306548	-0.618317148669439	-0.679149238508528	0.415839861204311	-0.521381658700397	-0.114911986343661	-0.930000044890834	0.732624282152328	0.303263982728383	0.425219071690286	0.00246799544113184	0.0314456495065439	0.200788310481531	0.514915844794507	0.561677208091768	0.073361452713943	0.173008924678102	0.275521683839566	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RTT107	SHU1	304171	no	DNA_repair	DNA_repair	-0.05583	-0.104117	-0.080436952	AGGRAVATING	AGGRAVATING	-0.0120830015774934	-0.010621852320826	-0.199311290957709	-0.019160644132335	-0.0442699526186856	-0.0521999567623475	-0.0257596492681598	1.33455664157907e-05	-0.00566809590465164	0.938760686945058	0.903415092754287	0.80216551751619	0.881461767521273	0.97462980092098	0.961746976003398	0.940483994021187	0.837705381033405	0.932429021674109	0.990550432124041	0.983376780593954	0.893294943502431	0.925565052439488	1.0247884216191	1.03525480217111	0.992108586412997	0.970001746144699	0.99365192538203	0.917631520404577	0.877362933863557	0.515280715931309	0.796590875281565	0.954416685293865	0.943226189259292	0.907308465093895	0.808114485827972	0.920694894752669	0.0181884399537311	0.0247910466882643	0.0261646200858898	0.0302120606957684	0.0345749120919471	0.0404000643440744	0.0264577865005985	0.0268361949482639	0.0243118350031843	0.0183318160704756	0.0249032430887907	0.0249679456011013	0.0280162257795149	0.0369805914109771	0.0390549205608918	0.0279695173527146	0.0301930138803667	0.0264973335363393	0.0074743398734274	0.00796923134667427	0.00991592795937509	0.011883514275994	0.0130405247253843	0.0134237013443827	0.0111086297519254	0.0129787640356386	0.0108774143227084	0.0260193479954592	0.0341129969837248	0.0323670260611805	0.0390975133784211	0.0522199203081819	0.0578448523035929	0.0387860376488248	0.0386759264668824	0.036227375065525	-0.464385255910411	-0.311372592853501	-6.15784998538229	-0.490073216341943	-0.847759865534483	-0.902413173922222	-0.664147482694466	0.000345061324574043	-0.156458917997775	0.134444319474083	0.198523319097264	7.18190783027823e-97	0.072549143409951	0.240537701929082	0.297147240215853	0.118303286446668	0.644924464634456	0.584377730929621	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
SGS1	SHU1	NA	no	DNA_repair	DNA_repair	0.100896	0.210033	0.177155651	ALLEVIATING	ALLEVIATING	0.0278718698140448	0.0526373392788347	0.0618280787179864	0.100448247455198	-0.0253941689463182	-0.0309033574280009	-0.0165396035107726	0.0224115925983789	0.0405716133629532	1.00422730111333	1.00732899301755	0.925035613216816	0.923170875787711	1.11384732384124	1.07527072756055	1.05080958404972	0.990667491969116	0.981836330726812	0.978980146297288	0.968265312024205	0.876322715535924	0.893844196670539	1.01818153650149	1.01606750775894	0.980959158216028	0.964461485054723	0.955281008842169	1.01165208623354	1.02914509836436	0.87346126347431	0.925109312493881	1.10939762525241	1.0628008050625	1.01584346684668	0.98004392138278	0.979669657092199	0.0188846982119783	0.0262922445747175	0.0282887995458692	0.0314210898877083	0.0386370929810802	0.0449605616465063	0.0287901853938377	0.0281577071752312	0.0263847986109045	0.0184219223472139	0.0251647272930721	0.0247564597597115	0.0278705417115163	0.0377115887948361	0.03890240894803	0.0278652016772055	0.0304807519945385	0.0273474000220517	0.00748293382662918	0.00800465284531021	0.0100581489897745	0.0118796111738434	0.0132302974110345	0.0135092440634938	0.0113001515107578	0.013131073457769	0.0109903929343154	0.0271796750776621	0.0367338925668941	0.0351391246147886	0.0398062573362542	0.0587454101490683	0.0632942475108	0.0421069827970637	0.0426116100849103	0.0384461130299122	1.02546736612579	1.43293660433562	1.75952245241663	2.52342858075515	-0.43227494508728	-0.488249069123189	-0.392799540885792	0.525950381919864	1.05528518140149	0.0176979256219714	6.10121781920999e-07	2.26942948883255e-05	1.24550597200204e-18	0.418218109602012	0.119621208615431	0.514765713966635	0.474519955972036	0.000554607586785311	Expected	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected
SHU1	SHU1	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	NA	-0.470448194340001	-0.738749993180147	-0.739309254975254	-0.77327085544511	-0.815962114530881	-0.853883382106424	-0.690436807017574	-0.818661496333188	-0.710766302660489	0.967088713457653	0.95705482193616	0.898208316916343	0.938565109398948	0.935652110806841	0.939367503920727	0.938222040771941	0.945245781542595	0.955640050841039	0.996651724312769	0.991087980392841	0.913974101123585	0.927161348772684	1.02206442827148	1.02446175300346	0.99496345645762	1.01207090122686	0.999834694837473	0.493402204250811	0.209775503164582	0.0816298255918148	0.0969383242164115	0.140335868027436	0.108485986739353	0.243061007381806	0.138008544441753	0.244712615766041	0.0289193078323326	0.0398632833076058	0.0418101884738684	0.0495068134913103	0.0555377041165923	0.0698526723456843	0.0408201200546005	0.0419948336863938	0.0365956168802943	0.02890734418736	0.0394538541407334	0.0394491148078272	0.0439810453479355	0.0591925214320896	0.0620787509656223	0.0445812987472299	0.0474693893322547	0.0425697535291779	0.0118021606223004	0.0125770451211448	0.0156949955112375	0.0186363544965137	0.0205952914315813	0.0211990513122965	0.017565097340861	0.020641823138139	0.0171468040263667	0.041858222218799	0.0560754905062337	0.0544226072299281	0.0643827121130279	0.0819339656788811	0.0947001845792053	0.0608930924507625	0.0651684619948594	0.0573414456696878	-11.2390868365336	-13.1742047463325	-13.5845982507191	-12.0105355935858	-9.95877726373983	-9.01670240560359	-11.3385078541684	-12.5622344194307	-12.3953328061315	0	0	0	0	7.28730104950291e-226	4.83579761591581e-209	2.13417457392809e-289	0	0	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	SHU2	741648	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	0.00196635015534158	0.00323985313643174	-0.000864095927836342	0.00603317415073484	-0.0116525541150292	-0.0220094531716333	-0.00278857428241875	-0.00782551402989207	0.00890776795960921	1.08608468215236	1.11503644609463	1.10036436201549	1.10110402430805	1.1337605206151	1.11012024384952	1.10160478686105	1.1405948038312	1.13271779506525	0.946511876390164	0.91707157170819	0.832587859893077	0.886210097413867	0.938567790911441	0.962762153126546	0.942569610582067	0.943402587398534	0.938668531992959	1.0299345361819	1.02580842556469	0.915277876960956	0.981840035818245	1.0524428092782	1.0467569349626	1.0355486044556	1.06823852748269	1.07216025145679	0.0319658295421063	0.0455715912707381	0.0477455760681337	0.0569128888322966	0.0582030705395884	0.0659463934889261	0.0450003014781904	0.0496171422436559	0.046092929606225	0.0282428000188899	0.037970851541966	0.0393507345099211	0.0441377745918779	0.0538777586707771	0.05651066984541	0.0422715335631042	0.045434134446539	0.0397058540107067	0.0118208299267569	0.0125818143400159	0.0158479449428639	0.0186662981757689	0.020795759771683	0.0213068754819852	0.0176100289807054	0.0210387317201787	0.0173334138065836	0.0446683330194243	0.0607964929218504	0.0607798672876169	0.0723528706051734	0.0844709934300708	0.0917561662637618	0.065385797331395	0.0729325847636013	0.0647163093526661	0.0440211224020045	0.0532901320573926	-0.0142168116910711	0.0833854151227478	-0.137947402319541	-0.239868927264954	-0.0426480122018764	-0.107297911561165	0.13764332435997	0.674547490860961	0.412826331113536	0.49579940143706	0.479179097590749	0.168116618797303	0.450201314782749	0.56582932674583	0.196344237695703	0.690668257091	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	SHU2	NA	no	DNA_repair	DNA_repair	0.029507	-0.136026	-0.187677917	NEUTRAL	AGGRAVATING	0.00875722027608742	-0.00261841723413881	-0.242634030537964	0.00174993993496213	0.0226338605437904	-0.00277982856701297	0.0266206083960238	0.0132949772553347	0.0182131088616698	0.933012237872308	0.885114786451501	0.876258443933105	0.876365197122985	0.923535288541045	0.8530989280402	0.897603943074986	0.813226385860062	0.849612883256301	0.946570779150352	0.916862320034359	0.832346274804445	0.886392986062383	0.938354742311172	0.963010627163792	0.942495595136145	0.943575625842221	0.938796688457854	0.891938398917237	0.808910377198151	0.486708909504959	0.778564164013332	0.889228527356732	0.81875041747366	0.872611449221718	0.78063264211422	0.8158205817713	0.0201768967327827	0.0273187624181028	0.0299312327007336	0.0333153198609806	0.03693836462105	0.0424758228814921	0.030420494112537	0.0299214625399768	0.0259818363330679	0.0199969481900567	0.026866540753958	0.0278371812708822	0.0312392544081328	0.0381218223163166	0.0400366191058849	0.0299897444699644	0.032125639496888	0.0280816420170988	0.00835541587808556	0.00890466007912495	0.0111677505109274	0.0132683190045872	0.014682860487618	0.0150348039966877	0.0124164398007252	0.0146285753383345	0.0122227328175312	0.0279751470543457	0.0356573421082086	0.0365501493220029	0.0423056337116462	0.0514905207232681	0.0553455452193366	0.0412346380686107	0.041161629742858	0.0362197057606708	0.31303571913582	-0.0734327652967727	-6.63838684762638	0.0413642293338439	0.439573347207623	-0.050226780782381	0.645588506239089	0.322994432883006	0.502850823306425	0.458075619372213	0.484250064175488	2.025295347053e-114	0.537698822008782	0.491275841997795	0.621971869589552	0.311500938968611	0.49397139538166	0.503659346331816	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	SHU2	NA	no	DNA_repair	DNA_repair	-0.036334	0.085541	0.118075258	AGGRAVATING	ALLEVIATING	0.0582664798798355	0.095996804393156	0.11291931221005	0.100770519451631	0.0988898688520854	0.115514112074509	0.11314282313667	0.0447791252347686	0.0525812524936249	0.981101612529638	0.974487781968766	0.910743168685482	0.967825690307249	0.991402427107571	0.981086249691116	0.98063057114683	0.961012172590534	0.971784820630358	0.946627836633141	0.916874491781156	0.832233773616783	0.886174886126312	0.938297014381999	0.963229693933687	0.942562824916993	0.943649290212199	0.93876468429415	0.986991277940147	0.989479732832334	0.870907015435492	0.958417854459063	1.02913694186675	1.06048341458685	1.0374500917946	0.951607543198424	0.964852215498631	0.0307881255083845	0.0425822183498001	0.0443183896549188	0.051266314673326	0.0550632250544971	0.0651462512543061	0.0408610974021982	0.0440912217574779	0.0381955836443072	0.0282988600365122	0.0379850466944786	0.0393555423221563	0.04417272278535	0.0539713946484999	0.056610302189406	0.0423013645688972	0.0453608818630457	0.0397052036382984	0.0118055098446229	0.0125755838296102	0.015763151128902	0.0186333372082878	0.0206988374647248	0.021203116334933	0.0175773308123832	0.020755469542722	0.017325601675752	0.0419311264601749	0.0552344091536337	0.0536926151549764	0.0649973280912138	0.0771158134261412	0.086393251720762	0.0592514148562314	0.0637335389274684	0.0554104506171422	1.38957583062252	1.73798916045507	2.10306970305178	1.55037941421553	1.28235525839066	1.33707332197509	1.90953791417811	0.702599070886824	0.948941073533844	3.53378527117497e-06	2.31214834942218e-12	7.13893211336183e-12	8.22565094841071e-08	0.00203683410013733	0.000266481327931966	5.64682888254386e-08	0.32158320081979	0.0470148383793555	Expected	Positive	Positive	Positive	Positive	Positive	Positive	Expected	Expected
CSM3	SHU2	NA	no	DNA_repair	DNA_repair	-0.002868	0.010603	0.013619469	NEUTRAL	NEUTRAL	-0.00413197884355111	-0.0155974854313305	0.0100708143783482	-0.0154154437754143	-0.0262720107195109	-0.0232287308733709	-0.0141462743297074	-0.0298577874941991	-0.00405269029441709	1.0103121866147	1.01112438542438	0.987613396739563	0.999916460154639	1.09906376580292	1.05709471972549	1.01941255839572	0.971173973869852	0.994066627687293	0.946426505842008	0.917132195107302	0.832391453968883	0.886433378700598	0.938537512133575	0.962992013028711	0.942568877599649	0.943642937623955	0.938723439979073	0.952067848373941	0.911734758297937	0.832142338765833	0.870958491755284	1.00521139712937	0.994779278564796	0.946715588016125	0.886600576431876	0.929114335741069	0.0204692798131606	0.0291035323778397	0.0319653364776357	0.0346338599493142	0.0410928708325719	0.0459421857779914	0.0314657096267254	0.0322109940102398	0.0285322746040036	0.0199684978236058	0.0268645387475747	0.0278240274768164	0.0312486062969333	0.0380936855583044	0.039963251996837	0.0298949400200543	0.0320899802087505	0.0280989303829374	0.00837603407704558	0.00889142739079969	0.0111670831693737	0.0131843678042857	0.014752092908434	0.0150193864856847	0.0124808464923453	0.0146630243929159	0.0122693989665622	0.0291934278287124	0.0391005499713706	0.039783374279973	0.0456637783964593	0.0587427796058121	0.0629763810406254	0.0443036163192691	0.0459332175623356	0.0405575014341498	-0.141537981349597	-0.398907059945473	0.253141282272224	-0.337585813455366	-0.447238126895028	-0.368848296607998	-0.319302926148598	-0.650026039514417	-0.0999245552884252	0.577766675443537	0.110535560374196	0.190500460613891	0.516307356275334	0.444847111960035	0.573068009802562	0.138834066960861	0.523022499665313	0.642407553497342	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	SHU2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	-0.0123197494937065	-0.00950349852506933	0.00726013500192047	-0.00388685855514428	-0.000392680315558653	0.000270252440772171	0.00696766011404982	-0.00567805815325305	-0.0211389956515698	1.01928541420339	1.02958533132719	1.02922899491935	1.03819465053739	1.05548064260921	1.03545464660417	1.0369324529794	1.030076917093	1.02710933398216	0.946464158061779	0.917082403973159	0.832200394543268	0.886628899757434	0.938257036944007	0.962847549949158	0.942590616655441	0.943789419818846	0.938821444402981	0.952387500089881	0.934709643139191	0.86378433369408	0.916609400029258	0.9899168972403	0.997258467163991	0.984367270323387	0.966503263507886	0.943132706646062	0.028156827202653	0.0420380989574477	0.0462956566779035	0.049391225526629	0.0604486486018995	0.0681358897008787	0.041885372711818	0.0494573916642232	0.0419559129790927	0.0282346594389644	0.0379707395028792	0.0393908167756458	0.0441198551342335	0.0538892131242259	0.0565028296320019	0.0422672873675349	0.0454470274048286	0.0397275029792015	0.0118462165991538	0.0125811658466675	0.0157318050432743	0.0187103245443893	0.0208067374068676	0.0212694821824403	0.0176257515479402	0.0206096707484511	0.0172273768937299	0.0409721913067983	0.0563198821148213	0.0580144809981664	0.0659709789142482	0.0828742152144043	0.0904192893125261	0.0615486953148246	0.0692326538396681	0.0592230218769289	-0.300685638252946	-0.168741449168772	0.125143496537527	-0.0589177031948635	-0.00473826888788929	0.00298888039075455	0.113205650881954	-0.0820141629469027	-0.356938821789585	0.0869856787621537	0.47531976935175	0.400650571754677	0.418171098182448	0.514714215336547	0.639455384711379	0.479220653465765	0.592480507833961	0.25729599606661	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	SHU2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	-0.000850556790756564	0.0098509763497553	-0.00716627015796839	0.0124855076408082	0.0116251261066798	0.0237921994814453	-0.0111643455851401	0.0152866622311846	0.00395753439799286	0.992105510909697	1.00327743216961	1.00142420807823	1.00236260698646	0.98778135342985	0.984087432462879	0.998301838468639	0.985346427127939	0.978702034617471	0.94635851186866	0.91703025741802	0.832429263818192	0.886405241546303	0.938280313791144	0.963173806369376	0.942563728022303	0.943480027351688	0.938748813218382	0.938032010408423	0.929887216713225	0.826472435745257	0.900976298711602	0.938472783048158	0.971641456296867	0.929803580523602	0.944928073663291	0.92270907910041	0.0288730585807109	0.042231961079361	0.0461111663964388	0.0491648154513054	0.0554251669938453	0.0702899339971774	0.0444789625464267	0.0464807001843893	0.041307658460642	0.0282413301494821	0.0379860966419897	0.0393414670816957	0.0441804930875661	0.0539281226003104	0.0565977615173058	0.0422680380107796	0.0453659513045867	0.0397096359355841	0.0118576167982995	0.0125683154491978	0.0158113260995672	0.0186199620757778	0.020737730453391	0.0212058221733505	0.0176400747525268	0.0208425635417225	0.0172823065254937	0.0408920213864245	0.0557578019961373	0.0571346163493143	0.0647678599343573	0.0771788512767567	0.0901583692247319	0.0620226205922828	0.0659993857520525	0.0575082222949367	-0.0208000671504817	0.176674402452911	-0.125427816197358	0.192773200372258	0.150625798575222	0.263893409852391	-0.180004415784541	0.231618250033626	0.0688168446191266	0.51892088442197	0.449132460198043	0.458891611172533	0.681441916071587	0.448649172965627	0.615096668952191	0.113586730461778	0.697811275507798	0.497908845905841	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	SHU2	554167	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	0.00171095515943321	0.0170710956573567	0.0136784800837897	0.0109884122751379	0.00811241408376849	0.0165283411723062	0.00731874939127488	-0.00627546510657213	0.0100119116679681	1.00121362903143	1.00145914947791	1.00991371468395	1.00945938787541	0.983280914635862	0.991619025133741	0.99179502270178	1.0051463035472	0.993098271630696	0.946384714302128	0.916937129182949	0.83239393454005	0.886466598936385	0.938261646075802	0.962882222310647	0.942546408730709	0.943609248553	0.938758736028027	0.949241843220361	0.935352055847401	0.854324667748739	0.905856432467759	0.930685557136489	0.971368657741369	0.942130741548416	0.942206137148376	0.942290336639626	0.0212421593012903	0.0300095030704308	0.0325350383099393	0.0353068470749025	0.0401529492632464	0.0434464039691084	0.0309083660796638	0.0322155051885905	0.0291258614788057	0.0199953701235828	0.0269125019101528	0.0278810668429955	0.0313089099472507	0.0381723470832649	0.0401048737143184	0.0300512765798979	0.0321711089909502	0.0282327459644194	0.00838527277197857	0.00892348786958381	0.0111885454470706	0.0132495182994245	0.0147183824215605	0.0150953423042598	0.0125008057231635	0.0147510535294091	0.0122919020388447	0.0295651303994297	0.0394948686803741	0.0405422351307093	0.0462673332893097	0.0550853618608998	0.0595551711012944	0.043414467215128	0.0467081046027778	0.040933275944229	0.0578707124344769	0.432235787274303	0.337388405934944	0.237498284295473	0.147269870065549	0.277529908262608	0.168578583609213	-0.134354951029182	0.24459101884758	0.72291224440018	0.0446231769316738	0.164445997486295	0.276339534073702	0.350367197498199	0.281245969217136	0.621010638036166	0.712935916326761	0.382520927232199	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	SHU2	NA	no	DNA_repair	DNA_repair	0.02418	-0.16853	-0.185347978	NEUTRAL	AGGRAVATING	0.00404703938244653	-0.00444688647193038	-0.372224568186806	-0.0162630628180219	0.0299246596019959	0.0332824743063037	0.0621224096748932	-0.0320476364200086	-0.00110551031674389	1.03262553649729	1.0523049186173	0.892374232456699	1.05255469882967	1.04750451469539	1.07283084274877	1.04681807452844	1.04907781589431	1.04441181081762	0.946718409205671	0.917008141151621	0.832291447029883	0.886439115839627	0.938191801673649	0.963043255821827	0.942515405037039	0.943850406107031	0.938806387925453	0.981640835400948	0.960535847491642	0.370494313315882	0.916752396648762	1.01269865285383	1.0664600701891	1.0487652219141	0.958121126525824	0.979393955056278	0.0217369229087953	0.0309904055317477	0.0294350063927163	0.0374294213759608	0.0427569446749305	0.0502081235531381	0.0324074339329498	0.0342292074903729	0.029816147167831	0.0200248004123765	0.0268815437020173	0.027903289424191	0.0313524620640952	0.0383050430396622	0.0400575796743161	0.0300029555635517	0.032277476554129	0.0281736909255226	0.0083491138860826	0.00890775382642564	0.0111616434266182	0.0132990197792109	0.0147224218264185	0.015041153842739	0.0124400178621366	0.0146462522613796	0.0122291549761035	0.0303309852027827	0.0410456644983722	0.0365765653048239	0.048480333899627	0.0584325581336199	0.0663572704132571	0.0454892308050139	0.0489303343114525	0.0423187445045996	0.133429209614834	-0.108339980026556	-10.1765861579604	-0.335456906128014	0.512123045059332	0.501564848870795	1.3656509150743	-0.654964591413136	-0.0261234195315917	0.747754696054136	0.21518651282781	5.97254979471325e-281	0.633247409706277	0.120480859604989	0.394290072297485	0.000854257997366073	0.0270056993990888	0.544900243287387	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
