Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
PSY3	RAD18	MMS	4NQO	DNA_repair	DNA_repair	1.40699336481223	-11.1551555579359	0.0502111636368179	-0.422368310703076	Positive	Negative	9.082756751724	0.472579474339894	4.656142820913e-187
PSY3	RAD5	MMS	4NQO	DNA_repair	DNA_repair	0.398518455768294	-9.27957366992512	0.0152026600691848	-0.371645833801955	Expected	Negative	6.99411555470344	0.38684849387114	1.81130622708526e-111
CLA4	RAD51	MMS	4NQO	DNA_repair	DNA_repair	-13.0446519074675	0.765149918896816	-0.437329000776408	0.0295989396908153	Negative	Expected	-9.12149313658914	-0.466927940467223	1.28224365380747e-186
MAG1	RAD51	MMS	4NQO	DNA_repair	DNA_repair	-13.6500441390345	-0.233348200255494	-0.441118785743897	-0.010150160893948	Negative	Expected	-7.95311381321091	-0.430968624849949	5.86537883332185e-142
MMS1	RAD51	MMS	4NQO	DNA_repair	DNA_repair	-5.61163910548172	1.04925636255412	-0.165506924989498	0.0388150120243145	Negative	Expected	-4.31868936790735	-0.204321937013813	2.09012797131842e-42
CLA4	RAD52	MMS	4NQO	DNA_repair	DNA_repair	-2.2167088503545	1.24937323144287	-0.0995387306764622	0.0598850835487399	Negative	Positive	-2.42728705829448	-0.159423814225202	7.10390344117821e-14
PSY3	RAD52	MMS	4NQO	DNA_repair	DNA_repair	-0.229059941949452	-7.52703392823679	-0.0125207820538547	-0.432245873353384	Expected	Negative	5.29408810292372	0.41972509129953	1.61957023420354e-64
CLA4	RAD54	MMS	4NQO	DNA_repair	DNA_repair	-6.2883492040923	0.122119794140266	-0.165006291101778	0.00367000097888512	Negative	Expected	-4.22790306630852	-0.168676292080663	1.13292039186951e-40
MAG1	RAD54	MMS	4NQO	DNA_repair	DNA_repair	-10.1227367218354	-0.490575124380041	-0.258980826330635	-0.016645213798762	Negative	Expected	-5.70274121702094	-0.242335612531873	2.33197316762106e-73
CLA4	RAD55	MMS	4NQO	DNA_repair	DNA_repair	-13.8540295313206	0.798995629529113	-0.436362178704412	0.0280531717407226	Negative	Expected	-9.8459849213725	-0.464415350445135	2.93558919603194e-217
CLA4	RAD57	MMS	4NQO	DNA_repair	DNA_repair	-9.54954812667112	-0.431820398138	-0.468401933930978	-0.0255187372309128	Negative	Expected	-5.76674170434547	-0.442883196700066	6.00214024882418e-75
MAG1	RAD57	MMS	4NQO	DNA_repair	DNA_repair	-8.99292240160352	0.58911279789585	-0.440267106017553	0.0399391732438664	Negative	Expected	-5.74242702991328	-0.480206279261419	2.3789159310362e-74
MMS1	RAD57	MMS	4NQO	DNA_repair	DNA_repair	-0.722771036455857	-8.31401722333764	-0.0309719116007221	-0.46044140231971	Expected	Negative	6.13317961932688	0.429469490718988	4.61271449957784e-86
CLA4	RAD59	MMS	4NQO	DNA_repair	DNA_repair	-7.55967197600767	-0.207659418895622	-0.284187389911196	-0.00958836686687416	Negative	Expected	-4.61189019430262	-0.274599023044322	3.21238519251288e-48
RAD18	RAD59	MMS	4NQO	DNA_repair	DNA_repair	1.11608991843437	-11.1893727883654	0.0348059041704019	-0.416863523885203	Expected	Negative	9.29648737166673	0.451669428055605	7.97490885141594e-196
RAD57	RAD59	MMS	4NQO	DNA_repair	DNA_repair	0.956888975426697	-6.40781117442613	0.0496223734924681	-0.443685128308872	Expected	Negative	5.70245811270671	0.49330750180134	1.31750365002706e-74
CLA4	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-1.59377541739121	-5.6865565939389	-0.0759887625652322	-0.331150098973437	Expected	Negative	3.39029307131632	0.255161336408205	3.4780844546389e-27
CSM3	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-0.982797032877547	-8.02697988175203	-0.0407922423036015	-0.417919076656129	Expected	Negative	5.66390479898088	0.377126834352527	1.21056235025053e-73
MMS1	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-1.10622192144326	-7.53734386300074	-0.0461407481162011	-0.416056744462652	Expected	Negative	5.34668240266704	0.369915996346451	8.99372293939664e-66
RAD18	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-1.01600119819898	-7.75325649878539	-0.0497092967601933	-0.4373896134204	Expected	Negative	5.19159557194364	0.387680316660206	4.1759699012132e-62
RAD5	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-0.192848817937583	-6.38764282692409	-0.0100688022824771	-0.383679873203974	Expected	Negative	4.69444638071702	0.373611070921496	5.40624382643642e-51
RAD59	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-1.60803170574427	-3.96028730701606	-0.079812639516076	-0.267559825038777	Expected	Negative	2.23954008794804	0.187747185522701	2.01536527479869e-12
CSM3	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-1.87725582923022	-17.6821392075368	-0.0410938576672244	-0.450882098787245	Expected	Negative	12.193685615005	0.40978824112002	0
RAD51	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-12.4045213582752	1.47749958378943	-0.29210297607847	0.0410995729267038	Negative	Expected	-9.1424087697569	-0.333202549005173	2.17733927190833e-187
RAD57	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-7.23671694329956	0.393686104416139	-0.314441364945101	0.0211159439862628	Negative	Expected	-4.86118498744668	-0.335557308931364	1.72458216277631e-53
RAD61	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-0.980127266007531	-8.40400620562325	-0.0346698536626228	-0.368746637999983	Expected	Negative	5.92753302916271	0.33407678433736	1.68006847820743e-80
CLA4	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-11.8042368623485	-0.343547510146357	-0.389280385728348	-0.013944769094039	Negative	Expected	-7.17678659321708	-0.375335616634309	1.16460922889528e-115
CSM2	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-6.28697932475251	0.12649519659157	-0.194429773916005	0.00516473663374615	Negative	Expected	-3.8968344392889	-0.199594510549751	1.13781023972373e-34
MAG1	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-6.11217737615383	-0.901372270925197	-0.193877202549996	-0.041071263086035	Negative	Expected	-2.75232640143099	-0.152805939463961	1.20562477418408e-17
PSY3	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-11.6756581624072	-0.741595418013558	-0.358190782638876	-0.0277236018672033	Negative	Expected	-6.83345374087866	-0.330467180771673	6.43489997064519e-105
RAD18	RTT107	MMS	4NQO	DNA_repair	DNA_repair	3.75602898138269	-12.5055423960159	0.100887693093637	-0.401165539467889	Positive	Negative	11.9995374659806	0.502053232561526	0
RAD51	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-5.99248650699112	-1.06698520477466	-0.181056558378598	-0.041943253007855	Negative	Expected	-2.80584315177155	-0.139113305370743	2.65015490629618e-18
RAD54	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-6.01768066202582	0.624690761713211	-0.143247664622861	0.0190003949524666	Negative	Expected	-4.20077222545685	-0.162248059575328	3.62468340931045e-40
RAD55	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-4.51663220099397	0.585278654245232	-0.128905892376518	0.0209086649301831	Negative	Expected	-3.27642848875519	-0.149814557306701	1.02514766186934e-24
RAD57	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-3.38240851896155	0.0522190133875123	-0.150334595577864	0.00309384143346375	Negative	Expected	-2.07152249310715	-0.153428437011327	2.83556758360861e-10
RAD61	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-9.87973745227312	-0.14393131564573	-0.425633094073271	-0.0085186730404934	Negative	Expected	-5.69790511052696	-0.417114421032778	3.00675278075653e-73
RTT101	RTT107	MMS	4NQO	DNA_repair	DNA_repair	2.14265229808353	-15.0785068862274	0.0488721387176394	-0.429963572630188	Expected	Negative	13.1133069175076	0.478835711347828	0
CLA4	SGS1	MMS	4NQO	DNA_repair	DNA_repair	-7.16186332889799	-0.206849916492417	-0.252233096347201	-0.00805289099219378	Negative	Expected	-4.65126121772634	-0.244180205355008	4.99338071343792e-49
MAG1	SGS1	MMS	4NQO	DNA_repair	DNA_repair	-4.8551963271988	-0.814837863044282	-0.165015660264005	-0.035666245176981	Negative	Expected	-2.33411085916407	-0.129349415087024	7.06081139856723e-13
MMS1	SGS1	MMS	4NQO	DNA_repair	DNA_repair	-2.63840830893604	1.09416572167294	-0.0816221373322721	0.0407516661407431	Negative	Expected	-2.52750111133738	-0.122373803473015	5.43939560019524e-15
CLA4	SHU1	MMS	4NQO	DNA_repair	DNA_repair	-5.45929900616069	0.0176032118070113	-0.177936540062103	0.000648580434174374	Negative	Expected	-3.63038227165829	-0.178585120496277	3.53746200699442e-30
MAG1	SHU1	MMS	4NQO	DNA_repair	DNA_repair	-7.3835260302061	-0.775339984873741	-0.235272799958628	-0.0322325526018115	Negative	Expected	-3.87634309221703	-0.203040247356817	2.5479677815792e-34
RAD18	SHU1	MMS	4NQO	DNA_repair	DNA_repair	0.485426840704385	-9.13785518951569	0.0201750002313697	-0.434842878040396	Expected	Negative	7.20178974498935	0.455017878271765	4.46751869439889e-118
RAD5	SHU1	MMS	4NQO	DNA_repair	DNA_repair	1.14486533812939	-7.61713435548363	0.0501969058420215	-0.381227018568679	Positive	Negative	6.4838989559856	0.4314239244107	5.15952454111703e-96
RAD55	SHU1	MMS	4NQO	DNA_repair	DNA_repair	0.793118523212969	-10.8616986829413	0.0231927077069933	-0.370712382919002	Expected	Negative	8.76428926248179	0.393905090625995	2.59959385835675e-174
RTT107	SHU1	MMS	4NQO	DNA_repair	DNA_repair	-5.96818902019613	-0.351153446852835	-0.175862361235268	-0.0130904974031456	Negative	Expected	-3.425468156747	-0.162771863832122	5.89715147549846e-27
CLA4	SHU2	MMS	4NQO	DNA_repair	DNA_repair	-6.98744165613352	-0.1176317426049	-0.237117736724686	-0.00476360172301199	Negative	Expected	-4.39776820035288	-0.232354135001674	6.16848653087395e-44
MAG1	SHU2	MMS	4NQO	DNA_repair	DNA_repair	-11.0346867309069	-0.399891731515688	-0.371564211613541	-0.0183957294127002	Negative	Expected	-6.19499189608326	-0.353168482200841	2.33259645854317e-86
RTT107	SHU2	MMS	4NQO	DNA_repair	DNA_repair	-7.93398456733074	-0.746056208016172	-0.244693958596391	-0.0303985667134275	Negative	Expected	-4.19350087349309	-0.214295391882963	4.8746889208268e-40
MAG1	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-8.73177911513438	-0.79726109644654	-0.377764337454528	-0.0465460871955236	Negative	Expected	-4.55814798276084	-0.331218250259004	3.91958168287532e-47
MMS1	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-5.55850321590934	-0.923537871927013	-0.218000049334554	-0.0455428107455013	Negative	Expected	-2.73708582861421	-0.172457238589053	1.83503083348104e-17
MPH1	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-4.90478994274131	-0.702810230880439	-0.221124455341285	-0.0388371694774308	Negative	Expected	-2.55600349114145	-0.182287285863854	2.59622139066867e-15
RAD51	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-9.26322750657957	0.215559658255277	-0.384247573162785	0.0109858667776378	Negative	Expected	-6.0146503993014	-0.395233439940423	1.80250215920535e-81
RAD52	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-0.720633008263174	-6.70797748493608	-0.0500367499683471	-0.512233919410794	Expected	Negative	4.4782255251763	0.462197169442447	1.52796643924595e-46
RAD54	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-9.07238291326369	0.328317896568503	-0.32039136758198	0.0138335242389145	Negative	Expected	-6.07935887478312	-0.334224891820894	3.28622878460711e-83
RAD55	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-9.84415032024667	-0.0473695256071711	-0.38726479140934	-0.00221497794502433	Negative	Expected	-6.30124449696419	-0.385049813464316	2.55622410081987e-89
RAD57	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-4.31304289235906	0.104426939340098	-0.330255855660545	0.00994297963306016	Negative	Expected	-2.7843070950476	-0.340198835293605	4.87836260678864e-18
RAD59	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-9.39280816211248	-0.560638643118138	-0.4377225077366	-0.0339879535251054	Negative	Expected	-5.27996255179204	-0.403734554211494	5.47028569292978e-63
RTT101	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-10.5401778219822	-0.240481798983065	-0.351652637390481	-0.00945693348663406	Negative	Expected	-6.63545715531769	-0.342195703903847	5.58324811271999e-99
MMS1	SRS2	MMS	4NQO	DNA_repair	DNA_repair	-4.8236899364471	-0.475991063667376	-0.123883589525014	-0.0146625335883971	Negative	Expected	-2.72331745867834	-0.109221055936617	2.67331673039161e-17
RTT101	SRS2	MMS	4NQO	DNA_repair	DNA_repair	0.854398512884266	-15.7775559635957	0.020098384349095	-0.418543342789794	Expected	Negative	12.3717026770124	0.438641727138889	0
CLA4	CSM2	MMS	BLMC	DNA_repair	DNA_repair	-7.48214078664492	-0.209558548552096	-0.25622449242953	-0.0109818782343156	Negative	Expected	-3.91750752775582	-0.245242614195214	7.20405063167022e-30
CSM2	MAG1	MMS	BLMC	DNA_repair	DNA_repair	-6.55071866314901	-0.0370292715675855	-0.219246892677204	-0.00218993162469669	Negative	Expected	-3.19416036141142	-0.217056961052507	3.36718487123193e-20
CLA4	MMS1	MMS	BLMC	DNA_repair	DNA_repair	-11.4890672097251	-0.436972047477147	-0.369218821366206	-0.0223349923379964	Negative	Expected	-5.74535824299471	-0.34688382902821	4.60108976074049e-63
CSM2	MMS1	MMS	BLMC	DNA_repair	DNA_repair	-3.17616545200725	0.663823338774965	-0.0957020836021955	0.0352398545484494	Negative	Expected	-2.14513660653873	-0.130941938150645	1.39238503560281e-09
CLA4	MPH1	MMS	BLMC	DNA_repair	DNA_repair	-15.7325369623682	0.110403691956135	-0.573257651845089	0.00576540182134028	Negative	Expected	-9.09313894992564	-0.579023053666429	4.68862451331823e-156
CLA4	PSY3	MMS	BLMC	DNA_repair	DNA_repair	-5.6751405000867	0.529240977372584	-0.192634837098239	0.0245496123076709	Negative	Expected	-3.77847949532368	-0.21718444940591	7.3062824163666e-28
MAG1	PSY3	MMS	BLMC	DNA_repair	DNA_repair	-11.2702531167343	0.407691356334	-0.375040880589162	0.0212746108883323	Negative	Expected	-6.40348831059955	-0.396315491477494	4.7187386386103e-78
MMS1	PSY3	MMS	BLMC	DNA_repair	DNA_repair	-4.42273833579157	0.240834005837672	-0.130742480581759	0.0113601523784833	Negative	Expected	-2.55269485659313	-0.142102632960242	3.32069259658793e-13
MAG1	RAD18	MMS	BLMC	DNA_repair	DNA_repair	3.0847335158207	-0.291378716612593	0.0903063546333103	-0.0166531139784823	Positive	Expected	1.66566262305676	0.106959468611793	4.19041851552679e-06
MMS1	RAD18	MMS	BLMC	DNA_repair	DNA_repair	2.24312248644154	-7.27572697683854	0.0584828246887332	-0.370580357504763	Positive	Negative	7.49862588297366	0.429063182193496	1.81943884620864e-106
PSY3	RAD18	MMS	BLMC	DNA_repair	DNA_repair	1.40699336481223	-0.864252659003012	0.0502111636368179	-0.0500016951363232	Positive	Expected	1.47422866808773	0.100212858773141	6.12419622666348e-05
CSM3	RAD5	MMS	BLMC	DNA_repair	DNA_repair	0.591822954626822	-7.24016967827148	0.0196349357487569	-0.43480470430741	Expected	Negative	6.6235710983345	0.454439640056166	2.74509690033399e-83
MMS1	RAD5	MMS	BLMC	DNA_repair	DNA_repair	2.78396600886592	-7.4327165855369	0.0767229790232641	-0.395849182080041	Positive	Negative	7.88072294823221	0.472572161103305	1.97002659584402e-117
CLA4	RAD51	MMS	BLMC	DNA_repair	DNA_repair	-13.0446519074675	-0.0306909926593589	-0.437329000776408	-0.00160979094190101	Negative	Expected	-6.99944469559115	-0.435719209834507	5.56625095848557e-93
MAG1	RAD51	MMS	BLMC	DNA_repair	DNA_repair	-13.6500441390345	-0.0102464965787725	-0.441118785743897	-0.000601543650687321	Negative	Expected	-6.57350495061956	-0.44051724209321	3.6609126726392e-82
MMS1	RAD51	MMS	BLMC	DNA_repair	DNA_repair	-5.61163910548172	-0.849633541286472	-0.165506924989498	-0.0451260452660877	Negative	Expected	-1.98151714949005	-0.120380879723411	2.65976678752952e-08
MPH1	RAD51	MMS	BLMC	DNA_repair	DNA_repair	0.801421842238045	-5.94476338990462	0.031116396176243	-0.375834940984781	Expected	Negative	5.48513036520705	0.406951337161024	1.5040757788489e-57
RAD18	RAD51	MMS	BLMC	DNA_repair	DNA_repair	2.71197818699442	-0.79797442146708	0.0772951207835171	-0.0443313097679672	Positive	Expected	1.94791512039803	0.121626430551484	5.0423517630721e-08
RAD5	RAD51	MMS	BLMC	DNA_repair	DNA_repair	3.70587193322371	-6.10876596644578	0.111250763830702	-0.354594299288444	Positive	Negative	7.1284493391623	0.465845063119145	2.76875143992639e-96
CSM2	RAD52	MMS	BLMC	DNA_repair	DNA_repair	1.68095073029347	-3.31757173125387	0.109774481987737	-0.37249466011269	Positive	Negative	3.71290722101805	0.482269142100427	6.75467532504288e-27
PSY3	RAD52	MMS	BLMC	DNA_repair	DNA_repair	-0.229059941949452	-2.7802824854526	-0.0125207820538547	-0.242263587174101	Expected	Negative	2.23350117662523	0.229742805120247	2.70382408863916e-10
RAD51	RAD52	MMS	BLMC	DNA_repair	DNA_repair	4.40059088295012	0.935016387963381	0.190764150782402	0.0775316774540361	Positive	Expected	1.21016441886596	0.113232473328366	0.00138176237259568
CLA4	RAD54	MMS	BLMC	DNA_repair	DNA_repair	-6.2883492040923	0.150762330585604	-0.165006291101778	0.00647777460364286	Negative	Expected	-3.40613542871162	-0.171484065705421	8.05051330620228e-23
MAG1	RAD54	MMS	BLMC	DNA_repair	DNA_repair	-10.1227367218354	0.171604969949897	-0.258980826330635	0.00829652361875301	Negative	Expected	-4.88636100893905	-0.267277349949388	5.75486549492305e-46
RAD18	RAD54	MMS	BLMC	DNA_repair	DNA_repair	5.24888490448756	0.621923842048723	0.154339008573625	0.0352754501274662	Positive	Expected	1.86361274233439	0.119063558446159	2.07226645510832e-07
RAD5	RAD54	MMS	BLMC	DNA_repair	DNA_repair	4.87556197736711	-0.648702572136758	0.151512281049182	-0.0384644827143738	Positive	Expected	2.83783161744013	0.189976763763555	4.35138847600431e-16
RAD51	RAD54	MMS	BLMC	DNA_repair	DNA_repair	7.0426986284797	-5.40095975948526	0.173319084230811	-0.246973419042395	Positive	Negative	8.09353793723221	0.420292503273205	9.20578245906698e-124
RAD52	RAD54	MMS	BLMC	DNA_repair	DNA_repair	2.48500340326875	-0.212830392956246	0.111294462120284	-0.0180353892004766	Positive	Expected	1.34932481867933	0.12932985132076	0.000292360534075446
CLA4	RAD55	MMS	BLMC	DNA_repair	DNA_repair	-13.8540295313206	0.0508151786170311	-0.436362178704412	0.00243914654476171	Negative	Expected	-7.64306460493483	-0.438801325249174	1.22943436402598e-110
MAG1	RAD55	MMS	BLMC	DNA_repair	DNA_repair	-9.03908625067528	0.681999208761293	-0.275785297468366	0.0365846417467668	Negative	Expected	-5.06166814768976	-0.312369939215133	2.91795915466261e-49
RAD18	RAD55	MMS	BLMC	DNA_repair	DNA_repair	1.18551115724318	-2.03703950213662	0.0321689142147675	-0.106138198828196	Expected	Negative	2.35430323302069	0.138307113042963	2.47845072855659e-11
RAD5	RAD55	MMS	BLMC	DNA_repair	DNA_repair	3.30884387373854	-1.36541814858803	0.094815816897452	-0.0743656423768203	Positive	Expected	2.74904251332973	0.169181459274272	3.80979283168753e-15
RAD51	RAD55	MMS	BLMC	DNA_repair	DNA_repair	6.54444815207074	-0.0733936764671083	0.190526978979544	-0.00369214191427084	Positive	Expected	3.34153747598757	0.194219120893815	5.71629304400661e-22
RAD54	RAD55	MMS	BLMC	DNA_repair	DNA_repair	5.28789064864897	-0.815921240223146	0.123516691287624	-0.0345076198610745	Positive	Expected	3.2707375012205	0.158024311148699	4.38024856733457e-21
CLA4	RAD57	MMS	BLMC	DNA_repair	DNA_repair	-9.54954812667112	0.414578123800761	-0.468401933930978	0.0319463286522915	Negative	Expected	-5.47762914716181	-0.50034826258327	1.75038634452514e-57
MAG1	RAD57	MMS	BLMC	DNA_repair	DNA_repair	-8.99292240160352	0.989201776696885	-0.440267106017553	0.0867820886007961	Negative	Positive	-5.24609040842394	-0.527049194618349	8.28038710292462e-53
MMS1	RAD57	MMS	BLMC	DNA_repair	DNA_repair	-0.722771036455857	-5.83664008988305	-0.0309719116007221	-0.456080377887069	Expected	Negative	4.77010133208681	0.425108466286346	8.7280706240761e-44
MPH1	RAD57	MMS	BLMC	DNA_repair	DNA_repair	-0.383113431594834	-7.64574759410048	-0.0196745196354105	-0.643031469487931	Expected	Negative	6.32577430912705	0.62335694985252	3.99091574762609e-76
RAD51	RAD57	MMS	BLMC	DNA_repair	DNA_repair	3.12785871901388	0.145901715656423	0.148686425385487	0.0124487484212183	Positive	Expected	1.39485948259442	0.136237676964269	0.000168102451437658
RAD54	RAD57	MMS	BLMC	DNA_repair	DNA_repair	2.00094783363382	-0.220978536338647	0.0978904807025921	-0.0192630771392662	Positive	Expected	1.17198836247436	0.117153557841858	0.00205602358158699
RAD55	RAD57	MMS	BLMC	DNA_repair	DNA_repair	2.10465087725823	-0.141379326900118	0.0944693575143505	-0.0112960650706977	Positive	Expected	1.15409147003237	0.105765422585048	0.00247582190434752
CLA4	RAD59	MMS	BLMC	DNA_repair	DNA_repair	-7.55967197600767	-0.0476715309725356	-0.284187389911196	-0.00257313243854645	Negative	Expected	-4.28133533137912	-0.281614257472649	1.69738323271111e-35
RAD55	RAD59	MMS	BLMC	DNA_repair	DNA_repair	2.97988166467915	-0.227818475461575	0.0966691699594929	-0.0117305900279036	Positive	Expected	1.78118804698317	0.108399759987396	7.37297495109999e-07
MMS1	RTT101	MMS	BLMC	DNA_repair	DNA_repair	4.64352618747589	-0.850553715143441	0.102871419471549	-0.0346680861017557	Positive	Expected	2.96479261850263	0.137539505573305	1.75602504077785e-17
RAD5	RTT101	MMS	BLMC	DNA_repair	DNA_repair	3.46553374519233	-0.358691782569367	0.0969154880206425	-0.018107804373911	Positive	Expected	1.99308072019762	0.115023292394554	2.33390440279724e-08
RAD51	RTT101	MMS	BLMC	DNA_repair	DNA_repair	-12.4045213582752	-1.85395346629868	-0.29210297607847	-0.0789237871579471	Negative	Expected	-4.38194951797617	-0.213179188920523	3.84909206695394e-37
RAD55	RTT101	MMS	BLMC	DNA_repair	DNA_repair	2.8933611399035	-1.09549223391287	0.0642088792988382	-0.0430346827516322	Positive	Expected	2.376940399009	0.10724356205047	1.56428560439314e-11
RAD57	RTT101	MMS	BLMC	DNA_repair	DNA_repair	-7.23671694329956	-0.111714494274681	-0.314441364945101	-0.0082708636369568	Negative	Expected	-3.5665745497927	-0.306170501308144	6.30610346242203e-25
CLA4	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-11.8042368623485	0.199513871756488	-0.389280385728348	0.0105493749742639	Negative	Expected	-6.41610456373931	-0.399829760702612	2.5105966317585e-78
CSM2	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-6.28697932475251	0.940095153556016	-0.194429773916005	0.051872553968864	Negative	Expected	-3.89388824368131	-0.246302327884869	1.57896519392814e-29
MAG1	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-6.11217737615383	1.00955325171141	-0.193877202549996	0.0595953692752533	Negative	Positive	-3.78239055237413	-0.253472571825249	6.56399766686198e-28
PSY3	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-11.6756581624072	0.10989616096696	-0.358190782638876	0.00539280075762978	Negative	Expected	-6.28251239367321	-0.363583583396506	3.32547796257363e-75
RAD18	RTT107	MMS	BLMC	DNA_repair	DNA_repair	3.75602898138269	-0.644844460363796	0.100887693093637	-0.0340984320167853	Positive	Expected	2.27596342822384	0.134986125110423	1.18724187930544e-10
RAD5	RTT107	MMS	BLMC	DNA_repair	DNA_repair	3.49408296378924	-0.939231349522487	0.0989824338165158	-0.0519037342180052	Positive	Expected	2.42973543701564	0.150886168034521	5.23633683403521e-12
RAD55	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-4.51663220099397	-0.103315293868737	-0.128905892376518	-0.00519866255621993	Negative	Expected	-2.13845583412025	-0.123707229820298	1.54163150932901e-09
RAD57	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-3.38240851896155	-0.618621162309463	-0.150334595577864	-0.0501869464753909	Negative	Expected	-1.0826262665006	-0.100147649102473	0.00477460906520082
RAD61	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-9.87973745227312	0.342010847986058	-0.425633094073271	0.0231027516021195	Negative	Expected	-5.60089958645064	-0.448735845675391	4.89331776132884e-60
CLA4	SGS1	MMS	BLMC	DNA_repair	DNA_repair	-7.16186332889799	-0.0188088187804612	-0.252233096347201	-0.00107168493785606	Negative	Expected	-3.74957957990664	-0.251161411409345	1.85482168338665e-27
CSM3	SGS1	MMS	BLMC	DNA_repair	DNA_repair	-0.353424944891988	-2.2545408514524	-0.0100767627145147	-0.112303186581513	Expected	Negative	1.78111169339307	0.102226423866998	7.37297495109999e-07
MAG1	SGS1	MMS	BLMC	DNA_repair	DNA_repair	-4.8551963271988	0.0467272087488586	-0.165015660264005	0.00298168752197049	Negative	Expected	-2.32369519447426	-0.167997347785975	4.28774228573679e-11
RAD18	SGS1	MMS	BLMC	DNA_repair	DNA_repair	5.67719669407258	0.582526034872787	0.174156594168045	0.0355719492836999	Positive	Expected	2.02795124753013	0.138584644884345	1.26435912001626e-08
RAD5	SGS1	MMS	BLMC	DNA_repair	DNA_repair	5.5652482306284	0.267387723236426	0.180258048875414	0.0170719542839653	Positive	Expected	2.27935514708004	0.163186094591449	1.12378796808103e-10
RAD51	SGS1	MMS	BLMC	DNA_repair	DNA_repair	2.80278867081181	-0.282522992510878	0.0908797110037677	-0.0168460573383238	Positive	Expected	1.58716260754322	0.107725768342092	1.3012007971763e-05
RAD52	SGS1	MMS	BLMC	DNA_repair	DNA_repair	4.03957005360973	0.0156132720378198	0.188934749875277	0.0014242204322743	Positive	Expected	1.82918775048486	0.187510529443003	3.53796068963572e-07
RAD54	SGS1	MMS	BLMC	DNA_repair	DNA_repair	4.91374790795345	-0.697441984186156	0.128441438440231	-0.0348294797514472	Positive	Expected	2.8966093567482	0.163270918191678	1.00266586319555e-16
RAD55	SGS1	MMS	BLMC	DNA_repair	DNA_repair	4.75582975361084	0.197999252802846	0.145318816871822	0.0108222404422433	Positive	Expected	2.14784985436008	0.134496576429578	1.39562957885534e-09
RAD57	SGS1	MMS	BLMC	DNA_repair	DNA_repair	2.5795828040317	-0.0691651685173587	0.132245523923902	-0.00649633932808282	Positive	Expected	1.29658861085071	0.138741863251985	0.000530296858479902
CLA4	SHU1	MMS	BLMC	DNA_repair	DNA_repair	-5.45929900616069	0.507157930935321	-0.177936540062103	0.0245119722840688	Negative	Expected	-3.4728275931012	-0.202448512346171	1.09576194643526e-23
MAG1	SHU1	MMS	BLMC	DNA_repair	DNA_repair	-7.3835260302061	-0.525666554725383	-0.235272799958628	-0.0287352599276495	Negative	Expected	-3.26419729496642	-0.206537540030979	4.69290249695894e-21
RTT107	SHU1	MMS	BLMC	DNA_repair	DNA_repair	-5.96818902019613	-0.647808052374288	-0.175862361235268	-0.0329758850809829	Negative	Expected	-2.4293263817256	-0.142886476154285	4.9714144943332e-12
CLA4	SHU2	MMS	BLMC	DNA_repair	DNA_repair	-6.98744165613352	0.418657065846022	-0.237117736724686	0.0213413559651351	Negative	Expected	-4.22056292820616	-0.258459092689821	1.54650271466091e-34
