Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CSM3	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-1.19181584314403	-7.81213221403893	-0.0539403701986797	-0.403381921231075	Expected	Negative	5.08924057872993	0.349441551032396	7.24096638710623e-110
MMS1	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-0.239621097347583	-6.81462243681296	-0.0107542701749062	-0.372164280533161	Expected	Negative	5.11275636613182	0.361410010358255	7.33012364323328e-111
RAD18	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-0.812158477262473	-7.79657422014627	-0.0423588877381845	-0.439900547202656	Expected	Negative	5.17392230802541	0.397541659464472	1.83509016724468e-113
RAD5	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-0.422040092039722	-6.09152323321958	-0.0231003312625767	-0.366873129843967	Expected	Negative	4.22413846614693	0.343772798581391	4.19264454734537e-76
RAD59	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-1.4119445544271	-3.38991436118001	-0.0765118799777826	-0.230612926673199	Expected	Negative	1.77181352604532	0.154101046695417	2.92896923426878e-14
CSM3	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-1.19314721004294	-16.7050753399902	-0.0289225712704396	-0.422286584310949	Expected	Negative	11.2315013654607	0.39336401304051	0
RAD51	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-9.34903581133315	2.24806605483849	-0.243213165115905	0.062803393420433	Negative	Positive	-8.01644279895943	-0.306016558536338	5.34448269095456e-268
RAD57	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-5.89809384853032	0.402157548095619	-0.269439097541853	0.0214278663974557	Negative	Expected	-4.14431153546474	-0.290866963939308	3.72065984776716e-72
RAD61	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-0.456843295352535	-7.88417053241738	-0.0174502433019468	-0.347012982559822	Expected	Negative	5.65506016279676	0.329562739257875	3.22195984303052e-135
CLA4	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-10.6680680456246	0.0787572275469055	-0.382055470132301	0.00318161970423184	Negative	Expected	-7.13578981881216	-0.385237089836533	2.25691333730449e-212
CSM2	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-5.48543205197729	0.00335836393074684	-0.186626135184758	0.00013682208903137	Negative	Expected	-3.51862830069975	-0.18676295727379	2.94659702122656e-52
MAG1	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-5.33711159940547	-0.313584456196431	-0.186492773687591	-0.0141442547959781	Negative	Expected	-3.020658024797	-0.172348518891613	1.04017939000634e-38
MMS4	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-5.74966980493615	-0.146532184390379	-0.28388735278786	-0.00835623860826886	Negative	Expected	-3.65274148939248	-0.275531114179591	3.11873519862635e-56
PSY3	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-10.0973693595987	-0.429270290749158	-0.329334293038549	-0.0163096367359575	Negative	Expected	-6.25133865017739	-0.313024656302592	3.57438365250185e-163
RAD18	RTT107	MMS	4NQO	DNA_repair	DNA_repair	3.63083404868555	-12.273746587069	0.107660379074326	-0.386110002893384	Positive	Negative	11.4219119851456	0.49377038196771	0
RAD51	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-5.3217291633657	-0.961770529928322	-0.179178764402375	-0.0380152923128101	Negative	Expected	-2.71873029947466	-0.141163472089565	1.65861145920712e-31
RAD54	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-5.07364001578579	0.552735440152445	-0.135022271168206	0.0171756979916741	Negative	Expected	-3.72010045715087	-0.15219796915988	2.79592511502155e-58
RAD55	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-3.47920228907237	0.507355179745423	-0.107653380066348	0.0184759000676842	Negative	Expected	-2.63943976595525	-0.126129280134032	9.6347135858643e-30
RAD57	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-2.78827251414115	0.498733031037884	-0.131016843868219	0.028977917612078	Negative	Expected	-2.14110215178648	-0.159994761480297	8.64762180454284e-20
RAD61	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-8.61678478239111	-0.239119715828291	-0.406317397433155	-0.0140894159208937	Negative	Expected	-5.19732037322559	-0.392227981512261	4.81199270744362e-113
RTT101	RTT107	MMS	4NQO	DNA_repair	DNA_repair	2.75427841761554	-13.560580631243	0.0692828461436044	-0.385884543914408	Positive	Negative	11.9842374527196	0.455167390058012	0
CLA4	SGS1	MMS	4NQO	DNA_repair	DNA_repair	-6.68967765468215	0.0520812928172909	-0.257742884638774	0.00207521585737213	Negative	Expected	-4.68759644519937	-0.259818100496146	4.11636863846167e-92
MAG1	SGS1	MMS	4NQO	DNA_repair	DNA_repair	-4.58401487885749	-0.404699544622095	-0.17249441348827	-0.0180887995630364	Negative	Expected	-2.6426797192199	-0.154405613925234	8.28464634048489e-30
MMS1	SGS1	MMS	4NQO	DNA_repair	DNA_repair	-1.22540216054062	1.58633524911148	-0.0419080772843224	0.0604367065254895	Expected	Positive	-1.99905724474793	-0.102344783809812	2.462704617461e-17
CLA4	SHU1	MMS	4NQO	DNA_repair	DNA_repair	-5.14846206112053	0.031057412765058	-0.179586851137999	0.00116161812571165	Negative	Expected	-3.5341417372999	-0.18074846926371	1.06620547110106e-52
MAG1	SHU1	MMS	4NQO	DNA_repair	DNA_repair	-6.89022509083412	-0.831200963812629	-0.236947205588286	-0.0353367235212688	Negative	Expected	-3.68707509373637	-0.201610482067018	2.87669774694595e-57
RAD18	SHU1	MMS	4NQO	DNA_repair	DNA_repair	-0.038151171741196	-9.32479377572319	-0.00176449046840189	-0.450577403735177	Expected	Negative	6.70998254268132	0.448812913266775	9.04094013471669e-190
RAD5	SHU1	MMS	4NQO	DNA_repair	DNA_repair	0.528764034758516	-6.93790308128189	0.0254006985040274	-0.355241123426063	Expected	Negative	5.42151145427372	0.38064182193009	2.05280134399164e-124
RAD55	SHU1	MMS	4NQO	DNA_repair	DNA_repair	1.07796399415811	-10.5291995212763	0.0338713867232113	-0.370126501618626	Expected	Negative	8.56857222500681	0.403997888341838	0
RTT107	SHU1	MMS	4NQO	DNA_repair	DNA_repair	-5.92209142968943	-0.46965919765897	-0.191154090734637	-0.0178354761289837	Negative	Expected	-3.47751396334194	-0.173318614605653	4.5986496596359e-51
CLA4	SHU2	MMS	4NQO	DNA_repair	DNA_repair	-6.21858878520935	0.0811000516489691	-0.227719267775677	0.00333531668230574	Negative	Expected	-4.19592990308763	-0.231054584457983	6.08306264990705e-74
MAG1	SHU2	MMS	4NQO	DNA_repair	DNA_repair	-10.1814691067869	-0.711120637648828	-0.371195893408242	-0.0335726603183803	Negative	Expected	-5.66012380523955	-0.337623233089861	6.75990832194296e-134
RTT107	SHU2	MMS	4NQO	DNA_repair	DNA_repair	-7.36972070829378	-0.925447835449726	-0.250054817257371	-0.038358853909249	Negative	Expected	-3.95209500350633	-0.211695963348122	1.06509138036935e-65
MAG1	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-8.09073092902755	-1.36544524542884	-0.37725540648059	-0.0789368907482315	Negative	Expected	-4.01660839351285	-0.298318515732358	7.78311481942587e-68
MPH1	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-4.63614949626574	-1.39965729354812	-0.223860172896865	-0.076350051948288	Negative	Expected	-2.02484714163307	-0.147510120948577	9.15584858001988e-18
RAD51	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-8.41633430643558	0.194090441093872	-0.382400369950984	0.00994794773464508	Negative	Expected	-5.72824589188544	-0.392348317685629	4.26789741244369e-137
RAD54	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-7.39218556875386	0.339643132943536	-0.285852255410927	0.0147856287825479	Negative	Expected	-5.16316150121193	-0.300637884193475	1.39696896186804e-111
RAD55	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-8.09118454361486	0.0998782699267188	-0.34075591414226	0.00474720533931511	Negative	Expected	-5.44067644848872	-0.345503119481576	8.7454893446161e-124
RAD57	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-3.52436071915401	0.80445663132646	-0.28038637086008	0.0776049457156005	Negative	Expected	-2.86296994128127	-0.357991316575681	7.58773216608921e-35
RAD59	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-8.20971811395986	-0.536920469933272	-0.417253130001149	-0.033033035917078	Negative	Expected	-4.81472529207589	-0.384220094084071	3.96295192128682e-97
RTT101	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-9.46772443334377	-0.227415136482119	-0.344101901842839	-0.00904648771166216	Negative	Expected	-6.21822410072972	-0.335055414131176	1.79613879523928e-161
MMS1	SRS2	MMS	4NQO	DNA_repair	DNA_repair	-3.11740595769764	0.160234225393468	-0.0958718774134445	0.00537064060556192	Negative	Expected	-2.22566894535609	-0.101242518019006	2.4858221382355e-21
MMS4	SRS2	MMS	4NQO	DNA_repair	DNA_repair	-8.86152523830651	0.0477293027069187	-0.475805721645118	0.00271055037729903	Negative	Expected	-6.12271093889196	-0.478516272022417	1.41464958648912e-156
RTT101	SRS2	MMS	4NQO	DNA_repair	DNA_repair	-0.123523203695065	-12.2221746605983	-0.00351662152760169	-0.359101068908503	Expected	Negative	8.691549873241	0.355584447380901	0
CLA4	CSM2	MMS	BLMC	DNA_repair	DNA_repair	-6.18970973181029	0.235029919034825	-0.228348540473412	0.0115144140279762	Negative	Expected	-3.91114189179859	-0.239862954501388	3.55645767103806e-21
CSM2	MAG1	MMS	BLMC	DNA_repair	DNA_repair	-6.03885944310845	0.221889267919995	-0.220119994467958	0.0124265471773889	Negative	Expected	-3.48015048790754	-0.232546541645347	6.32462322258959e-17
CLA4	MMS1	MMS	BLMC	DNA_repair	DNA_repair	-10.6264221237526	-0.64444599392484	-0.365946713995774	-0.0315633634299402	Negative	Expected	-5.5849100825953	-0.334383350565834	1.96403222943209e-42
CSM2	MMS1	MMS	BLMC	DNA_repair	DNA_repair	-3.00270435630926	0.546979441945491	-0.0972841481961614	0.0272006381707706	Negative	Expected	-2.0974043095878	-0.124484786366932	1.38556996259465e-06
CSM3	MMS4	MMS	BLMC	DNA_repair	DNA_repair	0.344541665421039	-3.71581797144638	0.0203266094027011	-0.303829339538848	Expected	Negative	3.21493836439305	0.324155948941549	1.11040878795265e-14
CLA4	MPH1	MMS	BLMC	DNA_repair	DNA_repair	-12.8590151262212	0.27308257952299	-0.502501953268644	0.0137123295989547	Negative	Expected	-8.11309565113328	-0.516214282867599	1.72268401364802e-88
MMS4	MPH1	MMS	BLMC	DNA_repair	DNA_repair	-5.57034227246459	-0.802379100062561	-0.433823584623787	-0.0882682446759821	Negative	Expected	-2.56373516354459	-0.345555339947805	1.60341656030233e-09
CSM2	MUS81	MMS	BLMC	DNA_repair	DNA_repair	-0.305786914935757	-8.7106916738766	-0.0239025896193021	-0.947160082454417	Expected	Negative	6.89429654177698	0.923257492835115	2.40614376833972e-64
MMS1	MUS81	MMS	BLMC	DNA_repair	DNA_repair	-2.50947213822903	0.521517584187322	-0.116009307890884	0.0378141482168638	Negative	Expected	-1.78882900759878	-0.153823456107747	5.88064821952326e-05
CLA4	PSY3	MMS	BLMC	DNA_repair	DNA_repair	-4.94088357141794	0.624233545064715	-0.174670727531915	0.0278802362500286	Negative	Expected	-3.55595099353719	-0.202550963781944	1.23562309625792e-17
MAG1	PSY3	MMS	BLMC	DNA_repair	DNA_repair	-10.4468787923387	0.370841065351153	-0.364915966498411	0.0187939770495935	Negative	Expected	-6.23400218640399	-0.383709943548005	1.27491067189631e-52
MMS1	PSY3	MMS	BLMC	DNA_repair	DNA_repair	-4.92096321620039	-0.180894228342467	-0.152620553698573	-0.00826489390693549	Negative	Expected	-2.61413327321869	-0.144355659791638	7.16679432743139e-10
MAG1	RAD18	MMS	BLMC	DNA_repair	DNA_repair	2.7472212311476	-0.893509061872715	0.0873295920359386	-0.0484735864032287	Positive	Expected	2.15978699613016	0.135803178439167	5.24658176377612e-07
MMS1	RAD18	MMS	BLMC	DNA_repair	DNA_repair	2.68603251153975	-7.77985213630993	0.0755581698059016	-0.363539116885083	Positive	Negative	8.05062549812956	0.439097286690984	1.79597822866632e-87
PSY3	RAD18	MMS	BLMC	DNA_repair	DNA_repair	2.00168368637787	-0.655096556825253	0.077341676517303	-0.035619980698835	Positive	Expected	1.69347887657953	0.112961657216138	0.000143601238093555
CSM3	RAD5	MMS	BLMC	DNA_repair	DNA_repair	0.862496688102424	-7.76008971170346	0.0312202182343478	-0.441949870599896	Expected	Negative	7.0118524701185	0.473170088834244	1.85528213953703e-66
MMS1	RAD5	MMS	BLMC	DNA_repair	DNA_repair	1.62945619356172	-8.83800937056974	0.0475112868980171	-0.436989827223716	Expected	Negative	8.44058007908184	0.484501114121733	7.44228907153958e-96
CLA4	RAD51	MMS	BLMC	DNA_repair	DNA_repair	-11.5409000269746	0.0224259368754974	-0.419150697895563	0.0011219650026391	Negative	Expected	-6.79804631333072	-0.420272662898203	2.02887253468314e-62
MAG1	RAD51	MMS	BLMC	DNA_repair	DNA_repair	-10.3511853751534	0.428934596263525	-0.366728159141428	0.0242034825759887	Negative	Expected	-5.86744373201669	-0.390931641717417	9.52434569743303e-47
MMS1	RAD51	MMS	BLMC	DNA_repair	DNA_repair	-4.14143719452244	-0.620266766672331	-0.13401065874772	-0.0317390137729224	Negative	Expected	-1.68924441663504	-0.102271644974797	0.000168838219643405
MMS4	RAD51	MMS	BLMC	DNA_repair	DNA_repair	1.44825500779773	-0.740467096279626	0.076601686751753	-0.059063408737852	Positive	Expected	1.41748565162232	0.135665095489605	0.00195180298818826
MPH1	RAD51	MMS	BLMC	DNA_repair	DNA_repair	0.645664482582745	-5.82112862784736	0.0276740062762254	-0.359692554599278	Expected	Negative	5.1510782328982	0.387366560875504	2.25930549067135e-36
RAD18	RAD51	MMS	BLMC	DNA_repair	DNA_repair	2.60167467102088	-0.360580285929486	0.0817910670639861	-0.0189402621972768	Positive	Expected	1.64549697658871	0.100731329261263	0.000229498204547158
RAD5	RAD51	MMS	BLMC	DNA_repair	DNA_repair	4.14573839746301	-6.35709610097041	0.135093432830559	-0.353181512849553	Positive	Negative	7.58092243392188	0.488274945680111	1.27242562901432e-77
CSM2	RAD52	MMS	BLMC	DNA_repair	DNA_repair	1.48749712935119	-2.98333346425311	0.1064627761604	-0.30913273386932	Positive	Negative	3.30008193273545	0.415595510029721	1.99800248589017e-15
CSM3	RAD52	MMS	BLMC	DNA_repair	DNA_repair	1.52326726676434	-0.6341323522033	0.0814541079431751	-0.0502697803559666	Positive	Expected	1.37754147680861	0.131723888299142	0.00279043297302381
MMS1	RAD52	MMS	BLMC	DNA_repair	DNA_repair	0.589127344787551	-2.00056337106997	0.0345490622862001	-0.190899950245898	Expected	Negative	2.01287813198534	0.225449012532098	3.48392287128745e-06
PSY3	RAD52	MMS	BLMC	DNA_repair	DNA_repair	-0.323651093671069	-2.52896070086045	-0.0191389598220761	-0.204798972734339	Expected	Negative	1.85152521226688	0.185660012912263	2.50820115277293e-05
CLA4	RAD54	MMS	BLMC	DNA_repair	DNA_repair	-5.90521446820059	0.465952817429678	-0.169396722619711	0.0193306808916855	Negative	Expected	-3.74176330374497	-0.188727403511396	1.84194634694353e-19
CSM3	RAD54	MMS	BLMC	DNA_repair	DNA_repair	2.67636995758758	-1.03472558960118	0.0692865384859129	-0.0404625203230845	Positive	Expected	2.34019259921612	0.109749058808997	3.94773463111465e-08
MAG1	RAD54	MMS	BLMC	DNA_repair	DNA_repair	-8.46885609607288	-0.0260212893555417	-0.23929165606852	-0.00123096579191428	Negative	Expected	-4.32035709414488	-0.238060690276606	1.07943475000711e-25
MMS4	RAD54	MMS	BLMC	DNA_repair	DNA_repair	1.4155229251839	-1.12038066113964	0.0751032785877733	-0.0903194074390662	Positive	Expected	1.71408180923188	0.165422686026839	0.000118688997057124
RAD18	RAD54	MMS	BLMC	DNA_repair	DNA_repair	4.66734116325952	0.88378391422851	0.147282761139353	0.046922178219349	Positive	Expected	1.6249487955007	0.100360582920004	0.00027613952730798
RAD5	RAD54	MMS	BLMC	DNA_repair	DNA_repair	5.38707731338664	-0.838275883055074	0.176499844364893	-0.0470691048834509	Positive	Expected	3.43900871556946	0.223568949248343	1.14391489377567e-16
RAD51	RAD54	MMS	BLMC	DNA_repair	DNA_repair	6.27757084593917	-5.67584331686703	0.172621273559271	-0.253792102424707	Positive	Negative	8.12322674120827	0.426413375983978	6.99243686159201e-89
RAD52	RAD54	MMS	BLMC	DNA_repair	DNA_repair	2.14818646608892	-0.184314287019293	0.103253528467866	-0.0144052605396987	Positive	Expected	1.28234055539523	0.117658789007564	0.00634126874618141
CLA4	RAD55	MMS	BLMC	DNA_repair	DNA_repair	-12.1330687014609	-0.759939179392863	-0.40343799478067	-0.0351109866189585	Negative	Expected	-6.4705516584237	-0.368327008161712	1.37392271352991e-56
CSM3	RAD55	MMS	BLMC	DNA_repair	DNA_repair	1.10713059488638	-2.10738903533917	0.0306473381898784	-0.0853680639169706	Expected	Negative	2.3645839128302	0.116015402106849	2.80252444263156e-08
MAG1	RAD55	MMS	BLMC	DNA_repair	DNA_repair	-7.34572172324006	0.753448266411725	-0.239781007653026	0.039205661311915	Negative	Expected	-4.54183196541478	-0.278986668964941	2.55883664585218e-28
MMS4	RAD55	MMS	BLMC	DNA_repair	DNA_repair	3.18268314667252	0.235188160093611	0.157617495841453	0.017442999017971	Positive	Expected	1.57180372394885	0.140174496823482	0.000462587072221945
RAD18	RAD55	MMS	BLMC	DNA_repair	DNA_repair	1.37148157099238	-1.92527971692816	0.0407518103677518	-0.0942126478979949	Expected	Negative	2.3574829702361	0.134964458265747	3.08204497672959e-08
RAD5	RAD55	MMS	BLMC	DNA_repair	DNA_repair	4.06735250853926	-1.21722037529647	0.125401847143878	-0.062904362311264	Positive	Expected	3.129211440383	0.188306209455142	5.97841063670865e-14
RAD51	RAD55	MMS	BLMC	DNA_repair	DNA_repair	6.30959110758497	-0.522257186644431	0.198617775330354	-0.0254821267717908	Positive	Expected	3.85943588201139	0.224099902102145	8.71605513592926e-21
RAD52	RAD55	MMS	BLMC	DNA_repair	DNA_repair	2.5884525563818	-0.480790052530289	0.116201115059147	-0.0346287509287188	Positive	Expected	1.77719444301606	0.150829865987866	5.88064821952326e-05
RAD54	RAD55	MMS	BLMC	DNA_repair	DNA_repair	4.07063450397633	-0.900255348916923	0.103755119037021	-0.0372541150841172	Positive	Expected	2.90132641322649	0.141009234121138	4.32169940576356e-12
CLA4	RAD57	MMS	BLMC	DNA_repair	DNA_repair	-9.07714466059638	0.338436837089644	-0.461138123223043	0.0238986397790458	Negative	Expected	-5.57576120979229	-0.485036763002089	2.5907591134792e-42
MAG1	RAD57	MMS	BLMC	DNA_repair	DNA_repair	-8.59142764723507	0.61218846262523	-0.435975626346785	0.0503544987938183	Negative	Expected	-5.03201033834164	-0.486330125140603	1.27632538406431e-34
MMS1	RAD57	MMS	BLMC	DNA_repair	DNA_repair	-1.46269198825253	-7.31503017107209	-0.0649873499879356	-0.517746798672931	Expected	Negative	5.41785446942449	0.452759448684995	3.66967455035465e-40
MPH1	RAD57	MMS	BLMC	DNA_repair	DNA_repair	-0.0886988206191628	-8.29713172701496	-0.0046365990805279	-0.640970712668661	Expected	Negative	6.82205912100041	0.636334113588133	4.78031295129031e-63
RAD51	RAD57	MMS	BLMC	DNA_repair	DNA_repair	3.20247355185976	0.196950047824035	0.160435461697734	0.0156935444011147	Positive	Expected	1.53779841930369	0.144741917296619	0.000629306301534025
RAD54	RAD57	MMS	BLMC	DNA_repair	DNA_repair	2.97613357978218	-0.322374345813163	0.149466616885592	-0.0259733364801559	Positive	Expected	1.84790728383303	0.175439953365748	2.59278093503455e-05
RAD55	RAD57	MMS	BLMC	DNA_repair	DNA_repair	2.72790051444557	-0.222460825512403	0.128345948066423	-0.0165048712170298	Positive	Expected	1.6487880635539	0.144850819283453	0.000223499790878015
CLA4	RAD59	MMS	BLMC	DNA_repair	DNA_repair	-7.2961894279884	-0.148309396737533	-0.296601046221041	-0.00780786001792664	Negative	Expected	-4.34183683440356	-0.288793186203114	6.19786685187529e-26
RAD5	RAD59	MMS	BLMC	DNA_repair	DNA_repair	1.65262929470434	-0.814303950212498	0.0589013035612172	-0.0433621392995669	Positive	Expected	1.59593871700262	0.102263442860784	0.000368924751947266
RAD55	RAD59	MMS	BLMC	DNA_repair	DNA_repair	2.3376049208626	-0.901642796061005	0.0816097691197437	-0.0457301151485526	Positive	Expected	2.06811914355183	0.127339884268296	1.72256644144408e-06
MMS1	RTT101	MMS	BLMC	DNA_repair	DNA_repair	4.85871586175078	-0.599009633344423	0.11707562171197	-0.0232932177260372	Positive	Expected	3.06839674292881	0.140368839438008	1.93401810656889e-13
MMS4	RTT101	MMS	BLMC	DNA_repair	DNA_repair	0.342885679885859	-4.62089032478287	0.0166860905986417	-0.315587680690368	Expected	Negative	3.96224894644561	0.33227377128901	7.64827768498849e-22
RAD51	RTT101	MMS	BLMC	DNA_repair	DNA_repair	-9.34903581133315	-1.94482248386561	-0.243213165115905	-0.0794741605370114	Negative	Expected	-3.38006993339532	-0.163739004578894	5.15322287436222e-16
RAD55	RTT101	MMS	BLMC	DNA_repair	DNA_repair	3.00419267124532	-0.913650546882583	0.0722036702004995	-0.0345631125665647	Positive	Expected	2.38218278584984	0.106766782767064	2.17280565704298e-08
RAD57	RTT101	MMS	BLMC	DNA_repair	DNA_repair	-5.89809384853032	0.0685008229515944	-0.269439097541853	0.00467223861223778	Negative	Expected	-3.33907830590059	-0.27411133615409	1.16339253054858e-15
CLA4	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-10.6680680456246	-0.0572593218824903	-0.382055470132301	-0.00288159073106215	Negative	Expected	-6.13874470246206	-0.379173879401239	4.68586535470701e-51
CSM2	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-5.48543205197729	0.581543424144205	-0.186626135184758	0.0300974000294808	Negative	Expected	-3.49917558825262	-0.216723535214239	4.25169380730966e-17
CSM3	RTT107	MMS	BLMC	DNA_repair	DNA_repair	1.73844287481001	-1.82939635351165	0.0501707426137196	-0.0778368818498286	Positive	Expected	2.4898386979414	0.128007624463548	4.23799563169012e-09
MAG1	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-5.33711159940547	0.788449646872214	-0.186492773687591	0.0445340430797102	Negative	Expected	-3.47838736557235	-0.231026816767301	6.45087054576472e-17
PSY3	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-10.0973693595987	0.194113653519218	-0.329334293038549	0.00921085817704265	Negative	Expected	-5.87963186132952	-0.338545151215592	6.40613723175467e-47
RAD18	RTT107	MMS	BLMC	DNA_repair	DNA_repair	3.63083404868555	-0.268769906758312	0.107660379074326	-0.0131849873551057	Positive	Expected	2.10819137928629	0.120845366429432	1.03993818176496e-06
RAD5	RTT107	MMS	BLMC	DNA_repair	DNA_repair	4.17209160217436	-0.942869405374466	0.128168632805961	-0.048876149232622	Positive	Expected	2.93816727247112	0.177044782038583	2.22130079744352e-12
RAD52	RTT107	MMS	BLMC	DNA_repair	DNA_repair	1.76255558347363	-0.839891693395189	0.0790197736918725	-0.0606341343073314	Positive	Expected	1.6433563899867	0.139653907999204	0.000232623972601387
RAD61	RTT107	MMS	BLMC	DNA_repair	DNA_repair	-8.61678478239111	0.942715486186624	-0.406317397433155	0.0607286917890871	Negative	Expected	-5.85028729067126	-0.467046089222242	1.69915708565908e-46
RTT101	RTT107	MMS	BLMC	DNA_repair	DNA_repair	2.75427841761554	-1.84059891437191	0.0692828461436044	-0.0739588725077847	Positive	Expected	3.02158371143066	0.143241718651389	4.68618652171049e-13
CLA4	SGS1	MMS	BLMC	DNA_repair	DNA_repair	-6.68967765468215	0.388952357426562	-0.257742884638774	0.0211748238286349	Negative	Expected	-4.18198649080455	-0.278917708467409	3.94787656996239e-24
MAG1	SGS1	MMS	BLMC	DNA_repair	DNA_repair	-4.58401487885749	0.259156359834574	-0.17249441348827	0.0159264348594707	Negative	Expected	-2.61476534283445	-0.188420848347741	7.16679432743139e-10
PSY3	SGS1	MMS	BLMC	DNA_repair	DNA_repair	3.39789260945288	0.422925810730698	0.122365463201231	0.0222775140283624	Positive	Expected	1.56857127932599	0.100087949172868	0.000474360106762161
RAD18	SGS1	MMS	BLMC	DNA_repair	DNA_repair	4.72260824731197	0.809572237821844	0.158815719381541	0.0463562308630687	Positive	Expected	1.69353977881351	0.112459488518472	0.000143601238093555
RAD5	SGS1	MMS	BLMC	DNA_repair	DNA_repair	4.63074764799907	0.405497609479731	0.161723439963667	0.0245857136813986	Positive	Expected	1.95995284522069	0.137137726282269	6.79332098262774e-06
RAD52	SGS1	MMS	BLMC	DNA_repair	DNA_repair	2.96477776272456	-0.00193967800994023	0.152543216349969	-0.000163729775891389	Positive	Expected	1.54474409563705	0.15270694612586	0.000591109189021982
RAD54	SGS1	MMS	BLMC	DNA_repair	DNA_repair	4.10143667246241	-0.702847732478704	0.119995550887541	-0.0342659619083936	Positive	Expected	2.71310297774569	0.154261512795935	1.16000398767229e-10
RAD55	SGS1	MMS	BLMC	DNA_repair	DNA_repair	4.53031505232161	-0.075582564841655	0.150804978953515	-0.00401478960839496	Positive	Expected	2.46974460101674	0.15481976856191	5.74815604245665e-09
CLA4	SHU1	MMS	BLMC	DNA_repair	DNA_repair	-5.14846206112053	0.109793483790148	-0.179586851137999	0.00500298275295468	Negative	Expected	-3.21666112219361	-0.184589833890953	1.34991280961133e-14
MAG1	SHU1	MMS	BLMC	DNA_repair	DNA_repair	-6.89022509083412	-0.50151036675617	-0.236947205588286	-0.0262586794525071	Negative	Expected	-3.36334864694242	-0.210688526135779	7.21120402573395e-16
MMS4	SHU1	MMS	BLMC	DNA_repair	DNA_repair	-0.487833063593856	-3.51392272601125	-0.0381163299633179	-0.376331664634492	Expected	Negative	2.55122477860277	0.338215334671174	1.60341656030233e-09
MUS81	SHU1	MMS	BLMC	DNA_repair	DNA_repair	0.239150809886729	-8.37327619933482	0.0184036197771267	-0.910623185500646	Expected	Negative	6.97329833637139	0.929026805277772	8.83255923282635e-66
RTT107	SHU1	MMS	BLMC	DNA_repair	DNA_repair	-5.92209142968943	-0.60271108172183	-0.191154090734637	-0.0289596311587249	Negative	Expected	-2.80205118446294	-0.162194459575912	3.12614445692173e-11
SGS1	SHU1	MMS	BLMC	DNA_repair	DNA_repair	2.34236137953899	-0.450820040363873	0.084417048962194	-0.0245249211360293	Positive	Expected	1.66947087193282	0.108941970098223	0.000181812181321865
CLA4	SHU2	MMS	BLMC	DNA_repair	DNA_repair	-6.21858878520935	0.660287274766795	-0.227719267775677	0.0327603855119316	Negative	Expected	-4.22406905610553	-0.260479653287608	1.33981148143401e-24
MAG1	SHU2	MMS	BLMC	DNA_repair	DNA_repair	-10.1814691067869	0.371040268674526	-0.371195893408242	0.0214329953987609	Negative	Expected	-5.74794912792085	-0.392628888807002	6.52600365467446e-45
RTT107	SHU2	MMS	BLMC	DNA_repair	DNA_repair	-7.36972070829378	-0.4228217727907	-0.250054817257371	-0.0221044461855105	Negative	Expected	-3.65750692405305	-0.227950371071861	1.2707002541385e-18
CSM3	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-3.01317412054326	-0.113087931712483	-0.127507320295357	-0.00649185469784441	Negative	Expected	-1.69687406281019	-0.121015465597513	0.000156714484699667
MAG1	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-8.09073092902755	-0.701734014933638	-0.37725540648059	-0.0493166094058956	Negative	Expected	-3.88830298409991	-0.327938797074694	5.93777890175849e-21
