Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MUS81	RAD55	NoDrug	DXRB	DNA_repair	DNA_repair	1.18528616462809	6.24885479357575	0.00825523493305647	0.107438521271811	Expected	Positive	-5.34668796987511	-0.099183286338755	0.00107423246949859
NGL3	RAD55	NoDrug	DXRB	Neutral	DNA_repair	-0.300957853059147	5.07760869153868	-0.0013373992463512	0.0413043673362892	Expected	Positive	-4.600338275908	-0.0426417665826404	0.00655531849267903
RAD18	RAD55	NoDrug	DXRB	DNA_repair	DNA_repair	-22.1676048301599	-2.76516046350284	-0.234789911227328	-0.0352145276895274	Negative	Expected	-12.0487964925562	-0.1995753835378	2.78491235877652e-16
RAD52	RAD55	NoDrug	DXRB	DNA_repair	DNA_repair	1.85923742371019	8.46969653025442	0.0245671866136661	0.185835294587723	Expected	Positive	-6.29638999610492	-0.161268107974057	6.66547276570538e-05
CSM3	RAD57	NoDrug	DXRB	DNA_repair	DNA_repair	-3.11814963789327	5.28235587181269	-0.024634490332613	0.150148126964282	Expected	Positive	-5.92444070348854	-0.174782617296895	0.00021243431587214
MAL13	RAD57	NoDrug	DXRB	Neutral	DNA_repair	-2.44915893381101	-7.6877202337829	-0.0257077786494316	-0.337276152858103	Expected	Negative	6.90681756148867	0.311568374208671	3.97704328530216e-06
MMS4	RAD57	NoDrug	DXRB	DNA_repair	DNA_repair	1.34539107384871	9.42557037573368	0.0116131001625268	0.277484040873231	Expected	Positive	-8.66626412525988	-0.265870940710704	1.09603473339564e-08
RAD18	RAD59	NoDrug	DXRB	DNA_repair	DNA_repair	-37.7037622445796	-1.97648316326783	-0.236640110592625	-0.016372383343554	Negative	Expected	-21.1943043785519	-0.220267727249071	2.74561238600725e-49
MMS4	RAD61	NoDrug	DXRB	DNA_repair	DNA_repair	-2.39194847431413	6.63997091543776	-0.0167242070297875	0.0762099139908788	Expected	Positive	-6.91503749363043	-0.0929341210206664	8.71669960118217e-06
RAD52	RAD61	NoDrug	DXRB	DNA_repair	DNA_repair	-0.857614140154826	-4.9251354554245	-0.0159095834817747	-0.606222828186593	Expected	Negative	4.74232362395953	0.590313244704818	0.00269785803846349
RAD54	RAD61	NoDrug	DXRB	DNA_repair	DNA_repair	0.276365919307579	-7.09186704025226	0.00181745408263991	-0.749195941261647	Expected	Negative	7.09533656215872	0.751013395344287	2.12566900513968e-06
CSM2	RTT101	NoDrug	DXRB	DNA_repair	DNA_repair	-0.67859292683195	-13.1834462758137	-0.00310453312662001	-0.2254612155595	Expected	Negative	12.560254903949	0.22235668243288	2.41023014772373e-18
MUS81	RTT101	NoDrug	DXRB	DNA_repair	DNA_repair	1.26416065640693	10.0974905673934	0.00766389124361894	0.132003005229392	Expected	Positive	-8.62857535183528	-0.124339113985773	1.27075771663909e-08
CSM2	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	0.299468816795418	-25.3853952157726	0.00138761768909797	-0.313868030104677	Expected	Negative	23.876040840796	0.315255647793775	9.66420860834434e-64
MAG1	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	-5.71369274854082	6.67940168473243	-0.0418430595955963	0.0798846499248032	Negative	Positive	-8.68004212379798	-0.121727709520399	1.05228483333209e-08
MMS1	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	-8.75923118892253	0.497220679083992	-0.0734764075597106	0.00720956986536982	Negative	Expected	-4.81667775598488	-0.0806859774250804	0.00396826008937567
MMS4	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	-25.6231140715078	-0.167730755168517	-0.230008515385767	-0.00211172744832537	Negative	Expected	-14.7387328902801	-0.227896787937442	3.76691858764108e-24
MUS81	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	-1.75755900104186	4.72230038094871	-0.0131006127027148	0.0981064873755489	Expected	Positive	-5.03841141582627	-0.111207100078264	0.00236752143301128
RAD5	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	-15.3911650602968	-0.506547337193876	-0.0777930619401827	-0.00462419527421167	Negative	Expected	-7.01207538864636	-0.073168866665971	6.21207070688063e-06
RAD51	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	-17.2484660898196	-0.076799211619162	-0.242600594759088	-0.00112824815784599	Negative	Expected	-11.8727705601972	-0.241472346601242	7.65522429850466e-16
RAD52	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	3.5637120481943	8.37265942084881	0.0424736970834486	0.164380776505916	Expected	Positive	-5.30781688480946	-0.121907079422468	0.00116144012373517
RAD54	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	1.78937957031463	10.4011359154379	0.00924589545166953	0.108618198542588	Expected	Positive	-8.52884084204566	-0.0993723030909187	1.90060387498558e-08
RAD57	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	-1.01816211889884	5.8681235769315	-0.00810977876229227	0.169445159236496	Expected	Positive	-5.92759683779611	-0.177554937998788	0.00021243431587214
RAD61	RTT107	NoDrug	DXRB	DNA_repair	DNA_repair	0.934236254408369	-6.86130017164022	0.00656121620811447	-0.807953309216379	Expected	Negative	6.90474979709114	0.814514525424494	3.97704328530216e-06
MMS1	SGS1	NoDrug	DXRB	DNA_repair	DNA_repair	-8.6244964426679	0.934898116189858	-0.0538070916112652	0.0103047437515303	Negative	Expected	-5.06192598093542	-0.0641118353627955	0.00224481194056394
RAD5	SHU1	NoDrug	DXRB	DNA_repair	DNA_repair	-1.06589290249839	-15.9022671293097	-0.00773887880067525	-0.263863093198302	Expected	Negative	14.1413334296281	0.256124214397627	5.15129266555883e-23
MAG1	SHU2	NoDrug	DXRB	DNA_repair	DNA_repair	-1.57988025413878	-6.37603897305857	-0.00767653393145201	-0.0454521113708624	Expected	Negative	4.37873877142892	0.0377755774394104	0.00632230387470997
MPH1	SHU2	NoDrug	DXRB	DNA_repair	DNA_repair	-11.2382786561099	5.42285346811867	-0.0820622903688637	0.0554920236935913	Negative	Positive	-10.9420615628362	-0.137554314062455	1.57448770930693e-13
RAD54	SHU2	NoDrug	DXRB	DNA_repair	DNA_repair	1.63558962903786	-17.9897538513157	0.00803572208128978	-0.179160896210469	Expected	Negative	16.8569885039554	0.187196618291759	3.16000697795236e-32
CLA4	SLX4	NoDrug	DXRB	DNA_repair	DNA_repair	-1.10955186856029	-6.71368606559511	-0.00667064503530355	-0.781916904004758	Expected	Negative	6.6475598078423	0.775246258969455	9.49851501961814e-06
MPH1	SLX4	NoDrug	DXRB	DNA_repair	DNA_repair	0.0263447161342009	-7.62478098834592	0.00019853160275503	-0.111194776767553	Expected	Negative	6.78592152699449	0.111393308370308	5.9932446966707e-06
MUS81	SLX4	NoDrug	DXRB	DNA_repair	DNA_repair	0.589479878284733	-6.95817759937157	0.00411376357303347	-0.14920728725916	Expected	Negative	6.79902545488683	0.153321050832193	5.79470108965267e-06
RAD55	SLX4	NoDrug	DXRB	DNA_repair	DNA_repair	-2.71314611231624	-18.5345687924999	-0.0173863536436267	-0.436835406354371	Expected	Negative	17.1734124234691	0.419449052710744	2.13407851508508e-33
SHU2	SLX4	NoDrug	DXRB	DNA_repair	DNA_repair	-0.38632524343847	-5.62389170492677	-0.00264997856994168	-0.0630954355793219	Expected	Negative	4.59661962470206	0.0604454570093802	0.00380638558369016
MAG1	SRS2	NoDrug	DXRB	DNA_repair	DNA_repair	-2.07237293282725	-10.8152676917233	-0.00969492062174877	-0.0877773394260284	Expected	Negative	8.33519136914392	0.0780824188042797	1.58046434135519e-08
MUS81	SRS2	NoDrug	DXRB	DNA_repair	DNA_repair	-21.2615981024641	-0.362295320766666	-0.120157978108633	-0.00393714428772383	Negative	Expected	-9.48828540838127	-0.116220833820909	2.65878614471533e-10
RAD57	YCL047C	NoDrug	DXRB	DNA_repair	Neutral	-0.211279764448709	5.63059997301901	-0.00141337368948923	0.153518493191509	Expected	Positive	-5.51875510424468	-0.154931866880999	0.000668460468723055
RAD55	YLR356W	NoDrug	DXRB	DNA_repair	Neutral	-0.477774647561116	-5.28820178387204	-0.00214255093745813	-0.0439359289131951	Expected	Negative	4.42666070089239	0.041793377975737	0.00565943081080411
RAD57	YLR356W	NoDrug	DXRB	DNA_repair	Neutral	0.38742303387125	-5.15482248579248	0.00291823453164156	-0.161592868168592	Expected	Negative	5.10267531869587	0.164511102700234	0.00107542291577724
CLA4	CSM2	NoDrug	CSPL	DNA_repair	DNA_repair	4.64340828391983	-11.121643043595	0.0207287085032291	-0.865337563422737	Positive	Negative	11.3693585537964	0.886066271925966	4.24359497464463e-19
CLA4	MAG1	NoDrug	CSPL	DNA_repair	DNA_repair	4.99941943292297	-9.59020030091154	0.028143726671832	-0.837390818900253	Positive	Negative	9.89197926082755	0.865534545572085	1.42670921307283e-14
CLA4	MMS1	NoDrug	CSPL	DNA_repair	DNA_repair	-8.65330298257266	0.997000654221583	-0.0562521350888717	0.00859144784055321	Negative	Expected	-6.00722250255513	-0.0648435829294249	1.24286799096952e-05
MAG1	MMS1	NoDrug	CSPL	DNA_repair	DNA_repair	1.7184316303858	8.91144400093327	0.0125019943494365	0.0834579023443621	Expected	Positive	-5.98327314540344	-0.0709559079949255	1.31150435988404e-05
CLA4	MPH1	NoDrug	CSPL	DNA_repair	DNA_repair	1.08715568818248	-8.93598342578296	0.00724733841951024	-0.759305864860002	Expected	Negative	8.99363935026832	0.766553203279512	4.25261493092252e-12
MMS1	MPH1	NoDrug	CSPL	DNA_repair	DNA_repair	-2.4239571181201	7.40357571092346	-0.0269126370496839	0.0899250509607507	Expected	Positive	-7.09999389359957	-0.116837688010435	1.03790817240637e-07
MMS4	MPH1	NoDrug	CSPL	DNA_repair	DNA_repair	-17.1126036504341	0.962362173489521	-0.248844955509836	0.0129858593275106	Negative	Expected	-13.1985607103413	-0.261830814837347	1.22205434640381e-25
MMS1	MUS81	NoDrug	CSPL	DNA_repair	DNA_repair	-5.27991217476725	2.95656830093343	-0.0468427340853478	0.0323409764228344	Negative	Expected	-5.62216029845227	-0.0791837105081823	5.25004395201538e-05
MPH1	MUS81	NoDrug	CSPL	DNA_repair	DNA_repair	-13.3960012870882	2.37796148269966	-0.292895143261824	0.0364568160673815	Negative	Expected	-12.3335147833027	-0.329351959329205	1.83804349502287e-22
CLA4	RAD18	NoDrug	CSPL	DNA_repair	DNA_repair	-35.5807121176319	-2.83371346895427	-0.231423876950831	-0.0225966432774857	Negative	Expected	-20.2933707019442	-0.208827233673345	8.0867069993547e-60
CSM3	RAD18	NoDrug	CSPL	DNA_repair	DNA_repair	-27.7379110857315	-1.0436281128015	-0.24808896688633	-0.00926008473091854	Negative	Expected	-18.9567330242985	-0.238828882155411	2.70669770912003e-52
MMS1	RAD18	NoDrug	CSPL	DNA_repair	DNA_repair	-4.95535620856579	1.34887508400926	-0.038059676450164	0.014100618668144	Negative	Expected	-4.02104445527052	-0.052160295118308	0.00886647347583595
MUS81	RAD18	NoDrug	CSPL	DNA_repair	DNA_repair	-21.4174198436718	1.82560216295222	-0.206999363096515	0.0186296755765693	Negative	Expected	-16.0531073433523	-0.225629038673084	9.31874801996942e-38
MUS81	RAD5	NoDrug	CSPL	DNA_repair	DNA_repair	-29.3489536087833	3.02732309580193	-0.213725046793842	0.0262094208727549	Negative	Expected	-21.2086609897998	-0.239934467666597	3.52783910153734e-65
CLA4	RAD51	NoDrug	CSPL	DNA_repair	DNA_repair	1.86740114807549	7.02571991014762	0.0119852275305155	0.0679080975389703	Expected	Positive	-4.81991509334863	-0.0559228700084548	0.000874513328008536
MMS1	RAD51	NoDrug	CSPL	DNA_repair	DNA_repair	-4.02492382166946	-10.178096637377	-0.0355776820446816	-0.144746258799614	Expected	Negative	6.51963921001536	0.109168576754932	1.64176311370286e-06
CLA4	RAD52	NoDrug	CSPL	DNA_repair	DNA_repair	-0.246230074508144	6.74271120258488	-0.00262766619044234	0.090809382534784	Expected	Positive	-5.4376823565282	-0.0934370487252264	0.00010176677263263
CSM3	RAD52	NoDrug	CSPL	DNA_repair	DNA_repair	-9.12463194620907	-4.2448756400123	-0.234285651521913	-0.0862776948946934	Negative	Expected	-4.51971707006197	-0.14800795662722	0.0021362105076194
MUS81	RAD55	NoDrug	CSPL	DNA_repair	DNA_repair	1.18528616462809	-12.2392866971615	0.00825523493305647	-0.227334946735874	Expected	Negative	11.8762677943259	0.235590181668931	8.94357583379627e-21
RAD18	RAD55	NoDrug	CSPL	DNA_repair	DNA_repair	-22.1676048301599	-2.13354807043722	-0.234789911227328	-0.0202782481609941	Negative	Expected	-15.0737286103894	-0.214511663066334	2.36489417856824e-33
MMS1	RAD59	NoDrug	CSPL	DNA_repair	DNA_repair	-12.1279107487266	-4.12544553187459	-0.0679961926478588	-0.0298742260348392	Negative	Expected	-4.16260822574176	-0.0381219666130196	0.00598646746484724
RAD18	RAD59	NoDrug	CSPL	DNA_repair	DNA_repair	-37.7037622445796	-1.13387923659417	-0.236640110592625	-0.00861961018013432	Negative	Expected	-23.1304670862199	-0.228020500412491	2.72303686599649e-77
RAD55	RAD59	NoDrug	CSPL	DNA_repair	DNA_repair	-35.7281373661856	-4.11022322871819	-0.230824279894403	-0.0304383489843628	Negative	Expected	-20.3902186003488	-0.20038593091004	2.58590044400187e-60
MMS1	RAD61	NoDrug	CSPL	DNA_repair	DNA_repair	-7.71557352478172	-0.112736260445199	-0.0651026825487301	-0.00124113025899426	Negative	Expected	-4.60403756225062	-0.0638615522897358	0.00169548178491696
RAD52	RAD61	NoDrug	CSPL	DNA_repair	DNA_repair	-0.857614140154826	-6.00037521362967	-0.0159095834817747	-0.5695329757001	Expected	Negative	5.72444843319763	0.553623392218326	3.9831437798972e-05
MAG1	RTT101	NoDrug	CSPL	DNA_repair	DNA_repair	-5.98959264670885	2.23378841872912	-0.036786875099458	0.0176379634070834	Negative	Expected	-5.44062616040169	-0.0544248385065414	0.00010176677263263
MMS4	RTT101	NoDrug	CSPL	DNA_repair	DNA_repair	-1.5555878179751	-6.54455098892235	-0.00837977601786102	-0.0486948888153771	Expected	Negative	4.38882481129974	0.0403151127975161	0.00330020469539629
RAD55	RTT101	NoDrug	CSPL	DNA_repair	DNA_repair	4.97724020950218	-2.31882883870292	0.0290508894414589	-0.0186455253629744	Positive	Expected	4.80036465911965	0.0476964148044333	0.000996131123156419
MAG1	RTT107	NoDrug	CSPL	DNA_repair	DNA_repair	-5.71369274854082	3.96660054815723	-0.0418430595955963	0.0374651175515687	Negative	Expected	-6.63576333482089	-0.079308177147165	9.13805588348648e-07
MMS4	RTT107	NoDrug	CSPL	DNA_repair	DNA_repair	-25.6231140715078	-2.5769359662881	-0.230008515385767	-0.0219281957996094	Negative	Expected	-16.8228797603613	-0.208080319586158	2.14279755514242e-41
RAD5	RTT107	NoDrug	CSPL	DNA_repair	DNA_repair	-15.3911650602968	-2.7810954821673	-0.0777930619401827	-0.019942496538108	Negative	Expected	-6.59412434776807	-0.0578505654020747	1.08030520955814e-06
RAD55	RTT107	NoDrug	CSPL	DNA_repair	DNA_repair	-1.25074023985025	-11.8477055379714	-0.00830734349504277	-0.183069867791434	Expected	Negative	10.3908047254156	0.174762524296391	4.93926723872885e-16
MAG1	SGS1	NoDrug	CSPL	DNA_repair	DNA_repair	-0.658647129407959	-9.66498992053801	-0.00376116981084215	-0.097573829231307	Expected	Negative	8.08819210536936	0.0938126594204648	7.02255932057716e-10
RTT101	SGS1	NoDrug	CSPL	DNA_repair	DNA_repair	-29.0726977522868	-3.43406361353505	-0.219253693487756	-0.0256126438021409	Negative	Expected	-18.2564046201677	-0.193641049685615	1.52413301845513e-48
MUS81	SHU1	NoDrug	CSPL	DNA_repair	DNA_repair	-2.42168636200758	-25.4057613228541	-0.0122130897429224	-0.34524685290704	Expected	Negative	22.9758531000965	0.333033763164118	2.83720076731098e-76
MPH1	SHU2	NoDrug	CSPL	DNA_repair	DNA_repair	-11.2382786561099	5.58356046982856	-0.0820622903688637	0.0494285063064051	Negative	Positive	-11.458416676451	-0.131490796675269	1.85226070239515e-19
CLA4	SLX4	NoDrug	CSPL	DNA_repair	DNA_repair	-1.10955186856029	-8.30494774860029	-0.00667064503530355	-0.828145646723003	Expected	Negative	8.22312023795747	0.8214750016877	3.39851093619478e-10
MMS1	SRS2	NoDrug	CSPL	DNA_repair	DNA_repair	-12.9142834940152	-2.35607432164149	-0.0736353855970682	-0.0170552929514424	Negative	Expected	-6.14014250172954	-0.0565800926456258	7.33632905234302e-06
MPH1	SRS2	NoDrug	CSPL	DNA_repair	DNA_repair	-22.7837412753827	-4.44699761331898	-0.331967094789529	-0.0400534252940314	Negative	Expected	-17.0416154775988	-0.291913669495498	1.9124755716932e-42
RAD52	SRS2	NoDrug	CSPL	DNA_repair	DNA_repair	-1.59324692254004	-6.8542323909266	-0.0252649357185124	-0.190871413076758	Expected	Negative	5.16781631341089	0.165606477358246	0.000283381253595238
CLA4	YCL047C	NoDrug	CSPL	DNA_repair	Neutral	1.63645351502249	6.65850085342489	0.00817085507061379	0.049665186138572	Expected	Positive	-4.62289095885311	-0.0414943310679583	0.00161744478465388
CLA4	MAG1	DMSO	4NQO	DNA_repair	DNA_repair	5.09016766162	0.170824421111072	0.0416092564208846	0.00162285868166089	Positive	Expected	3.19050615399021	0.0399863977392237	0.0032188828294253
CSM3	MAG1	DMSO	4NQO	DNA_repair	DNA_repair	0.525641686145744	-5.02540375152152	0.0040611442061351	-0.0460224380439446	Expected	Negative	4.18001778305776	0.0500835822500797	4.21960209904076e-05
MMS1	MPH1	DMSO	4NQO	DNA_repair	DNA_repair	-3.88099548405758	3.04633788388802	-0.0669839864271318	0.0518013078428447	Expected	Positive	-4.90262151292898	-0.118785294269977	1.14566154950192e-06
MMS4	MPH1	DMSO	4NQO	DNA_repair	DNA_repair	-17.578635789483	0.969079177624596	-0.376171730444166	0.0151559372297683	Negative	Expected	-14.7641623605018	-0.391327667673935	2.05980542302201e-55
MMS1	MUS81	DMSO	4NQO	DNA_repair	DNA_repair	-8.1115746587245	-0.611910790302085	-0.113973060304138	-0.00857437642553163	Negative	Expected	-5.31145673082456	-0.105398683878607	1.01917570856191e-07
MMS4	MUS81	DMSO	4NQO	DNA_repair	DNA_repair	-10.1721877103303	-1.27908390219769	-0.12839986200945	-0.016457518685409	Negative	Expected	-6.21057541839275	-0.111942343324041	2.45565096432621e-10
MPH1	MUS81	DMSO	4NQO	DNA_repair	DNA_repair	-13.0341007118377	-2.5518155530613	-0.464038339375421	-0.0526703517680481	Negative	Expected	-9.99621826892632	-0.411367987607373	8.78177648218372e-26
MMS1	PSY3	DMSO	4NQO	DNA_repair	DNA_repair	-12.3858111316692	-0.481116175617123	-0.0833878653662995	-0.00369797827692327	Negative	Expected	-7.79905077664089	-0.0796898870893762	5.60779674613076e-16
CLA4	RAD18	DMSO	4NQO	DNA_repair	DNA_repair	-34.6008891319257	3.58137389360503	-0.342301564935592	0.0334098752819196	Negative	Positive	-27.630708336771	-0.375711440217512	3.77245686121811e-192
CSM3	RAD18	DMSO	4NQO	DNA_repair	DNA_repair	-25.6813117641828	5.62954757727823	-0.354927933334043	0.0628083719353466	Negative	Positive	-23.5187785364522	-0.41773630526939	1.76980656893429e-139
MMS1	RAD18	DMSO	4NQO	DNA_repair	DNA_repair	-5.97825549439295	6.38896979210679	-0.0753919159880643	0.0859951977455566	Negative	Positive	-8.74976809405535	-0.161387113733621	6.2692428992988e-20
MMS4	RAD18	DMSO	4NQO	DNA_repair	DNA_repair	-28.3305354792936	7.02070459923393	-0.355251810011738	0.081317384045257	Negative	Positive	-25.5748077363527	-0.436569194056995	9.41843785286013e-165
MUS81	RAD18	DMSO	4NQO	DNA_repair	DNA_repair	-22.4027929014262	9.90162024074554	-0.337845560373263	0.116824016021611	Negative	Positive	-23.7456671696548	-0.454669576394873	4.02305054092481e-142
PSY3	RAD18	DMSO	4NQO	DNA_repair	DNA_repair	-1.53744673273967	-27.1607191708441	-0.0129060706867273	-0.354616450523847	Expected	Negative	22.0145906267222	0.34171037983712	9.96992851262218e-123
CSM3	RAD5	DMSO	4NQO	DNA_repair	DNA_repair	-37.4774777014079	1.68769310288057	-0.367371885684448	0.015610539983266	Negative	Expected	-28.416341630138	-0.382982425667714	3.53804834391212e-203
MMS1	RAD5	DMSO	4NQO	DNA_repair	DNA_repair	-18.7634894794275	6.10692965942209	-0.180749951132896	0.0611234249069822	Negative	Positive	-17.4116297925685	-0.241873376039879	9.36340145752803e-77
MMS4	RAD5	DMSO	4NQO	DNA_repair	DNA_repair	-35.2891394113336	11.5752067087944	-0.330043820144095	0.109261994858873	Negative	Positive	-33.0603345952374	-0.439305815002968	1.71922955514764e-274
MUS81	RAD5	DMSO	4NQO	DNA_repair	DNA_repair	-28.9098827140946	11.1549131063838	-0.311572778365124	0.110991328873238	Negative	Positive	-28.8082966948239	-0.422564107238362	9.10628619547623e-209
PSY3	RAD5	DMSO	4NQO	DNA_repair	DNA_repair	0.354744813934603	-31.9389939262494	0.00265079701167216	-0.36003475374143	Expected	Negative	26.8172422023891	0.362685550753102	1.20725462371251e-181
CSM3	RAD51	DMSO	4NQO	DNA_repair	DNA_repair	4.87816435202149	-0.425595853367671	0.047525734160402	-0.00499957321482057	Positive	Expected	3.44167781857416	0.0525253073752226	0.00119782101872092
MMS1	RAD51	DMSO	4NQO	DNA_repair	DNA_repair	-5.04203949130844	2.65455099100693	-0.0685328569000541	0.0358147855283097	Negative	Expected	-5.44853483670043	-0.104347642428364	4.48564175450637e-08
MMS4	RAD51	DMSO	4NQO	DNA_repair	DNA_repair	2.66641669619544	6.78505360750339	0.0255279865126123	0.072036566841928	Expected	Positive	-3.25323120435947	-0.0465085803293158	0.0030088304277567
RAD18	RAD51	DMSO	4NQO	DNA_repair	DNA_repair	-1.39487187077063	8.9949059303573	-0.0146021612440952	0.114938639046638	Expected	Positive	-7.84202076615728	-0.129540800290733	3.84400836831993e-16
RAD5	RAD51	DMSO	4NQO	DNA_repair	DNA_repair	-31.3014313869571	10.7525583543718	-0.508210944737593	0.108271926353275	Negative	Positive	-32.2681145819615	-0.616482871090868	1.06340674650339e-261
CSM3	RAD52	DMSO	4NQO	DNA_repair	DNA_repair	-8.85898613794097	2.48001916208985	-0.343661777860299	0.0500625511533239	Negative	Expected	-9.0034578558852	-0.393724329013623	4.85790541366651e-21
MMS1	RAD52	DMSO	4NQO	DNA_repair	DNA_repair	-4.09862076658206	3.60425524439529	-0.19857564036081	0.101217748020979	Negative	Positive	-5.35346289284811	-0.299793388381789	7.91701343667308e-08
MUS81	RAD52	DMSO	4NQO	DNA_repair	DNA_repair	-0.154256784418611	6.4149070090041	-0.00450030739671348	0.177950998499611	Expected	Positive	-4.53212971038241	-0.182451305896324	9.02378831833989e-06
PSY3	RAD52	DMSO	4NQO	DNA_repair	DNA_repair	-0.406131292774777	-18.6754732241149	-0.00543555959671502	-0.380015398601313	Expected	Negative	15.3798055446229	0.374579839004598	2.28171933616778e-60
MMS1	RAD54	DMSO	4NQO	DNA_repair	DNA_repair	-1.80800988025057	5.72492709826851	-0.0161721519426126	0.0543028189921456	Expected	Positive	-5.40550809797532	-0.0704749709347582	5.75656248466625e-08
RAD18	RAD54	DMSO	4NQO	DNA_repair	DNA_repair	3.4782203497836	14.3835064233095	0.0310208799777552	0.156252723930331	Expected	Positive	-8.90989349405882	-0.125231843952575	1.26858541687023e-20
RAD5	RAD54	DMSO	4NQO	DNA_repair	DNA_repair	-33.6861150770573	16.3217325312132	-0.373658617507078	0.154195310843073	Negative	Positive	-36.2283141176568	-0.527853928350151	0
MAG1	RAD55	DMSO	4NQO	DNA_repair	DNA_repair	-3.4273625555889	-18.0831452104202	-0.035879649848664	-0.386710576974483	Expected	Negative	14.7346116233302	0.350830927125818	1.74084362943291e-55
MMS1	RAD55	DMSO	4NQO	DNA_repair	DNA_repair	-4.49345321643687	3.19399545908871	-0.0513976845347346	0.0379799137239819	Expected	Positive	-5.41699776619077	-0.0893775982587165	5.42067146864807e-08
RAD18	RAD55	DMSO	4NQO	DNA_repair	DNA_repair	-22.5113028521572	6.49190533921353	-0.357522363914205	0.0793389652680925	Negative	Positive	-21.7997018064603	-0.436861329182297	5.99390539498962e-120
RAD5	RAD55	DMSO	4NQO	DNA_repair	DNA_repair	-37.1962623668748	6.83748570927688	-0.481298084184938	0.0668484638204063	Negative	Positive	-33.7992862523999	-0.548146548005345	9.7496750277617e-287
MAG1	RAD57	DMSO	4NQO	DNA_repair	DNA_repair	-4.8548651989492	3.59048728052456	-0.0582420804418843	0.0484505364231114	Negative	Positive	-5.90905579140824	-0.106692616864996	2.09046783614735e-09
MMS1	RAD57	DMSO	4NQO	DNA_repair	DNA_repair	-1.8288715302948	-12.3987355247476	-0.0249032121932931	-0.407336843011525	Expected	Negative	10.7536360928877	0.382433630818232	6.32017177558429e-30
RAD54	RAD57	DMSO	4NQO	DNA_repair	DNA_repair	4.44505175482709	9.15768213221749	0.0553924842309162	0.130384724040681	Expected	Positive	-3.96343562262466	-0.0749922398097647	0.000141340188692186
MMS1	RAD59	DMSO	4NQO	DNA_repair	DNA_repair	-12.3219027334523	0.178650556121061	-0.0989544397114078	0.00165850473451706	Negative	Expected	-8.19653722746877	-0.100612944445925	1.45028239520196e-17
RAD5	RAD59	DMSO	4NQO	DNA_repair	DNA_repair	-44.1152958570385	-0.232974711326609	-0.364580123444423	-0.00215837238842572	Negative	Expected	-29.1927269248927	-0.362421751055998	2.57093889897721e-214
RAD55	RAD59	DMSO	4NQO	DNA_repair	DNA_repair	-39.5238948274127	4.15435897776006	-0.384993778528839	0.0385800776221023	Negative	Positive	-31.4731510124971	-0.423573856150941	4.884963807148e-249
RAD18	RAD61	DMSO	4NQO	DNA_repair	DNA_repair	-0.173286764489515	-11.4898976551739	-0.00229197164928886	-0.340732517468588	Expected	Negative	10.4229023197364	0.338440545819299	3.62166476822225e-28
RAD5	RAD61	DMSO	4NQO	DNA_repair	DNA_repair	0.0399373518322982	-19.0594007519317	0.000429094974994136	-0.390110646866226	Expected	Negative	16.8942503144007	0.39053974184122	1.18737094328097e-72
RAD55	RAD61	DMSO	4NQO	DNA_repair	DNA_repair	-4.3424805460891	-7.40211038902351	-0.0464642964915179	-0.0981898707686595	Expected	Negative	3.03506514925235	0.0517255742771415	0.00564132481366761
CSM3	RTT101	DMSO	4NQO	DNA_repair	DNA_repair	-2.1532594957824	-24.2961093022379	-0.0156394623305768	-0.413125190352389	Expected	Negative	21.4972981781012	0.397485728021812	4.0353963973378e-117
MAG1	RTT101	DMSO	4NQO	DNA_repair	DNA_repair	-5.4169044237717	1.03677603318891	-0.0489464278653566	0.0100872341602626	Negative	Expected	-4.44593371876915	-0.0590336620256192	1.40113316154732e-05
MUS81	RTT101	DMSO	4NQO	DNA_repair	DNA_repair	0.328673746928487	11.2726762168302	0.00299754311586323	0.108533007655204	Expected	Positive	-7.95787546820644	-0.105535464539341	1.36017396931602e-16
RAD5	RTT101	DMSO	4NQO	DNA_repair	DNA_repair	0.140634698249443	7.58737905718256	0.00105514030448091	0.0674722913851947	Expected	Positive	-5.70844671029822	-0.0664171510807138	8.17088986715282e-09
RAD51	RTT101	DMSO	4NQO	DNA_repair	DNA_repair	0.890356042871734	5.51964548325863	0.00933339158285255	0.0605261269285814	Expected	Positive	-3.37457843808459	-0.0511927353457288	0.00186973034568204
RAD61	RTT101	DMSO	4NQO	DNA_repair	DNA_repair	-4.05459485700935	-19.4823372393921	-0.0410431692741934	-0.383536467141202	Expected	Negative	15.4719422309644	0.342493297867009	4.51196372589765e-61
