Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD51	RTT107	DMSO	4NQO	DNA_repair	DNA_repair	-16.8235844489017	-2.60268361653835	-0.346071024810729	-0.0304872351920611	Negative	Expected	-13.3315470555423	-0.315583789618668	2.04877888133316e-32
CSM3	SGS1	DMSO	4NQO	DNA_repair	DNA_repair	-44.9601201298488	-2.09339967744745	-0.484506946177944	-0.0142239345559268	Negative	Expected	-36.9150367467942	-0.470283011622017	2.07345130588256e-242
MMS1	SGS1	DMSO	4NQO	DNA_repair	DNA_repair	-12.9444465332918	2.30485781984982	-0.106551526822316	0.0205041360871852	Negative	Expected	-10.4830666158874	-0.127055662909501	2.27569701181679e-20
RTT101	SGS1	DMSO	4NQO	DNA_repair	DNA_repair	-26.5109080671216	6.74538759579426	-0.262271010432318	0.0486396277882857	Negative	Expected	-25.3970929884644	-0.310910638220604	2.09835469043475e-115
RAD18	SHU1	DMSO	4NQO	DNA_repair	DNA_repair	-2.43184667317721	-8.12668670148621	-0.0310567490952075	-0.31879351132573	Expected	Negative	6.97468535333865	0.287736762230522	1.78773435266823e-09
RAD5	SHU1	DMSO	4NQO	DNA_repair	DNA_repair	1.98205174408196	-17.6143387264968	0.0184849259995458	-0.325741150673335	Expected	Negative	16.6200396756262	0.344226076672881	5.17067898969296e-50
RAD55	SHU1	DMSO	4NQO	DNA_repair	DNA_repair	-1.23111838811616	-32.6369206035671	-0.00788430512065594	-0.37821846630955	Expected	Negative	27.9698064673386	0.370334161188894	5.09586428942946e-140
MPH1	SHU2	DMSO	4NQO	DNA_repair	DNA_repair	-14.0644347921343	1.42933551603552	-0.135866673804416	0.0129024246506749	Negative	Expected	-11.2521324113511	-0.148769098455091	2.39578763742572e-23
CSM2	SLX4	DMSO	4NQO	DNA_repair	DNA_repair	-0.437917553618164	-12.5274715625897	-0.0034964202437986	-0.106853559050204	Expected	Negative	8.84653988958843	0.103357138806405	8.33231615081144e-15
PSY3	SLX4	DMSO	4NQO	DNA_repair	DNA_repair	-2.99907412442858	-20.5786984377537	-0.0201793673212853	-0.148612768071853	Expected	Negative	13.0119079026803	0.128433400750567	5.17116238687164e-31
SHU1	SLX4	DMSO	4NQO	DNA_repair	DNA_repair	1.13379316914344	-13.7038912888373	0.00907677317425452	-0.121391844108515	Expected	Negative	10.9272156098601	0.13046861728277	3.76921629659827e-22
SHU2	SLX4	DMSO	4NQO	DNA_repair	DNA_repair	2.30255701006339	-14.5647871314353	0.0228446189415908	-0.164606655414464	Expected	Negative	12.4645915727154	0.187451274356055	1.56823206127113e-28
MMS4	SRS2	DMSO	4NQO	DNA_repair	DNA_repair	-26.3921571149211	2.89419337466571	-0.180250108205805	0.0206903906084771	Negative	Expected	-20.3238069514918	-0.200940498814282	3.06428264830166e-74
CSM3	MMS4	DMSO	BLMC	DNA_repair	DNA_repair	-5.58065674586877	-34.3420516049429	-0.0396131010446158	-0.285504194852501	Expected	Negative	22.4935273554001	0.245891093807885	1.90734227080273e-23
MMS4	MPH1	DMSO	BLMC	DNA_repair	DNA_repair	-18.5432920642795	-0.356604261520851	-0.374093679867917	-0.00487334141054954	Negative	Expected	-15.1524610203195	-0.369220338457367	1.35238813757175e-11
CSM2	MUS81	DMSO	BLMC	DNA_repair	DNA_repair	-5.72409848032961	-23.2465821048703	-0.0393921536977726	-0.644923026809192	Expected	Negative	21.1846248086709	0.605530873111419	8.18964581823676e-21
MPH1	MUS81	DMSO	BLMC	DNA_repair	DNA_repair	-15.525538468505	-2.6582550206797	-0.460670912533265	-0.0426256455590791	Negative	Expected	-12.3947898854238	-0.418045266974185	5.33084840233762e-08
CLA4	RAD18	DMSO	BLMC	DNA_repair	DNA_repair	-35.4893362785188	-0.354781910580772	-0.334496252242038	-0.00277195049600015	Negative	Expected	-27.0959939835959	-0.331724301746038	2.03834454375866e-35
CSM3	RAD18	DMSO	BLMC	DNA_repair	DNA_repair	-25.6312793224855	-2.24527318209948	-0.341103671609949	-0.0194179998486225	Negative	Expected	-20.2683050702689	-0.321685671761327	3.32393756537367e-20
MAG1	RAD18	DMSO	BLMC	DNA_repair	DNA_repair	-10.1166667442589	1.3143981779708	-0.0950737833167686	0.0128462379574932	Negative	Expected	-7.9594677828993	-0.107920021274262	0.00126592537065829
MMS1	RAD18	DMSO	BLMC	DNA_repair	DNA_repair	-6.14921042207196	-21.1494998169227	-0.0726414719740824	-0.327041332785929	Expected	Negative	13.0734346824674	0.254399860811847	4.19185249745797e-08
MUS81	RAD18	DMSO	BLMC	DNA_repair	DNA_repair	-22.8230176423503	-0.901227570270659	-0.339904298003325	-0.00894990322521644	Negative	Expected	-18.4886827719458	-0.330954394778109	6.55533004407769e-17
MUS81	RAD5	DMSO	BLMC	DNA_repair	DNA_repair	-31.8181437317892	-3.21468973008036	-0.32301148502225	-0.027159328180209	Negative	Expected	-22.4004245936438	-0.295852156842041	1.92413194061285e-24
MPH1	RAD51	DMSO	BLMC	DNA_repair	DNA_repair	0.428886350497583	-15.6568526410261	0.00598069848151471	-0.363912946615584	Expected	Negative	13.6465708535431	0.369893645097099	8.31434793329012e-09
CSM2	RAD52	DMSO	BLMC	DNA_repair	DNA_repair	2.63120471397487	-8.91637275247474	0.0581580012388804	-0.270470656243564	Expected	Negative	8.75577008356185	0.328628657482444	0.000858305341960321
CSM3	RAD52	DMSO	BLMC	DNA_repair	DNA_repair	-9.48410733849655	-1.19685402191789	-0.346791745075824	-0.0176061701776346	Negative	Expected	-8.3520706824725	-0.329185574898189	0.000630279132736692
MUS81	RAD52	DMSO	BLMC	DNA_repair	DNA_repair	2.38265428765133	-12.4131113585608	0.0469849551838756	-0.345591358240456	Expected	Negative	11.5067438973093	0.392576313424332	2.35278559930053e-06
PSY3	RAD52	DMSO	BLMC	DNA_repair	DNA_repair	-3.12473885153857	-19.3906124174276	-0.037436569263	-0.258289064113247	Expected	Negative	12.3273978517065	0.220852494850247	3.08586261635056e-07
MMS4	RAD54	DMSO	BLMC	DNA_repair	DNA_repair	6.28605757939452	-15.4533220730376	0.0395141992707648	-0.105674510019373	Expected	Negative	15.6310138316613	0.145188709290137	1.88804146330281e-11
RAD5	RAD54	DMSO	BLMC	DNA_repair	DNA_repair	-32.7196700424849	-3.72711840303222	-0.351532582979363	-0.0286588556850118	Negative	Expected	-24.4381487945056	-0.322873727294351	6.23870229894055e-29
RAD51	RAD54	DMSO	BLMC	DNA_repair	DNA_repair	17.7362827757925	-24.9696863466776	0.135767585620921	-0.25302441783932	Positive	Negative	30.6145969475257	0.388792003460241	4.96186860356611e-43
MUS81	RAD55	DMSO	BLMC	DNA_repair	DNA_repair	2.7518946950482	-10.3781494931673	0.024895699598071	-0.10730065791459	Expected	Negative	9.6224778643218	0.132196357512661	0.000168754747361807
RAD18	RAD55	DMSO	BLMC	DNA_repair	DNA_repair	-24.1280430046767	-5.62982305622495	-0.366125732691103	-0.0537872959074483	Negative	Expected	-17.4184506151197	-0.312338436783655	4.23402156161826e-15
RAD5	RAD55	DMSO	BLMC	DNA_repair	DNA_repair	-34.6776760328431	-6.07770403193683	-0.440946752563936	-0.0462222897291662	Negative	Expected	-26.6410711284839	-0.39472446283477	2.74435608335245e-34
RAD51	RAD55	DMSO	BLMC	DNA_repair	DNA_repair	13.9003904209111	-0.3648744303522	0.127941148097948	-0.00339815618750743	Positive	Expected	10.0305112129459	0.131339304285455	7.10838345262176e-05
RAD54	RAD55	DMSO	BLMC	DNA_repair	DNA_repair	9.44164795913677	-10.1658002281124	0.0635517495970262	-0.0679868907275432	Positive	Expected	13.862839388418	0.131538640324569	4.69956959791067e-09
MAG1	RAD57	DMSO	BLMC	DNA_repair	DNA_repair	-5.67824683322299	4.27501860694578	-0.0639804324893637	0.0521254739599522	Expected	Positive	-6.99344467872113	-0.116105906449316	0.00591838865271369
MMS1	RAD57	DMSO	BLMC	DNA_repair	DNA_repair	-0.978087611312482	-19.7703191560419	-0.0125803687367279	-0.40131799066214	Expected	Negative	16.1765415817014	0.388737621925413	3.06690870618964e-12
MPH1	RAD57	DMSO	BLMC	DNA_repair	DNA_repair	-0.890210054653428	-9.12067305826791	-0.0131131167957465	-0.242813669808391	Expected	Negative	7.54951852740579	0.229700553012644	0.00607039386705118
RAD51	RAD57	DMSO	BLMC	DNA_repair	DNA_repair	10.5664515228955	-0.652194087230281	0.122459924380569	-0.00856368880926929	Positive	Expected	7.48121766641	0.131023613189839	0.00664740272978215
RAD18	RAD59	DMSO	BLMC	DNA_repair	DNA_repair	-40.487750975862	-1.53849554298227	-0.372611721006458	-0.0127836660833134	Negative	Expected	-29.0203410195403	-0.359828054923144	2.67838430068488e-40
RAD5	RAD59	DMSO	BLMC	DNA_repair	DNA_repair	-45.1097722040449	-4.61528481349488	-0.352349760927332	-0.0354332004863973	Negative	Expected	-28.9361015671922	-0.316916560440935	3.40221642597971e-40
RAD55	RAD59	DMSO	BLMC	DNA_repair	DNA_repair	-41.8429758193903	-4.43802650726082	-0.379239401798162	-0.0364198776963685	Negative	Expected	-28.038910924069	-0.342819524101793	7.36452658311788e-38
CSM3	RAD61	DMSO	BLMC	DNA_repair	DNA_repair	-31.7243049777021	-5.01415149104134	-0.46456406958656	-0.0458727552421338	Negative	Expected	-24.2485011017811	-0.418691314344427	1.59779601621177e-28
RAD59	RAD61	DMSO	BLMC	DNA_repair	DNA_repair	-15.1117324615805	-1.86474060385763	-0.136464035966842	-0.0194828436913224	Negative	Expected	-8.4709381196455	-0.116981192275519	0.00050574518685627
MMS1	RTT101	DMSO	BLMC	DNA_repair	DNA_repair	14.7568708618423	-6.33503610522891	0.11530708670746	-0.0528063695975328	Positive	Expected	14.7141297574799	0.168113456304993	3.53575939792918e-10
MMS4	RTT101	DMSO	BLMC	DNA_repair	DNA_repair	-0.926848827506798	-37.1311261082924	-0.0063754403923581	-0.350844566093902	Expected	Negative	29.4735572309603	0.344469125701544	4.04852138142247e-40
RAD54	SGS1	DMSO	BLMC	DNA_repair	DNA_repair	15.2409243756671	-7.15061734419269	0.0864036152829182	-0.044322113442783	Positive	Expected	15.5626590688402	0.130725728725701	2.3089170693671e-11
RAD55	SGS1	DMSO	BLMC	DNA_repair	DNA_repair	20.0898955725595	-2.18112641222554	0.135862299277476	-0.0165869232530193	Positive	Expected	14.9801226441341	0.152449222530495	1.54383687672785e-10
RAD57	SGS1	DMSO	BLMC	DNA_repair	DNA_repair	15.9837941175212	0.973931985412357	0.137286716865706	0.0105921954163916	Positive	Expected	9.14210642851404	0.126694521449314	0.000433107840084843
RTT101	SGS1	DMSO	BLMC	DNA_repair	DNA_repair	-26.5109080671216	-7.84566221899968	-0.262271010432318	-0.0510111407914215	Negative	Expected	-17.8455322284514	-0.211259869640896	8.18370082837413e-16
MMS4	SHU1	DMSO	BLMC	DNA_repair	DNA_repair	-2.42308524738547	-30.1473250225473	-0.0152706152439287	-0.256948148333923	Expected	Negative	22.7997802591887	0.241677533089994	4.53272604896194e-24
MUS81	SHU1	DMSO	BLMC	DNA_repair	DNA_repair	-2.05358391521343	-38.0398129792289	-0.0136794431501004	-0.446216810366624	Expected	Negative	32.0643358495687	0.432537367216523	5.48114020579393e-47
MPH1	SHU2	DMSO	BLMC	DNA_repair	DNA_repair	-14.0644347921343	4.10089479670321	-0.135866673804416	0.0400046240028854	Negative	Expected	-12.8102765483262	-0.175871297807301	1.69527465266764e-08
CSM2	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	-0.437917553618164	-20.5484371060078	-0.0034964202437986	-0.254101328969307	Expected	Negative	17.0253325380873	0.250604908725509	1.60605818664972e-13
MPH1	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	0.284473064395331	-11.0336117644592	0.00270531246889777	-0.94963415413952	Expected	Negative	10.9981107043556	0.952339466608418	8.0692176575859e-06
PSY3	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	-2.99907412442858	-23.6449017292694	-0.0201793673212853	-0.280846166872673	Expected	Negative	19.0949563086849	0.260666799551388	6.29708160250279e-17
SHU1	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	1.13379316914344	-16.6221050484703	0.00907677317425452	-0.210967777688223	Expected	Negative	14.663849353392	0.220044550862478	4.03822191423568e-10
SHU2	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	2.30255701006339	-24.3229726284517	0.0228446189415908	-0.413078867979517	Expected	Negative	22.163266281137	0.435923486921108	8.85486148058218e-23
MMS1	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	-13.8604823285053	1.75490650424748	-0.115492396702876	0.01345641432837	Negative	Expected	-11.3874851313284	-0.128948811031246	7.55970800186889e-07
MPH1	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	-22.9406028372666	-2.08974629171424	-0.530486282338746	-0.0198612167366917	Negative	Expected	-20.423964807047	-0.510625065602055	1.72646068826702e-20
MUS81	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	-24.1706291449122	-5.43004425293951	-0.191410973142029	-0.0433801112466511	Negative	Expected	-13.1596953836709	-0.148030861895378	6.34910267024135e-09
RAD18	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	15.8407226664012	-3.38257605792913	0.14982390732572	-0.0367476899939659	Positive	Expected	12.9526413763112	0.186571597319686	5.63954071485965e-08
RAD5	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	11.3333250515548	-6.63021711917967	0.0879562176798222	-0.0643429162776092	Positive	Expected	12.2563884472625	0.152299133957431	3.65329494884857e-07
RTT101	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	-39.3662076451445	-0.901024400155058	-0.457415945149954	-0.00583703940662236	Negative	Expected	-33.9446321426138	-0.451578905743332	2.21120128526477e-54
RTT107	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	-39.2028297533454	-5.08432953720116	-0.459738467501743	-0.0373284260874494	Negative	Expected	-30.5302084702869	-0.422410041414294	2.34621799778462e-44
CLA4	CSM2	DMSO	CSPL	DNA_repair	DNA_repair	2.36686809171455	-14.8362987126194	0.0138517522466368	-0.85689027521236	Expected	Negative	14.9993239175457	0.870742027458997	3.22233303072922e-27
CLA4	CSM3	DMSO	CSPL	DNA_repair	DNA_repair	-7.93209868106413	-24.780971228957	-0.0502470890137024	-0.20345389317832	Expected	Negative	14.774286344898	0.153206804164617	1.96863868205668e-26
CLA4	MAG1	DMSO	CSPL	DNA_repair	DNA_repair	7.10778789510265	-14.4654240136196	0.0554048309143241	-0.836569951766994	Positive	Negative	15.2852295937545	0.891974782681318	3.2296521349094e-28
CLA4	MPH1	DMSO	CSPL	DNA_repair	DNA_repair	1.39553670946612	-11.9649462574134	0.0123914671013751	-0.700905742013877	Expected	Negative	12.0389619090221	0.713297209115253	1.09640609107791e-17
MMS4	MPH1	DMSO	CSPL	DNA_repair	DNA_repair	-18.5432920642795	0.588647640687057	-0.374093679867917	0.00711667950903473	Negative	Expected	-16.2083933808154	-0.381210359376952	1.04457982943277e-31
MPH1	MUS81	DMSO	CSPL	DNA_repair	DNA_repair	-15.525538468505	2.31704568764369	-0.460670912533265	0.0311187034614416	Negative	Expected	-15.0995682154781	-0.491789615994706	1.33154835382882e-27
CLA4	RAD18	DMSO	CSPL	DNA_repair	DNA_repair	-35.4893362785188	-2.61867991661003	-0.334496252242038	-0.0194983566532594	Negative	Expected	-26.2246538602225	-0.314997895588779	3.82245488278348e-82
CSM3	RAD18	DMSO	CSPL	DNA_repair	DNA_repair	-25.6312793224855	-0.412590510822112	-0.341103671609949	-0.00348495497246185	Negative	Expected	-21.4194155682017	-0.337618716637487	5.23836714488849e-55
MUS81	RAD18	DMSO	CSPL	DNA_repair	DNA_repair	-22.8230176423503	-0.297485137815098	-0.339904298003325	-0.00279524149178399	Negative	Expected	-19.1436614973419	-0.337109056511541	4.74329213740186e-44
MMS4	RAD5	DMSO	CSPL	DNA_repair	DNA_repair	-37.1135391487512	-7.18303863485713	-0.310939105497965	-0.054951326165609	Negative	Expected	-22.5632714257915	-0.255987779332356	6.05085091203091e-61
MUS81	RAD5	DMSO	CSPL	DNA_repair	DNA_repair	-31.8181437317892	1.5617934288663	-0.32301148502225	0.0122130986848256	Negative	Expected	-26.1598815702835	-0.335224583707075	8.34159871956057e-82
CSM3	RAD52	DMSO	CSPL	DNA_repair	DNA_repair	-9.48410733849655	-4.28672519145795	-0.346791745075824	-0.0830426141886897	Negative	Expected	-6.37380855725335	-0.263749130887134	2.76980077279935e-05
RAD18	RAD55	DMSO	CSPL	DNA_repair	DNA_repair	-24.1280430046767	-1.83730691210803	-0.366125732691103	-0.0163783028125288	Negative	Expected	-19.8731819512013	-0.349747429878574	2.14309926268349e-47
RAD18	RAD59	DMSO	CSPL	DNA_repair	DNA_repair	-40.487750975862	-3.46805072447619	-0.372611721006458	-0.0262063047836233	Negative	Expected	-29.0904821362727	-0.346405416222834	8.45734713558513e-101
RAD5	RAD59	DMSO	CSPL	DNA_repair	DNA_repair	-45.1097722040449	-1.8653656339494	-0.352349760927332	-0.012954185431213	Negative	Expected	-32.4727645082151	-0.339395575496119	1.64377351653205e-125
RAD55	RAD59	DMSO	CSPL	DNA_repair	DNA_repair	-41.8429758193903	-1.09203770120598	-0.379239401798162	-0.00759430746316457	Negative	Expected	-32.5320839783908	-0.371645094334997	1.13784400988146e-125
CLA4	RAD61	DMSO	CSPL	DNA_repair	DNA_repair	-8.62360620706382	-15.0756365808508	-0.0742190938393927	-0.708841201031901	Expected	Negative	13.2765628932381	0.634622107192508	2.13873417189374e-21
RAD51	RAD61	DMSO	CSPL	DNA_repair	DNA_repair	-3.42425706642045	-16.3359583881595	-0.0430012386246141	-0.291316898262633	Expected	Negative	11.3849972922185	0.248315659638019	7.00806790659559e-16
CLA4	RTT101	DMSO	CSPL	DNA_repair	DNA_repair	-8.79797036565459	-22.2818900034554	-0.0598813571227425	-0.286224827898529	Expected	Negative	15.5697568911253	0.226343470775786	2.99796641947146e-29
MMS1	RTT107	DMSO	CSPL	DNA_repair	DNA_repair	-7.81274069229057	-17.9933465248336	-0.095893661747347	-0.236288956863743	Expected	Negative	7.81057920530876	0.140395295116397	1.1219520167892e-07
MMS4	RTT107	DMSO	CSPL	DNA_repair	DNA_repair	-30.2580536748081	-6.19184246952561	-0.362665261024438	-0.0504977971218147	Negative	Expected	-21.5328458664621	-0.312167463902623	1.50333463790557e-55
MAG1	SGS1	DMSO	CSPL	DNA_repair	DNA_repair	1.96578362138338	-9.86815218381854	0.0151598900269747	-0.0907824640143807	Expected	Negative	8.82532305831552	0.105942354041355	1.07346261367506e-09
RTT101	SGS1	DMSO	CSPL	DNA_repair	DNA_repair	-26.5109080671216	-8.42450752963772	-0.262271010432318	-0.0541799366158251	Negative	Expected	-17.6353999117633	-0.208091073816493	1.75941914569549e-37
MUS81	SHU1	DMSO	CSPL	DNA_repair	DNA_repair	-2.05358391521343	-27.7313394848816	-0.0136794431501004	-0.362637334578582	Expected	Negative	23.7779951906873	0.348957891428481	1.44414026303598e-67
MPH1	SHU2	DMSO	CSPL	DNA_repair	DNA_repair	-14.0644347921343	1.96210010297949	-0.135866673804416	0.0165653313018917	Negative	Expected	-11.8812324417605	-0.152432005106308	2.80129525340098e-17
CLA4	SLX4	DMSO	CSPL	DNA_repair	DNA_repair	0.209762880160587	-12.5188210117347	0.0016584867846123	-0.835322401129506	Expected	Negative	12.456532730071	0.836980887914118	6.89072105809987e-19
MPH1	SRS2	DMSO	CSPL	DNA_repair	DNA_repair	-22.9406028372666	-7.34092756124011	-0.530486282338746	-0.0626286732386961	Negative	Expected	-18.9816178036009	-0.46785760910005	2.28465259541457e-43
CLA4	CSM2	MMS	DMSO	DNA_repair	DNA_repair	-40.3322437095123	2.36686809171455	-0.254504384675441	0.0138517522466368	Negative	Expected	-31.1813094170554	-0.268356136922078	4.4476567407668e-80
CSM2	MAG1	MMS	DMSO	DNA_repair	DNA_repair	-26.3489760978261	-2.5030632656919	-0.216480897086597	-0.0168275563988107	Negative	Expected	-18.8070324907218	-0.199653340687786	1.07769382836495e-29
MMS1	MMS4	MMS	DMSO	DNA_repair	DNA_repair	-11.7376739374346	-4.40441227664694	-0.170795510310206	-0.0465951781999911	Negative	Expected	-6.90371955555021	-0.124200332110215	0.000144029700611566
CLA4	MPH1	MMS	DMSO	DNA_repair	DNA_repair	-24.4274625551424	1.39553670946612	-0.494193344336353	0.0123914671013751	Negative	Expected	-22.928762083756	-0.506584811437728	1.06907510217197e-43
CLA4	PSY3	MMS	DMSO	DNA_repair	DNA_repair	-34.8412541439449	-1.63111336752478	-0.18851467763028	-0.00877229246251751	Negative	Expected	-23.5608726021559	-0.179742385167762	4.56157546069469e-46
MAG1	PSY3	MMS	DMSO	DNA_repair	DNA_repair	-35.5495768747095	-3.07102613528714	-0.28086893698611	-0.0176081315939509	Negative	Expected	-26.9679156897123	-0.263260805392159	4.70301251876192e-60
CLA4	RAD18	MMS	DMSO	DNA_repair	DNA_repair	5.13648105499259	-35.4893362785188	0.035654582800535	-0.334496252242038	Expected	Negative	31.62190975724	0.370150835042573	6.62350811767716e-82
CSM3	RAD18	MMS	DMSO	DNA_repair	DNA_repair	5.33092241905706	-25.6312793224855	0.0454473226988495	-0.341103671609949	Expected	Negative	24.4581476787087	0.386550994308799	2.93104200792553e-49
MAG1	RAD18	MMS	DMSO	DNA_repair	DNA_repair	12.5914048025951	-10.1166667442589	0.112736215536929	-0.0950737833167686	Positive	Negative	16.00997148565	0.207809998853698	1.56166067920032e-21
MMS1	RAD18	MMS	DMSO	DNA_repair	DNA_repair	9.84600166183438	-6.14921042207196	0.119152587466855	-0.0726414719740824	Positive	Expected	11.3410307928703	0.191794059440937	4.01481803535564e-11
MMS4	RAD18	MMS	DMSO	DNA_repair	DNA_repair	13.1427112200473	-29.3247570307087	0.111572917947038	-0.344675300086967	Positive	Negative	31.4677107143448	0.456248218034005	3.86250239252833e-81
MUS81	RAD18	MMS	DMSO	DNA_repair	DNA_repair	4.36889824695743	-22.8230176423503	0.0450139410364645	-0.339904298003325	Expected	Negative	21.2548417362744	0.38491823903979	2.13630513944395e-37
CSM3	RAD5	MMS	DMSO	DNA_repair	DNA_repair	2.99893921002841	-38.4198280297606	0.0189937552537367	-0.351984991260256	Expected	Negative	33.3085600425803	0.370978746513993	9.30941397754412e-91
MAG1	RAD5	MMS	DMSO	DNA_repair	DNA_repair	14.9085974734792	0.248574803675821	0.10482876349647	0.0017822630469551	Positive	Expected	10.2611907028155	0.103046500449515	3.26729746965752e-09
MMS1	RAD5	MMS	DMSO	DNA_repair	DNA_repair	9.8704292305163	-19.549561978722	0.0770694058711044	-0.176550806990045	Positive	Negative	21.2441471984003	0.253620212861149	2.25928934126443e-37
MMS4	RAD5	MMS	DMSO	DNA_repair	DNA_repair	15.1884925525239	-37.1135391487512	0.103808762757409	-0.310939105497965	Positive	Negative	38.359058174955	0.414747868255374	6.5294664304131e-120
MUS81	RAD5	MMS	DMSO	DNA_repair	DNA_repair	15.4887147001308	-31.8181437317892	0.110343817989922	-0.32301148502225	Positive	Negative	34.9420445724837	0.433355303012172	9.78938428864842e-100
CLA4	RAD51	MMS	DMSO	DNA_repair	DNA_repair	-21.1106878027239	2.48887325294489	-0.426846805778318	0.0230809684812584	Negative	Expected	-20.2262730982042	-0.449927774259577	3.15941575295792e-34
MAG1	RAD51	MMS	DMSO	DNA_repair	DNA_repair	-10.1693524830035	-0.967862213876419	-0.361829981769161	-0.011186468810856	Negative	Expected	-9.37283943141694	-0.350643512958305	6.70184432312644e-08
RAD18	RAD51	MMS	DMSO	DNA_repair	DNA_repair	11.2460588494604	-1.18876389703792	0.122539598545022	-0.0121735981591837	Positive	Expected	9.00901905640517	0.134713196704206	3.14638162076008e-07
RAD5	RAD51	MMS	DMSO	DNA_repair	DNA_repair	16.4305131818037	-29.9564526489425	0.126326083280131	-0.473499965890473	Positive	Negative	34.1255911633089	0.599826049170604	3.55291875900531e-95
CSM3	RAD52	MMS	DMSO	DNA_repair	DNA_repair	5.00368076014475	-9.48410733849655	0.0817097753431918	-0.346791745075824	Positive	Negative	10.7001487480455	0.428501520419016	5.7493911361751e-10
CLA4	RAD54	MMS	DMSO	DNA_repair	DNA_repair	-21.2176585852079	0.966453884931397	-0.16298563631805	0.00618739152428542	Negative	Expected	-16.9177536187253	-0.169173027842336	3.43674101239809e-24
MAG1	RAD54	MMS	DMSO	DNA_repair	DNA_repair	-18.4108693268308	-2.35862985555772	-0.22255857852823	-0.0184280851946812	Negative	Expected	-14.1820929598413	-0.204130493333549	3.30672450843042e-17
RAD18	RAD54	MMS	DMSO	DNA_repair	DNA_repair	14.4850114805036	0.819343316775364	0.130627210221363	0.00720544793322806	Positive	Expected	9.7983550822252	0.123421762288135	1.86987914828753e-08
RAD5	RAD54	MMS	DMSO	DNA_repair	DNA_repair	22.5716829589166	-32.7196700424849	0.160385205608435	-0.351532582979363	Positive	Negative	39.7423387782855	0.511917788587798	1.9279219777926e-128
CLA4	RAD55	MMS	DMSO	DNA_repair	DNA_repair	-23.5985686956881	4.07342398691007	-0.41160155303662	0.0312606760916116	Negative	Expected	-23.2406756295927	-0.442862229128232	7.50053315658405e-45
RAD18	RAD55	MMS	DMSO	DNA_repair	DNA_repair	12.7026816941378	-24.1280430046767	0.123537533099773	-0.366125732691103	Positive	Negative	27.168297707106	0.489663265790876	1.36596109636214e-60
RAD5	RAD55	MMS	DMSO	DNA_repair	DNA_repair	14.943797760661	-34.6776760328431	0.102615765001607	-0.440946752563936	Positive	Negative	37.6135293270478	0.543562517565543	1.85704598897415e-115
CLA4	RAD57	MMS	DMSO	DNA_repair	DNA_repair	-24.0436282580791	1.21427695491337	-0.476411917506975	0.0119062513668516	Negative	Expected	-22.0880265192948	-0.488318168873826	1.29797571520169e-40
MAG1	RAD57	MMS	DMSO	DNA_repair	DNA_repair	-16.3530408900949	-5.67824683322299	-0.454841187072432	-0.0639804324893637	Negative	Expected	-13.024564588571	-0.390860754583068	1.27344769524486e-14
CLA4	RAD59	MMS	DMSO	DNA_repair	DNA_repair	-39.5761042356746	-1.30869000309412	-0.293923448655491	-0.00930730892719443	Negative	Expected	-27.6787558406045	-0.284616139728296	3.40807016256381e-63
RAD18	RAD59	MMS	DMSO	DNA_repair	DNA_repair	6.13251835205821	-40.487750975862	0.0461838547758721	-0.372611721006458	Expected	Negative	35.2175143599401	0.41879557578233	2.94101456843031e-101
RAD5	RAD59	MMS	DMSO	DNA_repair	DNA_repair	8.10429928327205	-45.1097722040449	0.0537024994233507	-0.352349760927332	Positive	Negative	39.6416998517152	0.406052260350683	5.7809427410671e-128
RAD55	RAD59	MMS	DMSO	DNA_repair	DNA_repair	12.320764767826	-41.8429758193903	0.0832418197074615	-0.379239401798162	Positive	Negative	40.9112600478428	0.462481221505623	7.59469012179303e-136
RAD57	RAD59	MMS	DMSO	DNA_repair	DNA_repair	1.61017247079705	-9.13882216014332	0.0156406448298028	-0.0963507783296056	Expected	Negative	7.81210562705084	0.111991423159408	1.40396510497195e-05
CSM3	RAD61	MMS	DMSO	DNA_repair	DNA_repair	-5.87052209510338	-31.7243049777021	-0.0459644109699055	-0.46456406958656	Expected	Negative	25.2083976087672	0.418599658616655	3.12116455419819e-52
CLA4	RTT101	MMS	DMSO	DNA_repair	DNA_repair	-24.3974826336551	-8.79797036565459	-0.565919639479246	-0.0598813571227425	Negative	Expected	-20.9333575289931	-0.506038282356503	1.41045117225673e-36
RAD51	RTT101	MMS	DMSO	DNA_repair	DNA_repair	-12.6014547449893	-1.35231074579607	-0.266021523834219	-0.0128290505905739	Negative	Expected	-10.9398532902622	-0.253192473243645	1.60321308752253e-10
