Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
RAD61	RTT101	NA	no	DNA_repair	DNA_repair	-0.013481	-0.027352	NEUTRAL	NEUTRAL	-0.0224063680546691	-0.0298754943012774	-0.0174502433019468	-0.347012982559822	-0.0428794696040193	-0.0539622375902035	-0.852936053177922	-0.133254822646581	-0.0824603375198098	0.917152311043755	0.878649747153632	0.81906357237552	0.860359988131073	0.909154834475514	0.89635727130254	0.897456682745135	0.849706961240582	0.905385172261728	0.906905305890628	0.873920848058189	0.789377665394723	0.801800298983117	0.997151429217673	1.01640506551611	0.950992570726248	0.84381493311396	0.901549458136954	0.806260977710198	0.729594536579797	0.614045065582983	0.330559698733083	0.862351394218736	0.854262740511148	0	0.573692205273085	0.730833845694977	0.0224065541115078	0.0353097784734744	0.0350796977379864	0.0424224236086649	0.0357586382687336	0.0446190243779094	0.0291114781244454	0.0360385049708583	0.0313856247751321	0.0226123501915666	0.0319936518895916	0.0300937659795323	0.0345365273838968	0.037966399489105	0.0421969263220505	0.0301173780116824	0.0373146175769177	0.0320928147520174	0.00805091494175423	0.0174834145758837	0.0138618674162613	0.0113611096820777	0.0128264929901398	0.0128381505178528	0.0115451349457894	0.016048370952588	0.0112252936897234	0.0296475794223	0.0442794426275645	0.0381974376760436	0.0440138859418384	0.0509319178619041	0.0597805684453577	0.0401673472797552	0.0453849242601693	0.0413957486280396	-0.755757080047344	-0.674703486052454	-0.456843295352535	-7.88417053241738	-0.841897800123724	-0.902671871371172	-21.2345626719495	-2.93610322852357	-1.99200015104824	0.0517255870042274	0.13496861348636	0.190842224258909	7.43969472301193e-186	0.0941303786620035	0.0369732216294829	0	7.79606932724052e-17	9.2596549064819e-10	Expected	Expected	Expected	Negative	Expected	Expected	Negative	Negative	Negative
APT2	RTT107	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00742870744652752	-0.00334947393087944	0.0260003142837911	-0.00596463639551126	-0.0527163888952654	-0.0399150361868948	-0.00495648414114065	0.0156923904978104	-0.0206675018322113	0.977608761946476	0.957699427185995	0.860531629324104	0.932207564152615	1.0286219797062	1.00302345738327	0.981897304705271	0.897504457836812	0.98320592792241	0.95665766457412	0.933575327652149	0.874558792944748	0.913449201405403	1.0066343031522	0.96889716816639	0.97728803285459	0.900994138776533	0.958675512287432	0.92787357304469	0.891543332837059	0.772295035747845	0.844726518599166	0.983907821807596	0.935779404988724	0.954852829442771	0.816345434418569	0.922448633340789	0.0230794055783663	0.0371060732710445	0.0339778440787729	0.0387580955876028	0.0423778486473293	0.0493878997827869	0.0329606573040296	0.0371914397235581	0.0323676620252802	0.0234130525766783	0.0374742064302679	0.0335938666802865	0.0378439791334083	0.0434114794552753	0.0462995452342645	0.0356355102834662	0.0380725469176455	0.0330372015904123	0.00927948007867467	0.0202616336430992	0.0160727404247205	0.013160136968747	0.0148874102020887	0.0150242884976113	0.01331903891588	0.0186685055555407	0.0130269468095184	0.0330556408132459	0.0535930806399661	0.0440302341827077	0.0513960622280714	0.06332547590141	0.0680170457144811	0.0491600894998307	0.0513324309385161	0.0464915323587785	-0.224733427147802	-0.0624982533357417	0.590510470053379	-0.116052400455175	-0.832467315008235	-0.586838722082232	-0.100823334366747	0.305701292748168	-0.444543356255043	0.204823306544841	0.480512437734535	0.205728069312095	0.545936542764184	0.110929353502636	0.0320597146899891	0.615836994789533	0.623050701298547	0.249798826253677	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	RTT107	NA	no	DNA_repair	DNA_repair	-0.015571	-0.267349	NEUTRAL	AGGRAVATING	-0.0157536653917477	-0.0205346653481693	-0.382055470132301	0.00318161970423184	-0.00288159073106215	0.0126120729482878	0.0322443215756208	0.0592840355079841	0.0210897359715384	0.934033914427177	0.895505960145801	0.820833648036471	0.866053208265582	0.954188106221921	0.915066817356303	0.910741523964556	0.815406882506508	0.885952215866805	0.937720529396187	0.903404067109692	0.827577855554192	0.868869561811244	0.96098006332269	0.943214217765514	0.929663335411021	0.792488731002495	0.886864662417029	0.860173128033092	0.788430414033981	0.296156122341252	0.755742361681693	0.911710399352584	0.869335538159356	0.877872647114926	0.705637601033391	0.803789361488474	0.0194950738046519	0.0311979810205795	0.0288477781365613	0.0322637613746019	0.0349513114676971	0.0414570724000429	0.0279045426549828	0.0307566956027201	0.0261412450118156	0.0202341440439221	0.0310029004142443	0.0280194416830861	0.0310130604501692	0.036844509597148	0.0404150705742557	0.0309674229835617	0.0344429640035733	0.0293393658556111	0.00798762589674216	0.0174795039597069	0.0138457174608854	0.0113204429202028	0.0128029427862741	0.0128205924866022	0.0114324835229919	0.0159979578932662	0.0112065890779043	0.0274768808086509	0.0432253620838806	0.0358129952394705	0.0403978124082257	0.0503252682065613	0.055292838975632	0.0401155294414212	0.0404640385624588	0.0367768380165926	-0.573342567573671	-0.47506057458399	-10.6680680456246	0.0787572275469055	-0.0572593218824903	0.228095955677841	0.803786514215289	1.46510426576614	0.573451582814795	0.297020461534668	0.412850177586748	4.63565470058519e-277	0.622216323752878	0.643027160095357	0.656695689788259	0.465120043801	9.30345013071687e-05	0.225074447609008	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Positive	Expected
CSM2	RTT107	NA	no	DNA_repair	DNA_repair	-0.05996	-0.120893	AGGRAVATING	AGGRAVATING	-0.00406515909013672	-0.00856535189234532	-0.186626135184758	0.00013682208903137	0.0300974000294808	0.00640632100613551	0.03037788832736	-0.516449184053931	0.00474798416766465	0.941371188369389	0.913162611655736	0.795266953177251	0.884079840280267	0.984594319449975	0.967826450496652	0.943782786388358	0.838783163030467	0.934446053772467	1.01469499214057	1.02174383840913	0.921263838313033	0.994130762216608	0.988138861369001	1.03524111621578	0.983557321693064	1.00838929055992	1.01714479387944	0.95054868492194	0.923210442439863	0.54293831722778	0.87724785181764	1.00290681521534	1.00844744324531	0.958617240863609	0.323459594703454	0.954694383873253	0.0178389494225195	0.0283840551123744	0.0257931764347158	0.0295066767792281	0.0325839815423823	0.0377824441998487	0.0252819809107204	0.0284419595634922	0.0242061997630692	0.0187209287953389	0.0297188352630422	0.0267416673965064	0.0300388061096649	0.0391689393470186	0.0389511368159541	0.0308384195856271	0.0309887946595506	0.0266027604358727	0.00716764548043627	0.0156343540561099	0.0123620584918315	0.0101563376221599	0.0115891642460529	0.0114620496251902	0.0102535712719905	0.0143126638724551	0.0100240883615144	0.0262375696970932	0.042610187690627	0.0340221396266292	0.0407406975100947	0.051754346760557	0.0555289200081176	0.0395661183196016	0.041182896515195	0.0363306998535606	-0.154936571377153	-0.201016525778633	-5.48543205197729	0.00335836393074684	0.581543424144205	0.115369090650403	0.76777529910763	-12.5403802975194	0.130687935734861	0.552757833181941	0.581535358717494	1.33492078514133e-71	0.664360512331342	0.642265072097998	0.279117396442382	0.581840750203454	0	0.355453139057031	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Negative	Expected
CSM3	RTT107	NA	no	DNA_repair	DNA_repair	0.022803	0.091821	NEUTRAL	ALLEVIATING	0.0275190857945409	0.0423361029087525	0.0501707426137196	0.022387631531777	-0.0778368818498286	-0.045443716784444	-0.00337518918610156	0.0528307140025396	0.0114701857286023	0.954528010384728	0.926628567628627	0.828979418912367	0.899469038368983	1.01742284452504	0.987869552405238	0.958223319152997	0.851644852957823	0.943465299612987	0.915259290733138	0.867455369204226	0.797162825629582	0.808311439539694	0.969025646323814	0.928016474517689	0.923231908231828	0.802221038311512	0.878934373216711	0.902169633234811	0.848530254320561	0.711544604603497	0.752652932849216	0.910043767628671	0.874567453547457	0.882854995046886	0.736353405002597	0.842482770345383	0.0163661678592025	0.0261701441994161	0.0238784323804041	0.0273346677676384	0.0299609901516065	0.0352449160729112	0.0233673731408314	0.0260795916136378	0.0222507499811968	0.0159989344113622	0.0244853071337479	0.0225893102894347	0.0245773874083396	0.0288976023206505	0.0314188033617671	0.0243956378778186	0.0259115375994361	0.0220146301946473	0.00654532484264825	0.0143821123652883	0.0114080323453667	0.00939465998845608	0.0105690801473435	0.0106680364288668	0.00941308939270395	0.0131940570162931	0.00919174009230238	0.022335618824413	0.0350822757846249	0.0288595865533992	0.032455731299645	0.042547850114829	0.046104248643026	0.0330945473026913	0.0331140452219437	0.0299091643359437	1.23207178681176	1.20676615076684	1.73844287481001	0.689789773186279	-1.82939635351165	-0.985673080507258	-0.101986262426593	1.59541710015936	0.383500709005697	0.000303426803815529	4.06560289601387e-06	6.8110951611603e-07	0.338351557208776	2.44113528140503e-09	0.00348020468935259	0.489193714675628	0.000227035359522028	0.376825643723373	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Positive	Expected
FLO8	RTT107	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00719241307518253	-0.0281064738240508	-0.021840796136105	0.00100776754091537	-0.000797042569074962	-0.0281590821662493	-0.0305890365827535	-0.0459809947099375	-0.0101759767892277	0.949774941378554	0.920645779071073	0.820856187209005	0.896961781972993	1.00140548278437	0.976539486415981	0.951679997477661	0.850328544112211	0.945125672656158	0.993696118340038	0.992262016707122	0.969882496554326	0.98251710342379	1.0134374873695	1.04209539920514	1.02060483065854	0.973395482455917	1.0003755573116	0.935921699280754	0.884321208169698	0.765724438651133	0.879641156181405	1.01437165473428	0.989822387884475	0.939898495101694	0.774874915633204	0.934612752435669	0.0176615122495829	0.028277700020018	0.0255952693879549	0.0293650954095104	0.0325685357823687	0.0384245334087235	0.0251902237918289	0.0283953677100364	0.0246517980322198	0.0181983343068614	0.0275903871086098	0.0265882073789309	0.0300659713470083	0.0358833017526379	0.0370506946295079	0.0274268459139229	0.0309242452196336	0.0273765683074622	0.00722160614482929	0.0156564635418162	0.0123824718220805	0.0101360864491437	0.0114666737807604	0.0115339486425604	0.0102550600741338	0.0143017172245885	0.0100131065654271	0.0256658628623499	0.0409331026423555	0.0351208609159795	0.0406844564801375	0.0500555460211047	0.0551196948911833	0.0379642190371654	0.0407085820207712	0.0370046941059577	-0.280232662106728	-0.686644109771628	-0.621875306199221	0.0247703331469444	-0.0159231620156318	-0.510871517373974	-0.805733328869695	-1.12951599951273	-0.274991512160329	0.240656285808984	0.376034771054733	0.290703836552518	0.679674984734408	0.618070723200488	0.336368653481644	0.0937811275148201	0.102875348475182	0.518275350943182	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	RTT107	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00874214496513593	-0.00723067788137801	0.00744302847235774	-0.00252142258487784	-0.0151795423137063	-0.000127166432838363	-0.000713984001060317	-0.0247857050996947	-0.000597735339756304	0.942757673360367	0.916230622451243	0.81624364724042	0.89027980315337	0.988721901274992	0.972155284473606	0.946475608562106	0.845307722430167	0.934709063711839	0.996821018560569	1.0027006380888	0.972498676829067	0.987298967973114	1.01376756788163	1.01511247385825	0.999983049964293	0.978461834014925	0.994218506455751	0.94804293061477	0.91037402108596	0.793280247263359	0.87423875473471	0.987195462584959	0.98712684659991	0.945467027658163	0.796116325680907	0.928424648573925	0.0177170552600868	0.0284034237397199	0.0258048654026504	0.0296037626406824	0.0324759681729536	0.0386353652080574	0.0254855336431472	0.0281489537691912	0.0244405456504036	0.0182496198547112	0.0280505207576484	0.0272979341117545	0.02999300175001	0.0357332800572952	0.0365827503368841	0.0289199545230351	0.0311651597136768	0.0263914080010879	0.00716257008668062	0.015646676482175	0.0123981181398653	0.0101289719404374	0.0114871313512102	0.0115437905073586	0.0102736309005668	0.014301877956278	0.010039407305028	0.0256651039638409	0.0413962030868157	0.0355208302477762	0.0407662076158247	0.0496883414162194	0.0540936807158565	0.0386981026486742	0.0407083279235745	0.0360104992315389	0.340623789307559	-0.174670074601139	0.209539822702306	-0.0618508007573181	-0.305495049362855	-0.0023508556111451	-0.0184501035500969	-0.608860799839955	-0.0165989184407861	0.584599769891981	0.41333126282771	0.379922105933953	0.710012131482343	0.645664306223876	0.638453058757226	0.615836994789533	0.42621017206519	0.331080488993615	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	RTT107	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00519270628023465	0.0290338978606833	0.0171586748459399	0.0176197863155873	0.011309545811579	-0.00826190054307484	0.0108199646799894	0.0189350463698112	-0.00809540360551146	0.949090885982736	0.924077200364537	0.824856248123432	0.901368335116914	0.996593245539676	0.983984030510589	0.95317674094393	0.852949112513415	0.948749075273294	1.01418338310935	1.02350443054067	0.993132007010275	1.01525714616699	1.03435079280798	1.11130698512651	1.01996728841143	0.993670134904157	1.0345935185259	0.966723975973784	0.972718063427505	0.825831677877662	0.92856931143449	1.04213203551629	1.08448598670277	0.982184610362135	0.858362091792591	0.971817253329615	0.0178816388061131	0.0283190094102405	0.0257536115011768	0.0296397709742698	0.032751815175861	0.0379003080566226	0.0254813053681491	0.0286086474765546	0.0243245300646355	0.0180944109994134	0.0280318539030986	0.0266211333932449	0.0303900071995824	0.0367157165148617	0.0383974914446776	0.027638270087912	0.0320957372555815	0.0268521079015038	0.00721301363384142	0.0156520847678537	0.0123851940402501	0.0101500159805142	0.0114733134890547	0.0114644313808825	0.0103087284455043	0.014254447707355	0.0100137650240132	0.0259803935675562	0.0418972325380505	0.0357114574731466	0.0418131994604467	0.0511286077688344	0.0576682582295035	0.0383133327676646	0.0418509779892512	0.0371061205136612	0.199870193141308	0.692978893875987	0.480480945333649	0.421392922401328	0.221198000593178	-0.143265997564809	0.282407295277668	0.452439758389264	-0.218168956857966	0.575522748688361	0.562564529625137	0.252285715571938	0.61094446642781	0.513530960944775	0.597940477958045	0.493722954851265	0.21178037252733	0.464585038824064	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	RTT107	NA	no	DNA_repair	DNA_repair	-0.007489	-0.140162	NEUTRAL	AGGRAVATING	-0.0519928509604173	-0.0899655420052855	-0.186492773687591	-0.0141442547959781	0.0445340430797102	0.040357366334155	0.0295681675707884	0.0750546504663092	0.0397739856977378	0.980575173998964	0.97117889660266	0.829168979831886	0.952611625306869	1.02331315519726	1.00886618686477	0.992352688968295	0.92343981218039	0.98361970889464	0.968928897129663	0.965595391675898	0.814239985967238	0.938401891466611	1.00307044825718	1.03200083162777	0.985002512047993	0.905528571960105	0.971491528763143	0.897576525882567	0.846386894218437	0.488154721484366	0.876496848602549	1.07215519086184	1.08322537667789	1.00681293874414	0.90021576500889	0.995144693321285	0.0202745801206109	0.0323249982428982	0.0284177940216503	0.0338119090971982	0.0381005352351859	0.0440480647343413	0.0290301371604745	0.0320481884053385	0.0278970054541755	0.0200131178012133	0.0313743612660265	0.026870084703664	0.0316375755688185	0.0388326598694888	0.0415928276228264	0.03205719281617	0.0331700965813992	0.029064157723748	0.00800712332412674	0.0175267322102419	0.0139460910587602	0.0113735608877609	0.0128512625503596	0.0129139415106474	0.0115030702630359	0.0161465689403612	0.0112085839717807	0.0288699364524606	0.0469286914792227	0.0349426408299886	0.0451050889688169	0.0564830528574362	0.0629985283043819	0.0440412545700351	0.045327249225983	0.0407626006797198	-1.80093402858828	-1.91706905028701	-5.33711159940547	-0.313584456196431	0.788449646872214	0.640608081178746	0.671374325265158	1.65583951702248	0.975747009133453	7.33872599367328e-14	1.82929058884593e-09	3.60924370900403e-67	0.182386713790034	0.406235019119238	0.302867354791028	0.153445544226014	0.00239449446676516	0.0496762251170549	Expected	Negative	Negative	Expected	Expected	Expected	Expected	Positive	Expected
MAL13	RTT107	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0146697263757495	-0.0372285515351647	-0.0231194438086665	0.000407302098723401	0.0191134002473423	0.0148973890647249	0.0172623264694722	0.00886239525568341	0.01273018361657	0.945070858715935	0.918948700657086	0.833890348948074	0.895048068352947	0.973072736181438	0.962841297623511	0.94164960357313	0.853190967307293	0.93823585892028	0.967111781872328	0.958762676047501	0.917066897422682	0.938150469845513	1.00804516625008	1.00368983949469	0.987417366786771	0.917627255186114	0.969271793493546	0.928531133729651	0.843558523252928	0.734377691644903	0.838942496734631	0.999641380143337	0.981137352582392	0.947012494149791	0.787012800459806	0.922138078500051	0.0229449398117703	0.0364478710570316	0.0338379316753314	0.038365540054998	0.0434816196992192	0.0493932869940165	0.0326099309263629	0.0355040120689661	0.0314930683340955	0.0234365914110902	0.0355842454523803	0.0327582335186542	0.0375210846611942	0.0427361275555259	0.0462279044660733	0.0345195727944423	0.0387238182394009	0.0320741251143973	0.00925694437967687	0.020182485880207	0.0160120988930838	0.0130629240041534	0.0148114355569642	0.0148178978567217	0.0133239391928175	0.0184675398791902	0.0129009874116425	0.0326793785917278	0.0519290967384138	0.0440995678033371	0.0508409238725977	0.0623115819203767	0.0682534748547831	0.0476245898969622	0.0501240595931366	0.0447414419616332	0.44889857175751	-0.716911209195468	-0.524255564402992	0.0080113040381418	0.306739127113894	0.218265650158044	0.362466669147598	0.176809207546647	0.284527790308734	0.499253515310839	0.181101271124819	0.334798172299704	0.519852955658129	0.645664306223876	0.324903957318975	0.314471911038213	0.438405903128026	0.26785677609346	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	RTT107	NA	no	DNA_repair	DNA_repair	-0.046879	0.071261	AGGRAVATING	NEUTRAL	-0.0732087620662691	-0.10707763907601	0.043063989967249	-0.0478569189870901	-0.0711102305091915	-0.0552225274755016	0.0290029391873159	0.00817036050851091	-0.273782501970473	0.907993464941087	0.859869531322437	0.741218370153548	0.823085086495565	0.958198396461287	0.938043276293434	0.919431012060066	0.783446350855178	0.904591298760819	0.935413790195143	0.911140115888761	0.786443006811517	0.866850959429374	1.01733077552247	1.01982938725114	0.975182773300295	0.803584671841818	0.960026149672349	0.775621801278245	0.675078688758443	0.62547530987651	0.664159325790622	0.90319913498576	0.900043244527874	0.925552234392763	0.637735197072505	0.594523924550595	0.0191247083284371	0.029988211527215	0.0271280500310745	0.0313699782049678	0.034809673037876	0.0407511058278979	0.0277375412643566	0.0298202155822337	0.0262068857700951	0.0194871372448592	0.0300057270180401	0.0264025213539285	0.0309852526951369	0.0367618386891727	0.0400750559115111	0.0283703594390164	0.0335053428300172	0.0273649833608502	0.00804108344507286	0.0174839060644761	0.0138474258428634	0.0113275136652728	0.0128281022295294	0.0128116562930548	0.0114214076681472	0.0159899393086361	0.0111864084576336	0.02639533527341	0.0413706246539109	0.0320661043899421	0.0388963923672791	0.0515599439015766	0.0573888879034143	0.0392649936171221	0.0389375881670916	0.037024160554606	-2.77354923921037	-2.58825289614976	1.34297541864039	-1.23036909272205	-1.37917587041861	-0.962251221324263	0.738646221877105	0.209832218509521	-7.39469843122246	3.63561701664341e-22	2.14274367637127e-16	8.41450272770674e-05	4.07999938226989e-06	0.00012000218120648	0.0237618966771226	0.482605085664696	0.636249204555359	1.06712997898114e-129	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected	Negative
MMS4	RTT107	NA	no	DNA_repair	DNA_repair	-0.051158	-0.104027	AGGRAVATING	AGGRAVATING	-0.230664172411143	-0.339687045781131	-0.28388735278786	-0.00835623860826886	-0.0907290852338813	-0.0571631087693687	-0.363314296666166	0.000266497759377885	0.00760400804593161	0.930914835410153	0.896563306642792	0.76825278964951	0.86424438161096	0.987019763680991	0.964953974572959	0.93116913897653	0.808014686708981	0.923602214014639	0.969551733018201	0.933381303819523	0.846502692841199	0.890631200300459	1.00622744934492	0.986606159711391	0.966535155741623	0.848302003470949	0.934105226619223	0.671905185902362	0.497146734225351	0.366450848103135	0.761419699563688	0.90244030578789	0.894886003768554	0.536693983968145	0.685925387274658	0.87035505823277	0.0280097733664655	0.0442645503581646	0.0395005047316738	0.0459086271360645	0.0503181458023449	0.0591796588053971	0.0388490979352259	0.043982296820066	0.0378573778840483	0.0299457476140362	0.0433170969082615	0.0398838778251921	0.0420949531036101	0.0520893820996356	0.0599278273391887	0.0444905031595255	0.0480499917323885	0.0425253137800463	0.011322072456954	0.0246972994154562	0.0195210476379574	0.0160304806089164	0.0181375157270148	0.0180448892671076	0.0162491644801835	0.0224509839975884	0.0158575543188229	0.0405263572950339	0.0618500294616433	0.0493745488730743	0.0570266432799967	0.0744035120114958	0.0840912588014809	0.05822830918357	0.0583285218808606	0.0551778858732915	-5.69170751597279	-5.49210806749559	-5.74966980493615	-0.146532184390379	-1.21941939003986	-0.679774682697009	-6.23947873053954	0.00456890987092425	0.137808977737806	1.96917079533226e-98	1.85112824494687e-79	4.45470836565996e-81	0.507597252580135	0.0019695222479671	0.198510635901233	5.72429079581084e-83	0.727799773600701	0.415749141015721	Negative	Negative	Negative	Expected	Negative	Expected	Negative	Expected	Expected
MPH1	RTT107	NA	no	DNA_repair	DNA_repair	-0.047325	-0.066767	AGGRAVATING	AGGRAVATING	-0.0454128846830719	-0.0757509948853686	-0.0522639135617904	-0.0191482667540292	-0.0577217785831061	-0.0772544092689267	0.00769346541233926	-0.100255191477007	-0.0749346796794605	0.954071013016022	0.931836631019313	0.824306659882206	0.898898752793981	0.995686428107924	0.971601523761032	0.915995988211501	0.850902387148009	0.941119936157161	0.947984324575035	0.931503480241167	0.834677024689739	0.868255839568444	0.966602668473456	1.04846535952449	0.908226582945127	0.870418834268279	0.948024210038325	0.859263004302614	0.792796012785135	0.634165909424166	0.762428992347277	0.90531413706317	0.941588697817086	0.838507705247659	0.637832212201462	0.817624437711764	0.0228943709658947	0.0364383695834056	0.032782152874303	0.0380445098579806	0.0419365932686067	0.0491690162331992	0.034041367304522	0.0363897345562152	0.0314675287613344	0.022781561952254	0.0355905946743766	0.0328614756125207	0.0360936953607533	0.042401431967601	0.0468788904999916	0.036571767616866	0.0383474516262933	0.0318697334864113	0.00924167424902217	0.0202042228652238	0.0160077330651352	0.013118987351183	0.0148509772276607	0.0148033872524555	0.0132219228396213	0.0184964128197228	0.0129209719009795	0.032051568451818	0.0515247250696102	0.0415403302233788	0.0480107710477496	0.0603611277359515	0.0703496392441448	0.0477223408468252	0.0491335711126233	0.0442060916269075	-1.41686934139711	-1.47018726995687	-1.25814872632804	-0.398832727243333	-0.956274025157529	-1.09814933095562	0.161213077058249	-2.04046213631009	-1.69512112294155	8.7399977510402e-06	1.54025307200903e-07	0.000114079868635148	0.0585294155439311	0.0528943137383572	0.0149624827131914	0.577854458192511	1.07674399066387e-09	2.29319064245685e-09	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Negative	Expected
MUS81	RTT107	NA	no	DNA_repair	DNA_repair	-0.035416	-0.083869	NEUTRAL	AGGRAVATING	0.00421364258139097	-0.0296281220297625	-0.0346486752273061	-0.059990463483489	-0.0344126237304781	-0.101847142423672	0.0418258007725324	-0.0269208195952757	-0.0370608573794214	0.930895554013703	0.89651604864533	0.768612057252289	0.864713692474755	0.987035352077817	0.965055684199658	0.931169729488459	0.808588375323213	0.923788340891838	0.924469711090712	0.907464983753729	0.810573667304625	0.832391571857773	0.970026383246347	0.931130646892642	0.890836885979142	0.693354005354301	0.87923528596698	0.864795700813533	0.783930660613803	0.588320099910178	0.65977776417831	0.923038934377175	0.796740217130504	0.871343110961889	0.533781236802736	0.775198804199167	0.0279278539953225	0.0444107699708411	0.0396146821539021	0.046086057479607	0.0503388206960748	0.0590304514695494	0.0388658011128985	0.0441438945400422	0.0380546450637285	0.0290601331760308	0.0434576227232321	0.0406118399092337	0.046616170906726	0.0562054685964974	0.0543960644867384	0.0444002500875139	0.0736822699694339	0.0453467145005069	0.0113976385150618	0.0246954372641598	0.0195584599776579	0.0159879939507352	0.0181214856129579	0.0181458623890718	0.016202866578123	0.0225587143425604	0.0158007588585597	0.0390884736860063	0.0612494097400243	0.0488346491615672	0.0578720298941095	0.0760936300673873	0.0781339599145675	0.0563064541045693	0.0706233973425848	0.055935644890476	0.107797572635829	-0.483729102950058	-0.709510067588948	-1.03660548270478	-0.452240531829049	-1.30349392933665	0.742824271882862	-0.381188396597326	-0.662562440318475	0.450612397942639	0.562140254766443	0.21469774885683	0.00442712528859725	0.719273985597288	0.000241052415996657	0.361271369703423	0.567126350257336	0.269878326394629	Expected	Expected	Expected	Expected	Expected	Negative	Expected	Expected	Expected
