Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
GAL2	RTT101	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0021060452137811	0.00851357613925129	-0.00207110578334285	0.0170711856794494	-0.0081324229929739	-0.00114411823852091	-0.00131622666382326	0.000649110950285292	-0.00969381493825253	0.90462420849528	0.849797181315066	0.776829856375923	0.826167704488623	0.920987216780034	0.894595399955954	0.918757079247087	0.821874234979589	0.898180579100175	0.96781623098529	0.962398600382834	0.937089741309564	0.930309068715039	0.989046404874686	0.999457893549639	0.982402028922168	0.941407458845415	0.954841499498268	0.873669341827396	0.8176920916561	0.706946865481579	0.770340795970003	0.900873504054063	0.89090725022822	0.898757164341883	0.761986986753093	0.843819923025693	0.00281379084031983	0.00449101477724329	0.00487420760788507	0.00513966811927635	0.00462702803292768	0.00726107274558596	0.00430619876276659	0.00459935499915997	0.00394476881761491	0.00282031650658944	0.00380509120415537	0.003762884638643	0.00418800386535412	0.00562908340955086	0.00497638389073021	0.00434860832132169	0.0048472762404695	0.00430874838625807	0.00186655714320865	0.0027941500437504	0.00316774365570637	0.00321559594823607	0.00323980156312843	0.00327672538814846	0.00267846346279121	0.00335682559240932	0.00265329304308385	0.00428470613439498	0.00636291640578738	0.00682095427566913	0.00721716726142968	0.00771927474332802	0.00913356721265587	0.00651854518730531	0.00735899492228432	0.00627638118289571	0.491526174193154	1.33799905519862	-0.303638713827865	2.36535818847957	-1.05352164074779	-0.125265212581517	-0.201920309824128	0.0882064680218315	-1.54449110972896	0.587967326320402	0.551767228258912	0.321987795383184	0.0170887334917366	0.251939914112098	0.507319568594123	0.666855571756389	0.50260891957518	0.296424942090324	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	RTT101	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00045013092835781	-0.00563605733942549	0.0268562975363389	0.0147688748005035	-0.014041586722799	-0.00679954065506708	-0.00556865567414405	0.000706908365573767	0.00190396330880075	0.908566245138013	0.854972225386779	0.784956279468584	0.830845864118092	0.931072228273544	0.919250745139573	0.929935767103746	0.830507561410848	0.913834926495148	0.98765608522488	0.985677800454666	0.954904543710965	0.967744408709083	1.01462002516859	1.06070601355258	1.00044174209988	0.967094270684264	0.993505470584689	0.892694101663608	0.826234920881327	0.753786807086243	0.799884801116799	0.927087470940133	0.961159605336157	0.920647763590094	0.78788866995346	0.901935769495621	0.00286737741633158	0.00443958961797337	0.00481143658016112	0.00519897662817582	0.00453101848494502	0.00672717108700559	0.0041375465934912	0.00469070099527171	0.0037592642625565	0.00291950563853776	0.00363441446485029	0.00389692316959988	0.00414884455721984	0.00583307703967042	0.00462766412464919	0.0042862850360916	0.00501180820080709	0.00394867977824567	0.00174055272527721	0.00267851989273241	0.0029105656977343	0.00302677008917587	0.00315556699502244	0.00328260804779499	0.00269776933614711	0.00306203778227684	0.0024465396722572	0.00432356077964257	0.00616753700423876	0.0067206752027838	0.00713539082928691	0.00775373761184164	0.0084813126671641	0.00636264964188921	0.0073849844913954	0.00579723002464746	0.104111160059839	-0.913826270608834	3.99607133598937	2.06980600696534	-1.81094427303736	-0.801708523421369	-0.875210169908177	0.09572238999248	0.328426386516643	0.411362728001722	0.598574770862722	0.104464832827042	0.587167972604713	0.614104115385835	0.115608720252387	0.498486619549149	0.34080566083265	0.523729219478252	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	RTT101	NA	no	DNA_repair	DNA_repair	-0.009653	0.060716	NEUTRAL	NEUTRAL	-0.036786875099458	-0.0489464278653566	0.0559131347530345	0.0100872341602626	-0.0156847054799373	0.00767694240850216	0.00481484884918541	-0.0230210043354045	0.0176379634070834	0.98328061815206	0.981831932833221	0.822230752928322	0.951925494793242	1.01753127864536	1.0139581979127	1.0043518363473	0.940528087336246	0.993112113398972	0.886088945043212	0.833564331619868	0.725226536924952	0.792163866752793	0.940662055889222	0.955200068936045	0.926253131112377	0.820213187724876	0.87387742852258	0.82904602321289	0.75732582983128	0.643921762703198	0.743280958944393	0.939712848086129	0.972122670463224	0.932993436294378	0.728067578191496	0.879338310020186	0.00272874883730653	0.00397512674875327	0.00439498082547452	0.00503833453766532	0.00486532247963375	0.00663752077853742	0.00383676334192352	0.00433904730604022	0.00343963786287083	0.00310616976527364	0.00439195384763664	0.0043988699731896	0.00447740804711754	0.00539954114150768	0.00506249231080257	0.00427632667075312	0.00524756241900423	0.00462453370932426	0.00463842318694184	0.00694459551052548	0.00801751717532132	0.00716085982612301	0.0062066838106162	0.00619753509344697	0.0052760629125809	0.00768282148258624	0.00557286778035048	0.00614179916219704	0.00903586698900551	0.01009063655566	0.00972942452116329	0.00931533765931239	0.0101099022746598	0.00764737769969903	0.0101780656904895	0.00789598659353704	-5.98959264670885	-5.4169044237717	5.54109093560323	1.03677603318891	-1.68375061147221	0.759348824542471	0.629607826140836	-2.26182508891799	2.23378841872912	4.22794274178839e-05	5.54839610168882e-05	0.0010353278682735	0.214158093914313	0.660977204143264	0.345661923570292	0.632002400597928	0.517374717135426	0.592962888179548	Negative	Negative	Positive	Expected	Expected	Expected	Expected	Expected	Expected
MAL13	RTT101	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.011831094137324	-0.00520852608616005	-0.0166894723131001	-0.0239723309193666	-0.0206305272011731	0.0049671300171767	-0.000599919485185599	-0.0279128213645185	-0.00132462457748384	0.909344316858443	0.863150564796135	0.798495514453687	0.834678467084125	0.901854024815449	0.901499203780174	0.920602400996227	0.829830307754034	0.89941920083691	0.927919170472196	0.887508992152991	0.857524396878653	0.859259106785454	0.983257117105497	0.957214455604326	0.953231308343829	0.877349022449147	0.920360526021539	0.828841299683558	0.753838613212608	0.650100641313211	0.680910616046254	0.865477418713799	0.866839562891834	0.875395252734609	0.68968595010083	0.823451291518138	0.00347672562902082	0.00547077767525267	0.00599824126354124	0.00636403169332236	0.00619668103723808	0.00882191869737982	0.00496079132997854	0.00559500308886329	0.0048185937087117	0.00330031924295134	0.00488035369395281	0.00469778083643507	0.00498617056478273	0.00585157055618243	0.00583474111168381	0.00469870899706908	0.00535187316664778	0.00470194261114514	0.00283968869196912	0.00428420206336956	0.00468798562274655	0.00483510365945662	0.00402556979406668	0.00437523475475978	0.00348057575761871	0.00453950347987907	0.00371215485876245	0.0054425433481132	0.00834163173771903	0.00884286326100197	0.00927726032937404	0.00908725126265345	0.011152714156993	0.00746817173989941	0.00884687547323105	0.00751055438539584	-2.17381716241645	-0.624401346154882	-1.88733805109285	-2.58398816765596	-2.27027146106986	0.445374098829764	-0.080330167285853	-3.15510503668525	-0.176368415633811	0.511912514021998	0.63524162217629	0.0853367474374539	0.204815843800052	0.223123688386474	0.385269188353608	0.689853716478356	0.526403507026087	0.67508022234449	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	RTT101	NA	no	DNA_repair	DNA_repair	0.105834	0.271337	ALLEVIATING	ALLEVIATING	0.0977809848366098	0.14423234289114	0.113988101141739	0.115718099086212	-0.0114009533024996	0.0546800018961886	0.0119801705403387	0.109834358823808	0.0645676946804365	0.878074304235726	0.81003261540653	0.706007761819599	0.771350425729562	0.913233843735656	0.888552574044757	0.896200122771208	0.764427183902259	0.869548388734539	0.875668370072263	0.813401228707406	0.706701178570107	0.756595681420665	0.957890859729747	0.941439354719677	0.928013801786562	0.751929299353863	0.888905535576684	0.866544318528036	0.802901372589213	0.613101372311044	0.698781740309553	0.862644765158518	0.890887788509381	0.843449034091035	0.684951021905099	0.837314591859516	0.00284937943954207	0.00442167365399453	0.00484968763134522	0.00545297681291941	0.00431647426419959	0.00611370326920476	0.00413470421492353	0.00502484057424054	0.00424107622024382	0.00314848235975555	0.00419758803898835	0.00449591311748516	0.00465845202322535	0.00468447093489425	0.00512839777665272	0.00422440852747787	0.00676935338143287	0.00460951135199558	0.00369422466858613	0.00562947496230589	0.00758610687793401	0.00684173591747257	0.00606486484978063	0.00642383524694293	0.00552297811227219	0.00822205947775939	0.00596104505669292	0.00553244976819342	0.00817417066397425	0.0100078493665454	0.00979979609051134	0.0085631552770392	0.0100084740342801	0.00795556450778161	0.0116972338875883	0.00850496231576734	17.6740845255861	17.6448900836889	11.3898697878869	11.8082149891114	-1.33139630587683	5.4633705107196	1.50588566387973	9.38977196483617	7.59176728634464	2.07038378030753e-48	3.05353687836785e-40	1.37958650554373e-17	8.35642229742611e-30	0.107005161040461	0.00599919204821259	0.687520271697167	7.91838893320844e-09	1.18539787788046e-06	Positive	Positive	Positive	Positive	Expected	Positive	Expected	Positive	Positive
MMS4	RTT101	NA	no	DNA_repair	DNA_repair	-0.024448	-0.018702	NEUTRAL	NEUTRAL	-0.00837977601786102	0.00322893258814166	0.0381481335823256	-0.00696456258783296	-0.364174536805295	-0.0687086917230224	-0.27929443291435	0.0185590000924152	-0.0486948888153771	0.95844163210262	0.936721474633253	0.841360117863224	0.895055605902666	1.0145003951186	1.00672549940577	0.980888639940752	0.884374427191298	0.965366705336874	0.890954902075943	0.840126048442575	0.736853267927369	0.775620833332392	0.968111798326489	0.942222046688592	0.93483641563306	0.762100138666498	0.875254925797342	0.840965281192665	0.780254417406611	0.647162448359066	0.675089267890648	0.613290843585089	0.87780543214485	0.63577971094185	0.685394889546202	0.791318485959824	0.00306816280992969	0.00444946918861575	0.00483754068097278	0.00557207151560838	0.00506420737627037	0.0067820537732977	0.00467033035662079	0.00496785640954592	0.00411276034056376	0.00334527531941367	0.00456881361730102	0.00469987083300759	0.00443715365428427	0.00565044183076143	0.00547972011703014	0.00491828443245455	0.00642697446867999	0.00476754497030014	0.00307307112845156	0.00458188271259472	0.00517561496401717	0.00519804134882785	0.00671031474329415	0.00492039723262773	0.00627781825491192	0.00560755183928587	0.00418978239831537	0.00538688714390224	0.00773006485568593	0.00842530480893781	0.00870948262526264	0.0100293742521449	0.00975162937626563	0.00916627688664813	0.00979666205714236	0.00744052401727797	-1.5555878179751	0.417710931075382	4.52780456581902	-0.799652848222191	-36.3107934403196	-7.04586783109822	-30.4697792100497	1.89442077149987	-6.54455098892235	0.0955145759998579	0.503447197011905	0.013954102577634	0.457372178090645	3.89232075549107e-89	4.7685561330091e-06	1.40669169504798e-66	0.386113446189201	0.0090036800988983	Expected	Expected	Expected	Expected	Negative	Negative	Negative	Expected	Negative
MPH1	RTT101	NA	no	DNA_repair	DNA_repair	-0.046863	-0.022049	AGGRAVATING	NEUTRAL	-0.00207810423528505	-0.0249135527413992	-0.0063703474337909	-0.0349820334943529	0.0379984975890161	-0.00423487300982419	0.0804379484250231	-0.0105944987033506	0.0409534886755756	0.915579379394561	0.865529126052298	0.789786279612827	0.841528186780025	0.937194204126935	0.924232782758895	0.886417066816107	0.827128569037456	0.91173663711291	0.904463677276928	0.875215298058168	0.783002913538561	0.804764033514462	0.933602486055391	0.994720196752875	0.880817629256455	0.83091709126857	0.896075862865457	0.823172033627054	0.725872749433705	0.602111024296421	0.634058417383032	0.912561885389584	0.911218486070917	0.861131911458878	0.669286584185302	0.85473885030461	0.00349000426039589	0.00564604023607211	0.00587844834346552	0.00657940614654561	0.00495268340024168	0.00809590276139096	0.0055368081299008	0.00578244925762025	0.00446354248971893	0.00382007755314507	0.0055636320833736	0.0055200200684956	0.0057455464595504	0.00591830416246739	0.00560414000008232	0.00624296196354817	0.00705249994960106	0.00532887811562167	0.00583907978266382	0.00958636754413288	0.0111428016719078	0.0113410594136424	0.00792149705524834	0.00819406059394882	0.00734556588353633	0.0109981607394152	0.0070027518954702	0.00771485865976639	0.0123385261685693	0.0137024447054158	0.0142318258481753	0.0107914970771462	0.0125523533057238	0.0109924334280681	0.0142147679604944	0.0097233636472488	-0.269363876505286	-2.01916763809789	-0.46490590334388	-2.45801444365188	3.52115163608651	-0.337376817452477	7.31757430703496	-0.745316331071653	4.21186434667217	0.562358100166191	0.388285291493071	0.352466315980222	0.0421486662786031	0.00584289139730536	0.401609870602549	0.000115361692449	0.238614308256835	0.00734531169493412	Expected	Expected	Expected	Expected	Positive	Expected	Positive	Expected	Positive
MUS81	RTT101	NA	no	DNA_repair	DNA_repair	-0.053118	-0.055521	AGGRAVATING	NEUTRAL	0.00766389124361894	0.00299754311586323	0.0357069673686563	0.108533007655204	0.0404079530382644	0.0246309846202081	0.059207429864238	0.132003005229392	0.0357269355301019	0.967601300128725	0.954925025095922	0.861733251409562	0.91270587261041	1.05902669422092	1.01586807521703	1.00238077404936	0.868727059729369	0.984175780173183	0.874055668324706	0.823871276808405	0.719397895678531	0.734718175488807	0.946918001038033	0.930585434621976	0.905400768006781	0.696815392514324	0.845863407859334	0.849749925403653	0.78039315273387	0.644983241850063	0.770207677867474	1.03967115720778	0.969545205513888	0.967040345987198	0.737602537685707	0.865400507821917	0.00295811821129447	0.00463556951588574	0.00466804297302358	0.00504533537142791	0.00493134909628727	0.00750988064017592	0.00451779137741473	0.00651921415956539	0.00421166904732289	0.00319816795283797	0.00448143893735735	0.00438139552492473	0.00448072933929882	0.00509356820482979	0.00536576339181708	0.00429225991303866	0.00763124983809481	0.00485864304049959	0.00432517828535398	0.00658571438287505	0.00821861924606356	0.00702471084797786	0.00565596663717007	0.00641797608764882	0.00522866974927817	0.00847939657882717	0.00560467662059199	0.00606243455274245	0.00912011727092835	0.0103651064123822	0.0096279717049944	0.00877257202253136	0.0109899204470288	0.00797970643762976	0.0130728525417644	0.00842084162500566	1.26416065640693	0.328673746928487	3.44492048108648	11.2726762168302	4.6061694260795	2.24123411438045	7.41975037891551	10.0974905673934	4.24267990315966	0.49524193546654	0.60946528254621	0.147506507646628	5.05912802980831e-26	0.020991090746485	0.356102214506377	0.00128350826456416	5.36559833505407e-08	0.10416466368271	Expected	Expected	Expected	Positive	Expected	Expected	Positive	Positive	Expected
NGL3	RTT101	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.0038505316205692	-0.0121624060852453	-0.00875455819121006	-0.00393843614197652	-0.0179823870988044	-0.0296638696494482	-0.00976108046272933	-0.00647299018533215	-0.0171862221638846	0.899278114253463	0.846456817113906	0.771215519394981	0.812445935016672	0.897803505089958	0.893836432911706	0.907442092725211	0.814247621769525	0.890993621663958	0.970064953232023	0.958466790311404	0.93194442380394	0.947934186861635	1.00188974007338	0.977541417000721	0.981958763255701	0.935746937349763	0.960677439418893	0.865216711245125	0.791340368588082	0.69296498447358	0.753550013562798	0.880952639158602	0.842705514357085	0.879619987216345	0.745172344251823	0.835462701504919	0.00271625813923981	0.00419920268109699	0.00459720485593445	0.00492573830233722	0.00447421675038282	0.00660005274253241	0.0037919771603424	0.00443497942217773	0.00362538389432156	0.00269896266236213	0.00379030816651518	0.0036547631424038	0.00410734636924794	0.00508268622937936	0.0048480101558919	0.00365007346686919	0.00458534097973168	0.00383592025062963	0.00184395380132311	0.00281967252114035	0.00294829886892249	0.00319951118349445	0.00277923546919692	0.00329942652399889	0.00263105825620971	0.00313933671872521	0.00261503878551561	0.00414203297877252	0.00618684085123299	0.00647415735613195	0.00702519961851072	0.00708123518089857	0.00863725602521557	0.005740334602797	0.00699445383231969	0.00575755139637367	-0.929623602782202	-1.96585080781922	-1.3522312958486	-0.560615549143845	-2.53944215089924	-3.43440897929245	-1.70043754208565	-0.925446123530335	-2.98498805841476	0.149897573193092	0.731359220293635	0.251360754690143	0.485965732490368	0.223123688386474	0.0349914720707777	0.395721532442026	0.508016711627188	0.284220311994661	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	RTT101	NA	no	DNA_repair	DNA_repair	-0.01921	0.00427	NEUTRAL	NEUTRAL	-0.00610366889047736	-0.0125093847465028	0.0127244544710568	-0.0100891066773349	-0.0130187259430879	-0.0103262863875548	0.00588263797057718	-0.0102375444175172	0.0129823076720365	0.92451714660183	0.878964390870555	0.798227757456901	0.856899173275383	0.94699748263506	0.935243105916221	0.930607654688213	0.859531843625786	0.925736327766371	0.924058992814006	0.889656647969049	0.786163884087777	0.832086113858142	0.922776437997565	0.950944440260398	0.923452447081508	0.853200829489955	0.913053452881194	0.843752146467831	0.760066515533277	0.628470196591109	0.688689825872097	0.861101630385673	0.87741568565205	0.864604478654835	0.709499590793902	0.853069105329532	0.00255116420173357	0.00398322981192244	0.00414950724633696	0.00471594234182655	0.00374566104434701	0.00520251819670019	0.00355349144132704	0.00401657652175146	0.00324854238487117	0.00266316139283258	0.00347061735206378	0.00363437903575263	0.00386510401907524	0.0047206474423718	0.00444050818674331	0.00367347087714013	0.00459736692672675	0.0036729115894105	0.0016529130828988	0.00243084492197025	0.00278755395025504	0.00282536866664806	0.00267286942330367	0.00285820560220548	0.00225882503667916	0.00270916462692099	0.00211538225322119	0.0039512768160346	0.00570116487551675	0.00611372708775396	0.00661762213267978	0.00636758768098679	0.00716371843336655	0.00544440218476804	0.00658875185384075	0.00520711807056866	-1.54473330385464	-2.19418049111744	2.08129252228881	-1.52458186264699	-2.04453029864998	-1.44147016435737	1.08049291197392	-1.5537911647939	2.49318480896645	0.14697868057448	0.297306087269814	0.324152518620388	0.118153292392745	0.390330900563997	0.317859994933733	0.297563210900514	0.335641402760786	0.0569125517651534	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD18	RTT101	NA	no	DNA_repair	DNA_repair	-0.021166	0.050323	NEUTRAL	ALLEVIATING	0.011427850785406	0.0246483306547231	0.0936266952608951	0.0497885314939833	-0.00758794569747642	0.00822717662731638	0.0460796203601651	-0.00326379156324593	0.0373301897820054	0.874369381642512	0.805633599503603	0.708514316010435	0.763581345015513	0.89011955769742	0.865967282764396	0.88374161601891	0.770946407026576	0.865466627485341	0.928857644381403	0.881228672573951	0.674455628146037	0.634066050490544	0.932830111781676	0.87615546465121	0.892117647683677	0.885781878133476	0.87125397652815	0.823589293505371	0.734599787743025	0.571504346985142	0.5339430622387	0.8227390853094	0.766951868249108	0.834473714505789	0.679619443095835	0.79137700537049	0.00353255665165588	0.00543620439128951	0.00625204258424263	0.00665995875047652	0.00509960495585267	0.00852133510742402	0.00493882353545893	0.00575637319536613	0.00475180955208299	0.00321231424566583	0.00480216467531129	0.00474213678577123	0.0048370048312996	0.00563306857815971	0.00660350932498797	0.00546127614782269	0.00554970964638302	0.00557303711072213	0.0030603423068114	0.00476759873843317	0.00593929467799828	0.00638096478291249	0.00470481797011616	0.00533887340686227	0.00406760264688657	0.00499940225496451	0.00425218537510303	0.00554253507466309	0.00853669278514504	0.0097646055276372	0.0103282444264115	0.00863642975472733	0.0118029225572883	0.00824238092772019	0.00931756508566814	0.0083260815840054	2.06184546086985	2.8873395441399	9.58837456320169	4.82061901698063	-0.878597512279076	0.697045717904515	5.59057155502161	-0.350283741861503	4.48352438123085	0.128541969091221	0.163191233751961	3.05812754218013e-13	8.38147894289835e-05	0.591939223116305	0.423379577699521	0.109533643260004	0.472716475428476	0.29038509478898	Expected	Expected	Positive	Positive	Expected	Expected	Expected	Expected	Expected
RAD5	RTT101	NA	no	DNA_repair	DNA_repair	-0.060032	0.065458	AGGRAVATING	ALLEVIATING	0.00105588646938834	0.00105514030448091	0.0967574457869212	0.0674722913851947	-0.0341324527170565	-0.0234469462693889	0.0113415769288863	0.00386193039676681	-0.00832903736243206	0.874367535748055	0.805808297194396	0.709194165256408	0.763937839265438	0.890147811704166	0.865975142901335	0.883682296649655	0.770950360033346	0.865708639206863	0.943452080006415	0.907121901360769	0.728525932595139	0.682171304846476	0.987680096279408	0.899681310988166	0.945038021467687	0.886710706727964	0.892082004423622	0.82597736051828	0.732014134207492	0.613412590158874	0.588602151823977	0.845044027341724	0.755654822343363	0.846453302726672	0.687471589064511	0.763947943829918	0.00335135571717536	0.0051794550701952	0.00575630095475708	0.00609384775092522	0.00489349713935262	0.00825853653022182	0.00484816541500506	0.00555351698908543	0.00464385631781916	0.00330324066959011	0.00452490058741533	0.00418428011650458	0.00519601426763667	0.00553841880365315	0.00684055872887946	0.00509590500343668	0.00605084685542344	0.00548914335111253	0.00213314950262085	0.00334034232338524	0.00375791405215593	0.0040902844381414	0.00331814182601688	0.00376333282130115	0.00280676150227325	0.00337266866285791	0.0030034941387739	0.00504027372316232	0.00750270251662514	0.00795558028904535	0.00889270074378614	0.00777877526115333	0.0111501312411397	0.00738550018949263	0.00876490120106765	0.00765529236502434	0.209489906180307	0.140634698249443	12.1622109602934	7.58737905718256	-4.38789546826371	-2.10284038477311	1.53565454443045	0.440613112250072	-1.08801035483451	0.532841225711694	0.506461299065687	2.09912112733324e-21	4.98041862088231e-12	0.275447641064397	0.399683717660173	0.690109327841935	0.422591376102484	0.676275518092405	Expected	Expected	Positive	Positive	Expected	Expected	Expected	Expected	Expected
RAD51	RTT101	NA	no	DNA_repair	DNA_repair	-0.030037	-0.053213	NEUTRAL	NEUTRAL	0.0196916347765835	0.00933339158285255	-0.253679290884032	0.0605261269285814	-0.070575686382075	-0.0697364742237916	-0.0671247941024945	0.0184960036948384	-0.0133916056502146	0.924363110627219	0.882219333350985	0.799051329542795	0.846261630942516	0.996151341308106	0.945172769742571	0.97156906847369	0.838485303138467	0.918129884731351	0.852842033146092	0.785508512529086	0.689129615669455	0.723229019795493	0.930194192813901	0.90382471370516	0.912842615264208	0.714685823539966	0.829811890502883	0.807222708676149	0.700458614488332	0.293388940726	0.669547530724635	0.855710031549139	0.786408530818995	0.819312494126111	0.616717350212447	0.748353886236056	0.00278110755978316	0.00416335921449133	0.00442135850793637	0.00516274546752541	0.00415237586771391	0.00590717966796459	0.00416397786295736	0.0048081953480644	0.00391351328734266	0.00304114301505625	0.00423455144738811	0.00455069576586173	0.00429179547811868	0.00443086152043562	0.00491865144507658	0.00380666772283856	0.00569905808778783	0.00435682657780492	0.00533807810255701	0.00871584179576437	0.0226683013478246	0.0087644228973487	0.00705731983520762	0.00843979092273685	0.00683798102410489	0.0101054799658063	0.00744945400029793	0.00668227189483878	0.0104827632244162	0.0235458155063697	0.0109655823208502	0.00911973290705953	0.0112542028177343	0.00876575789865914	0.0125162608873069	0.00940351082707929	2.94684728285193	0.890356042871734	-10.7738587697422	5.51964548325863	-7.73878874538561	-6.19648280319788	-7.65761442176749	1.47775792318262	-1.42410700603979	0.186278786015502	0.469284936156389	1.48987025152648e-15	1.60088180406218e-06	0.00146689533029846	0.0176654898897342	0.00727262567786408	0.396172543253178	0.614557630415325	Expected	Expected	Negative	Positive	Negative	Expected	Negative	Expected	Expected
RAD52	RTT101	NA	no	DNA_repair	DNA_repair	-0.008128	0.022735	NEUTRAL	NEUTRAL	0.0308906852347209	0.0482175173502037	0.0832599515881805	0.0454246741259904	0.0493358584155076	0.0509327621807882	0.0266665965586254	-0.0157296627109055	0.0391220424830481	0.87811143380566	0.809337093362071	0.70936612463905	0.765287472562999	0.890922318885645	0.865820415568422	0.884849178154984	0.772635483423797	0.870793751979133	0.862945810777829	0.802535070726781	0.72200648143094	0.724385647456189	1.00633565845246	0.939402548075072	0.978663388109376	0.743438450894407	0.84548861935238	0.788653268433428	0.69773891881334	0.595426891285122	0.599787935428649	0.945902756821281	0.864286666741181	0.892636091217579	0.558677264191733	0.775368249584564	0.00512173122520035	0.00775831307808053	0.00803768904091922	0.00872674652062712	0.00686417242609124	0.0119097295110072	0.00688887202903311	0.00787004298766714	0.00650441939415376	0.00612588505456746	0.00755172272133099	0.00724020032952625	0.0065958687528134	0.00705858915238856	0.00804114173345984	0.00621157904288167	0.00961639063641359	0.0082291712531691	0.0102511819778727	0.0166885811221283	0.0177416070966283	0.0189020391571127	0.0118331704481746	0.0136366060083575	0.0104375555111507	0.021183410193531	0.0124227956726726	0.0128839890340925	0.0197758361293334	0.0207154019267474	0.0217566552489923	0.0149329109183365	0.0194531516616078	0.0137225831562691	0.0245057992944488	0.0161035925537923	2.39760257114319	2.43820372675332	4.01922935806891	2.08785190582519	3.30383397351732	2.61822675660869	1.9432636155273	-0.641875113800866	2.42939843096286	0.0349283553590896	0.0717799824348997	0.00732019626641919	0.217554715687161	0.0589451615425518	0.0675851109337653	0.312950615005282	0.34080566083265	0.147178579376541	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected	Expected
