Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
RAD59	SLX4	NA	no	DNA_repair	DNA_repair	-0.009173	-0.149586	NEUTRAL	AGGRAVATING	-0.0219702958634289	-0.0322584359767949	-0.425961152124519	-0.0481891377428689	0.00420359252269188	0.00443390983417203	-0.0149920135160623	-0.0530122457574147	-0.0148069621464812	1.00322761416709	1.00882642611159	0.932490505802913	0.998061696534433	1.01577812794234	1.00723898349774	0.997175954728458	0.99953682131531	1.01173308101999	0.99520503667042	0.998079939826446	0.934291301335954	0.977402210449167	0.956325966346919	0.952259315390511	0.950435636494707	0.961192372127618	0.982500477006008	0.976193237405279	0.974234203378246	0.443868713211238	0.92702224012167	0.975695221321965	0.963638048905413	0.932886023823938	0.907774949656338	0.979215155126372	0.00386591364522758	0.00602947257630181	0.0060707090337872	0.0064785564554544	0.00618809332016792	0.00808641887185035	0.00535473307819042	0.00505567975463755	0.00530774137063407	0.0034722528064248	0.00490631020430876	0.00479346872237921	0.00485558773605337	0.0082806632044489	0.0078003810580157	0.00673166535845372	0.00590933247204052	0.005478124882416	0.00163448040799438	0.00273326588031408	0.00529604364452338	0.00308754010155606	0.00346559112571869	0.00315812266047988	0.00296896552382655	0.00298226952489497	0.00260830995048205	0.00530617128982768	0.00803713451254079	0.0093798136669996	0.0084597462234676	0.0106519852286518	0.0113892513492889	0.00894639289602658	0.00815983914820951	0.00786982166490449	-4.14051764697977	-4.01367376973227	-45.4125388037452	-5.69628644523529	0.394629961688739	0.389306522280665	-1.6757606881675	-6.4967268097493	-1.88148636359995	0.614351396064256	0.747449243985137	2.27008177546873e-149	0.245657833888728	0.351252246399516	0.491896135445901	0.298054180248817	0.0689800647012136	0.845168777417994	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
RAD61	SLX4	NA	no	DNA_repair	DNA_repair	0.016442	-0.059405	NEUTRAL	AGGRAVATING	-0.049406528249243	-0.0538584702839794	-0.091226312702243	-0.0385721895700281	-0.0715219394152008	-1.02338093282583	-0.115955785259634	-0.162869493630097	-0.0584416787987843	0.99452320251857	0.996277667367378	0.961313444408621	0.988611886134698	0.980584650522264	0.974901480458869	0.959441951742437	0.952432890561791	0.981473537914149	1.00160838591284	1.00673758407717	0.952076151520188	0.97895295785408	1.02434672388629	1.04493681811183	0.965547640106851	0.991755139433543	0.992721475186772	0.94661157415068	0.949105916098872	0.823957014303443	0.928967496469454	0.936745649808234	0	0.811688362007389	0.783809526078766	0.916396649826547	0.00458129640490476	0.00721273033386108	0.00665317047160565	0.00756387095565718	0.00792640529524308	0.0105025089686016	0.00653858228483744	0.00622768510342049	0.00639715912968747	0.00442792397896147	0.00592688173341738	0.00523788558105194	0.0059585600307856	0.00931224220274934	0.00900682265181332	0.00849456829485557	0.00737561566165696	0.00710004796280154	0.00346958612570972	0.00446825143583228	0.00623429863049308	0.00537383327030734	0.00741129784987282	0.117522549984841	0.00576075377591809	0.00769848530294671	0.00536447596240639	0.00710348945601703	0.010115820200692	0.0103742994320126	0.0107677768083936	0.0140282758892475	0.118430566398348	0.0120433138440544	0.0122262775455881	0.0107707487292396	-6.95524763641242	-5.32418224280962	-8.79349138706562	-3.58218695060252	-5.09841266167436	-8.6411892127884	-9.6282291370227	-13.3212658573149	-5.42596250900658	0.175425071721728	0.12159604997713	9.380303110234e-06	0.204792458349583	0.402214532660299	0.000771557151429693	0.000266627792221411	5.95937000898591e-09	0.515500736691438	Expected	Expected	Negative	Expected	Expected	Negative	Negative	Negative	Expected
RTT101	SLX4	NA	no	DNA_repair	DNA_repair	-0.02659	-0.106865	NEUTRAL	AGGRAVATING	-0.0196796513901834	-0.0403413147928786	-0.346758078451759	-0.0261929367963684	0.0314905886103737	0.058199171701772	0.0501322856584977	-0.0407440756654292	0.0170929508364894	0.923703139942945	0.878634686502941	0.763695297805811	0.841052535732351	0.960441401268846	0.937732348807697	0.943801270925067	0.837680480026888	0.931820042955591	0.952763520880612	0.936694695067025	0.900603187491682	0.901800233820173	0.942003444695114	0.940088772244063	0.928253043206573	0.888728341449069	0.922044555038339	0.854864480907599	0.770491848416981	0.328287845034909	0.715838286626327	0.935592297889581	0.939127119212615	0.925201056566779	0.69125159716676	0.870363019529998	0.0035260764337796	0.00529992749410938	0.00588901150891504	0.00561916868405958	0.00496558663793047	0.00682576565469962	0.00465185994149457	0.0052287335980369	0.00467532052451701	0.00319512265530935	0.00440634961280173	0.00437493933959388	0.004249934619959	0.00638034613019955	0.00634785536976722	0.00525319459574461	0.00551362706698963	0.00462874338731081	0.00267463388846731	0.0043366365143559	0.0106631033502948	0.00473438820926874	0.00491337731243253	0.00502190673964553	0.00429228279748835	0.00507325903027262	0.00397162502489093	0.00536632213299351	0.00803361721485909	0.012959789238759	0.00838241471340933	0.009261185499239	0.0103604563883148	0.0080991001902377	0.00906235634540155	0.00756041674392003	-3.66725122019566	-5.02156297891102	-26.7564596972538	-3.12474838001842	3.40027619714143	5.61743320182426	6.18985868565066	-4.49596927250645	2.26084770396226	0.0651973057383991	0.35080858305786	4.62039604185974e-53	0.0205974434502444	0.270969644841328	0.307985053484418	0.341694548813989	0.161982023109782	0.260251215949711	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
RTT107	SLX4	NA	no	DNA_repair	DNA_repair	-0.024149	0.017835	NEUTRAL	NEUTRAL	-0.0122423769779144	-0.0460865406426103	0.0327031976973825	0.015048145778339	0.0159080620108068	0.0786490688103259	0.0464141459334738	-0.020650377914257	-0.0172654233282053	0.953886432653589	0.930439497172272	0.822580116884421	0.907527933988721	1.00036245281926	0.9823338906327	0.961915265551683	0.851219116293556	0.952735939965689	0.995458133166484	0.993649065876055	0.924934283377994	0.967498067539969	0.977616860769705	0.988043275167486	0.954823754398838	0.929319577586317	0.980052096891874	0.936624093264438	0.876805516456112	0.788325161369251	0.8908608904677	0.994736155626395	1.05086490110577	0.965510470613155	0.765613924093931	0.916292148249646	0.00380287366916056	0.00578102271791891	0.00570081210777812	0.00638509407940804	0.00599805597252256	0.00782825198989044	0.0050992987974216	0.00551187832308936	0.00548374062746253	0.00344589015862514	0.00475062671990717	0.00444571232234195	0.00448647809239652	0.00773844128924589	0.00710814570490872	0.00653470484571928	0.00602620269104761	0.00537604637340206	0.00256558947215345	0.00352677360857066	0.00432704380548962	0.00403990018247908	0.00533236722466369	0.00546914345788875	0.00381111696751447	0.00486536827715625	0.00405609413555635	0.00560934324221563	0.00810531923252647	0.00830949387060845	0.00859642677690707	0.0108951476251628	0.0115782807853575	0.00895860972645153	0.00939700628948163	0.00852688848942638	-2.18249738860317	-5.68596243040817	3.93564255616784	1.75051171479334	1.46010522831894	6.79281063124586	5.18095411572954	-2.19754858921097	-2.02482105279258	0.98771599291123	0.246403477048322	0.26935121817178	0.471566885961986	0.696994147223471	0.0568926046422961	0.408591597745219	0.61403394050098	0.83093499784224	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SGS1	SLX4	NA	no	DNA_repair	DNA_repair	-0.825883	-0.405419	AGGRAVATING	AGGRAVATING	-0.236264962280479	-0.358187088585364	-0.873274722472703	-0.891422699826926	-0.574380390272316	-0.611185313923347	-0.435695907508212	-0.34050936377207	-0.355462414415031	1.02003231420516	1.04350927242942	0.928206323898282	0.922300810622928	1.17053106739843	1.11900029647289	1.09160722789614	1.01389266144524	0.997283895321189	1.00325751313244	0.912780971813718	0.941758114435285	0.968524410958167	0.952370281741099	0.947928874995454	0.942725085852102	0.957242231018591	0.980523647092463	0.787075611094412	0.593555685200696	0	0	0.540180001590811	0.449495611327816	0.593384102071905	0.630030232237346	0.622346929437201	0.0052446799781776	0.00806317498310479	0.00666146642882165	0.00631593450295614	0.00730740608714698	0.0108764734380102	0.00683821555655988	0.00730276254884195	0.00808240021925309	0.00495560706199446	0.00702165837550557	0.00559518723166302	0.00537063436174004	0.0101574566032972	0.00970748423983515	0.0087326189350101	0.0081098260270783	0.00747103310220822	0.00498541169243163	0.0112229317897898	0.0289441893008337	0.0349256937501796	0.00825552202665314	0.0102990477545967	0.00730177388880809	0.00836017872295149	0.00771114637237756	0.00862577485329479	0.0153983306808788	0.030315538655621	0.03599638500777	0.0149439904374181	0.0178435944866002	0.0132080267777675	0.0136255555243355	0.0133249419807472	-27.3905783884717	-23.2614233327351	-28.8061753542612	-24.7642283977824	-38.4355432156951	-34.2523651488673	-32.9872065554561	-24.9904940142743	-26.676469956014	4.05702663903326e-25	1.31571656276533e-14	1.1669338283684e-59	2.84563849419665e-46	4.28742168909907e-62	4.93049375334428e-54	3.02393357839029e-43	6.95673645636482e-21	9.44582141274756e-20	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
SHU1	SLX4	NA	no	DNA_repair	DNA_repair	-0.008635	-0.060541	NEUTRAL	AGGRAVATING	0.000597827878754674	0.00907677317425452	-0.1674626096292	-0.121391844108515	-0.210967777688223	-0.216149631681359	0.0317868268573839	-0.0257438490206908	0.0234285426037929	1.00907855117329	1.0184815772133	0.972577215763527	1.00213419566715	1.03155185030486	1.02021533933992	0.994178956244108	0.995641320781474	1.00616697058208	0.9994079590749	0.999204402550931	0.925111127650846	0.955280216959167	1.0198467361754	1.02621992055951	0.982347710701708	0.996001537054776	0.994633727612025	1.00897252635739	1.02647858713753	0.73136980185416	0.834839353716113	0.841111786579487	0.830882386656279	1.00921779215403	0.966671974708128	1.02449656286941	0.00351895432105777	0.00553575490564603	0.00468943366195064	0.00593299393602339	0.00718688792555552	0.00863360679672229	0.00559110217519688	0.00491743682635411	0.0048806342603776	0.00314637344473268	0.00435888995503746	0.00382896736367998	0.00420501275259545	0.00708692198496057	0.00701184022079048	0.00521020837967107	0.00483218620592662	0.00470596913288893	0.00248217571613368	0.00425522550263935	0.00612932946911951	0.00533000620316267	0.00807672214966071	0.00760153132185375	0.00450345351508929	0.00490389176640627	0.0042702340733657	0.00517766327588689	0.00800566930660896	0.00852762901658947	0.0088582025024817	0.0126920012280658	0.0132043704641663	0.00867804109327246	0.00826694833057927	0.00779458603445206	0.115462873288582	1.13379316914344	-19.6376518377408	-13.7038912888373	-16.6221050484703	-16.369552207577	3.66290347276948	-3.11406918142513	3.00574559062389	0.98771599291123	0.785773509121101	2.45969064588147e-28	3.30653532716515e-14	5.22542239387521e-12	1.00927629003425e-13	0.742103619381379	0.272633304911787	0.415830609481405	Expected	Expected	Negative	Negative	Negative	Negative	Expected	Expected	Expected
SHU2	SLX4	NA	no	DNA_repair	DNA_repair	-0.009989	-0.089148	NEUTRAL	AGGRAVATING	0.00136151468049784	0.0228446189415908	-0.239554879199371	-0.164606655414464	-0.413078867979517	-0.556187605161244	0.0243008077930041	-0.0531934845301256	-0.012912684228257	1.03071180032146	1.05162486368904	1.00422210947968	1.03993397839453	1.03230461217718	1.02133720086104	1.01424520248966	1.01527498824361	1.03005608556078	0.94860334079543	0.921426517865247	0.847819719799942	0.908809020015255	0.989596056036007	0.966406092173037	0.947980846782111	0.951657527697466	0.940078905972096	0.979101139049749	0.991825251112125	0.611849067508652	0.780495674284386	0.608495144221375	0.430811585923506	0.985787565639519	0.912994059026139	0.955423864688802	0.00440153382405838	0.00724462907971784	0.00589267939931169	0.00786127450952893	0.00935037331003307	0.00884046751888681	0.00689104016124079	0.0058924224500647	0.00618204055804085	0.00406640429358386	0.00555934998845691	0.0051300651590996	0.00574414481022455	0.00843206646018751	0.00729847623110084	0.00605732131888586	0.00577028845806825	0.00597528905416327	0.00292735260054961	0.00450615412441167	0.00681896458661341	0.00607345775851019	0.0115831664792015	0.0130476093972305	0.0046314223558086	0.0045896421636308	0.00375965655491459	0.00649294256038354	0.00992141295166536	0.0102948838276986	0.0113016863157026	0.0169830749838661	0.0174001290062649	0.0100470399868086	0.00920366841786652	0.00914787476280899	0.209691471599498	2.30255701006339	-23.2693134967531	-14.5647871314353	-24.3229726284517	-31.9645679041224	2.41870320262586	-5.77959593012546	-1.41155017564889	0.977619339422287	0.588729477213906	8.96429346822538e-39	6.90176776177346e-16	5.08945734334221e-25	2.4351822758071e-55	0.520955057433679	0.0697045072114496	0.572166686945591	Expected	Expected	Negative	Negative	Negative	Negative	Expected	Expected	Expected
SLX4	SLX4	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.446988002467195	-0.681422546215341	-0.686491299748194	-0.729690316579686	-0.680572022246742	-0.716615410606768	-0.567783044861386	-0.689725610975319	-0.573229005071051	1.03111835903799	1.05136728371347	1.0043188369396	1.03980776529627	1.03151281077262	1.02240655116472	1.01431133786184	1.01590373303588	1.03013444754193	1.00452732344644	1.00680023001112	0.953125957209956	0.985178427795678	0.949053838660613	0.947927685721923	0.942122131516341	0.958573942556715	0.980643555356229	0.588799078719572	0.377105406708155	0.270749449241255	0.294704238009617	0.298420802336036	0.252581313859229	0.387820796480416	0.284090550590746	0.436964241576944	0.00662895447200235	0.010232291976582	0.00819824359891144	0.0113864648420844	0.0101973324885575	0.0128609834745842	0.00976148506569359	0.00859432645500796	0.00900892441787457	0.0058917890057757	0.00803622146813656	0.00735884323636747	0.00783926664388209	0.0148290358624106	0.0136013935875697	0.0121233844338513	0.00977441889854332	0.00967845948464908	0.0184562074413288	0.0276668098819769	0.039265059268218	0.0355031368120244	0.0350372936119947	0.0349997481199041	0.0253201080943899	0.0352520435008132	0.0274181132032764	0.0204567735591627	0.0306222371307641	0.0408295587746666	0.0381703893530516	0.0394721264808996	0.0398139064815995	0.0297543968691765	0.0376331125404432	0.0304627206253513	-21.850366636482	-22.252539659513	-16.8135860477174	-19.1166589848093	-17.2418383026835	-17.9991232696033	-19.0823241135689	-18.3276259765676	-18.8173936307582	1.40198832522598e-26	5.20573275674253e-29	5.45375029838039e-22	5.52233319128363e-29	2.94872449871767e-14	2.34154831209643e-18	3.93483754309469e-20	5.79741914267883e-19	2.53690643443661e-16	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.0258407477905357	-0.0338960011662927	-0.00759869290941133	-0.0137532511854943	-0.0840893217443942	-0.0580160858506868	-0.0327787767343974	-0.0473095803166066	-0.039665703198297	1.04579803828603	1.06028470693407	1.02482852644134	1.02514087332439	1.08122686315335	1.0719161585089	1.04943614029092	1.07371457204646	1.06984533949041	0.964715083641924	0.948985115832059	0.8994257114259	0.877748938798676	1.01965026910429	1.02105042380308	0.96345840113112	0.948419102138549	0.963980619042977	0.983428536263114	0.973551138908385	0.913013345430659	0.883530951052779	1.01913125657648	1.03876625322644	0.978347547166896	0.971776059793319	0.992271333117702	0.00337787839432626	0.00469954557058491	0.00476227900439592	0.00533283118393323	0.00529580479103439	0.00649328195069681	0.00408841058804545	0.00481095162923081	0.00418778058605661	0.00294704397573044	0.00428381821003432	0.00347680568628561	0.00439442032907593	0.00496332212940786	0.0054056955460033	0.00407562574482635	0.0044810861458195	0.00440730443779597	0.00181335730270124	0.00231649314464769	0.00244818018809143	0.00271732837862265	0.00316362634024676	0.00341670099034859	0.00232663787608106	0.00271516614110467	0.00239934202703737	0.00469463342364133	0.00654806672133228	0.00622004057802198	0.00722392571577695	0.00761140420325422	0.00873165998125313	0.00600040010573428	0.00692294296718085	0.00632145928790386	-5.50431640954251	-5.17648988759787	-1.22164683881014	-1.90384726070167	-11.0478066200245	-6.64433635474209	-5.46276517512096	-6.83373827299808	-6.27477001618875	0.782954644242376	0.299691768842862	0.426137071390113	0.523487014090102	0.000184281161841993	0.0292948050179952	0.438081545458228	0.0250056917668954	0.462146570752046	Expected	Expected	Expected	Expected	Negative	Expected	Expected	Expected	Expected
CLA4	SRS2	NA	no	DNA_repair	DNA_repair	0.034259	-0.020651	NEUTRAL	NEUTRAL	0.00301134310153882	0.0127489825254058	0.0123511032373598	-0.00593644377919042	-0.00286127024724428	0.00996725331461004	0.0311785736309142	0.0265267354293312	0.0160238627985003	0.943350734634813	0.905809276312823	0.884509749083834	0.882789550193057	0.94067160673288	0.886318080519475	0.908216453933567	0.83913652732445	0.871460513069523	0.960407734666602	0.949029425024184	0.884872130030811	0.857746086496938	1.0108206583563	1.01672503089897	0.949432208977677	0.934057330743237	0.949555281965892	0.908569572272009	0.871026620132125	0.794825339188424	0.751215342597189	0.946159846597585	0.906401972334578	0.892517413406556	0.807294507042414	0.841122177846747	0.00265043450457934	0.00395943786284494	0.0037620935386299	0.004186788945545	0.00441178663166477	0.00576793332248427	0.00379175336052346	0.00399144828584222	0.0037836346461069	0.00254824606929749	0.00358227401038608	0.00304150525745805	0.00357155285764242	0.00456843309695494	0.00449845173984608	0.00353774256462751	0.0041363072612421	0.00399927601299165	0.0017756405656293	0.0024417041757942	0.00263236543887529	0.0029877191379025	0.0029028972975171	0.00339316941188073	0.00246862685160162	0.00287057515435264	0.00255021259004149	0.00398853056687659	0.00573714571347664	0.00540643360418275	0.00615104439341098	0.00676142334890752	0.00785211107346347	0.00560928105950258	0.00631645282153301	0.00594932473164247	0.75500063270093	2.22218210275857	2.28451954497402	-0.965111515948341	-0.42317572788969	1.26937243008377	5.55839033561977	4.19962535600687	2.6933918589575	0.99345832208425	0.2451428301931	0.055629447110105	0.253838433680287	0.696660657056226	0.455231053736058	0.21915516526951	0.231156367331436	0.321753184172174	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	SRS2	NA	no	DNA_repair	DNA_repair	0.009822	0.039772	NEUTRAL	NEUTRAL	0.0174334968631236	0.0256331231098507	0.0495837475120682	0.0762451294526298	-0.0103284758368778	0.0360034399253032	-0.0233069027462109	0.0298817764472692	0.00842879240707931	0.983922593097536	0.979987141250806	0.917810380907556	0.927863703388665	1.00641896180634	0.995199376168843	0.977094801517237	0.969898019705788	0.976931817325813	1.00276526341527	1.01117174844438	0.930395227568051	0.954570828163925	1.00998672288763	1.04845698990446	0.977345384519035	1.01650930941605	1.0085583053078	1.0041473712458	1.01666274930089	0.903708291023293	0.958974990460125	1.00591257999526	1.07935534976538	0.931603766872699	1.01617856520132	0.993735456645028	0.00275170777020756	0.00402886511280239	0.00394535548268945	0.00466839434688839	0.00476563821123725	0.00599291364341032	0.003818053388289	0.00430341628355382	0.00381142290745149	0.00257380670116023	0.00372821117365797	0.00317221078561737	0.00363046122080079	0.00535307743692508	0.00488741819067554	0.00414015782241735	0.00400509003967731	0.00407491202894465	0.00222811801210156	0.0035294817152998	0.00342269216605781	0.0035419893250849	0.00424799125119934	0.00456526547725222	0.00403421352010141	0.0037266810500497	0.00334751556934056	0.00426392912629311	0.00635232173306955	0.00598749278680253	0.00671737590712362	0.00810986495647404	0.00871675001676157	0.00679742029936251	0.00681608201593358	0.0063553172553555	4.08859911756544	4.03523690816969	8.28122041689292	11.3504336376015	-1.27356939878915	4.13037426289289	-3.42878646894863	4.3840106937411	1.32625832329244	0.243706495014531	0.785773509121101	0.0025118994233119	7.10795547411771e-08	0.546399190336416	0.574908451269997	0.145711086523412	0.408551437936405	0.259308209018185	Expected	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected
CSM3	SRS2	NA	no	DNA_repair	DNA_repair	-0.346549	-0.344627	AGGRAVATING	AGGRAVATING	-0.368131168087855	-0.544691413016567	-0.383498370852848	-0.256397960017246	-0.486843042043198	-0.141066154825809	-0.00153673109359707	-0.226661901016898	-0.162532132776655	1.00643048408034	1.00844764586978	0.982040875012607	0.990398542864153	1.08955988295755	1.04785532813187	1.01068896136819	0.971115658729939	0.987928545295342	0.965121465286093	0.954463634845055	0.886192895427522	0.851501040407332	1.02111679033254	1.02134931909371	0.949473669990282	0.93414510083209	0.946980997483123	0.603305016662426	0.417966251741637	0.48708118536994	0.587706663494864	0.626287280699627	0.929918814655355	0.958628405067174	0.680144589900049	0.773527050543206	0.00272329286746161	0.00433086960661016	0.0038302567471651	0.00456260431296663	0.00404905086361942	0.00473414538170559	0.0031909584569944	0.00383175958722521	0.00346103299331507	0.00286094692444366	0.00387623553254089	0.00352451186996022	0.00366214213179912	0.00453499246642443	0.00428357517757506	0.00328961394133105	0.0039705162119647	0.00366754534763569	0.00663388102585873	0.010282618898787	0.00750721481033481	0.00617924636215845	0.00601829389125799	0.00438437528860874	0.00338547443797202	0.0054460791942944	0.00421961405031443	0.00770400117595628	0.0118237951326544	0.00912822120328316	0.00846770112954037	0.00850076825028077	0.00752046472524863	0.00555860622610115	0.00769949766786642	0.00649890816502327	-47.7844122398073	-46.067392652319	-42.0123879902159	-30.2795240520213	-57.2704757628369	-18.7576379890732	-0.276459787056179	-29.4385310307792	-25.0091444054238	2.53637656022021e-118	3.9453794436521e-117	8.58325321410841e-125	4.1442799707727e-65	1.62404620408273e-144	7.36565593324482e-15	0.558198254135927	7.36996822939115e-43	8.53034283826667e-28	Negative	Negative	Negative	Negative	Negative	Negative	Expected	Negative	Negative
FLO8	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00622114859724685	0.011569769307467	0.02123576916749	0.0167065216782001	0.0279184468436309	0.0358612421023496	0.00810817393466726	0.0233063880934796	0.0336312041199894	0.999417753178481	1.00123113769864	0.976142104127253	0.96561705890363	1.02938471237989	1.01677994244973	0.998033581931657	1.00328200392649	0.998407351092875	0.990103115374937	0.990573218159005	0.946196568173361	0.937721892361513	1.02374046399457	1.04169300084044	0.995102476978624	0.981830324326817	0.989221762457154	0.9953402497952	1.0028216060442	0.941736612085281	0.916582954846802	1.08182555501291	1.09519575151866	1.00026244851607	1.00767475556997	1.02076771725444	0.00291973157481907	0.00409185290653852	0.00384278017879309	0.00489897846840711	0.00489349488353642	0.00618385994013773	0.00375020497877409	0.00473831677504411	0.00415586823378926	0.00260813886891779	0.00350756129135488	0.00312958075989778	0.00356943854544967	0.00461108981476734	0.00447376984208747	0.00352160505237285	0.00389180913959074	0.00398899911914808	0.00195325332369772	0.00284667074251926	0.00277761582056434	0.00324282097307029	0.00365332177595201	0.0040476334486692	0.00284998723547724	0.00340513465420281	0.00293089652148628	0.00426717939528599	0.00591948897267871	0.00553218607746915	0.00671193641278722	0.00740118712981775	0.00836383601329076	0.00571393746086503	0.00686626045151738	0.00630837769489426	1.45790650473224	1.9545216421328	3.83858548322817	2.48907627407967	3.77215794627779	4.28765485661883	1.41901691962862	3.39433498889911	5.33119698067684	0.99345832208425	0.712554651265148	0.0531974202812792	0.242946977537833	0.561149636870874	0.124411604096101	0.240434216012944	0.288972681631292	0.0874936209838005	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00713368236975441	-0.00480658251499276	0.00261349958764347	0.00406537340504291	0.0199423793602003	0.00159939493116422	0.00306309567571488	0.0156251635217964	0.00531692162139611	0.986772071671714	0.988446745956532	0.95466670123423	0.940619208766304	1.00662906667828	0.99780305225495	0.979778992587038	0.982143657919776	0.979155669407399	0.995145998130456	0.996591958305738	0.963401700017759	0.946581163630341	1.02043647667407	1.03283099514305	0.990848207343638	0.987222118266964	0.989560387962509	0.98893851573739	0.979975316713937	0.919567459921325	0.889972670076091	1.04707227299053	1.03199256000297	0.973439239712138	0.984980429357137	0.97418020972699	0.00300414127721501	0.00432274660089948	0.0042004285867136	0.00479782351281569	0.00478839390793191	0.0066814362482355	0.00399054692743809	0.0045308123988622	0.00425082479235673	0.00240296918698961	0.00357123796493921	0.0030028055735617	0.00353118792129578	0.00486169298636619	0.00430326786390208	0.00371586352136468	0.00384560095277892	0.00396749800312294	0.00200713907456112	0.00299229177729036	0.00306891542921915	0.00321997390354819	0.0035104877243219	0.00435297739275584	0.00302535709387008	0.00344374910144195	0.00297015461445307	0.00423879178842241	0.0062025817721021	0.00588393898763033	0.00662338906810865	0.00743042105842664	0.00884049716708547	0.00609248399783898	0.00672954657228749	0.00639263463331478	1.68295182349814	-0.774932550927704	0.444175167882905	0.613790517699997	2.68388281140329	0.180916853536135	0.502766306288432	2.32187463953981	0.831726185896395	0.858352778942263	0.705494261206354	0.48920038853344	0.294732180577703	0.546399190336416	0.485165565234189	0.506848039535952	0.130725641053125	0.251178775909109	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
