Barcode_x	Barcode_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
RTT101	SLX4	NA	no	DNA_repair	DNA_repair	-0.02659	-0.106865	NEUTRAL	AGGRAVATING	-0.0103231075731961	-0.0069618306708055	-0.347341854089358	-0.00644127624595725	0.0328067568790933	0.0647775137054939	0.0446685188630418	-0.0121297662086007	0.0210940830226107	0.924625698145367	0.887036599281171	0.774552988716931	0.835699686621007	0.96009239534428	0.938583395588543	0.95067229394196	0.839772736370844	0.935396243985245	0.945989811373975	0.924333002068424	0.893401278704025	0.896764727528136	0.940410441345111	0.938540239133661	0.925927013955957	0.872324908938643	0.917062699634417	0.858620396073224	0.800031373131913	0.330757346143693	0.724841856949336	0.935194726295822	0.945473065913479	0.92385658302057	0.706574139561896	0.87295793924502	0.00456285413962505	0.00710497016101474	0.00762074994227037	0.00817485463658653	0.00731080588550245	0.00977074577787811	0.0056020865478871	0.00721121261535518	0.00572005694476601	0.00508615149697801	0.00607970267118651	0.00705327615868915	0.00633688768962175	0.00910756787332358	0.00924951341149029	0.0069790830704291	0.00870005037722064	0.00694133265131632	0.00459285862612756	0.00551209581965412	0.0145788507810625	0.0071965961732686	0.00719232816936047	0.00743522214271272	0.00552488738249302	0.00804432142886346	0.00559551744400297	0.00810704559705872	0.0106679499462201	0.0179251216400669	0.0124265194662166	0.0134231280681732	0.0150387199257381	0.010324768691119	0.0137479539208886	0.0104202883560117	-1.27335013101954	-0.652593113569328	-19.377377797703	-0.518349185664486	2.44404707401097	4.30738214591189	4.3263457225404	-0.882296105907858	2.02432814735315	0.629497989488556	0.656311566128552	1.13053018111604e-24	0.489293143435442	0.737235167857887	0.587407340786378	0.0669610437750878	0.55996978532778	0.46977105013923	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
RTT107	SLX4	NA	no	DNA_repair	DNA_repair	-0.024149	0.017835	NEUTRAL	NEUTRAL	0.0183773277623433	-0.0120381326566507	0.00674931533033582	0.0467134829114659	0.0499641426503899	0.0396790564813278	0.0370507494576369	0.0260114391335675	-0.0196754066799509	0.954623111087459	0.92157959725098	0.835619734076857	0.894868862849501	0.990913710760624	0.980107711963293	0.957787307493946	0.855597690991772	0.956500820996715	0.989449801390256	0.99213179462877	0.917237780747409	0.968911490955559	0.972476370673543	0.984678000356864	0.955093666575765	0.912154010434593	0.977834350260403	0.962197015605718	0.901016252889609	0.767051906804744	0.911518793426586	1.01458230304261	1.00655793871512	0.952487644423535	0.800184266719423	0.915578318177819	0.00473108425518964	0.0075401923674073	0.00731094531598628	0.00862709320021279	0.00728019324490062	0.0103461822019386	0.00598983810872972	0.00779974261214552	0.0064208280245514	0.00556782305717793	0.00685873227200916	0.00692149413657836	0.00698275613264848	0.0120726197070408	0.0110327897211165	0.00947083773676096	0.00941713172992274	0.00779942365313993	0.003705277009602	0.005456824463295	0.00538684570714009	0.00598057301377731	0.00699324552415103	0.0066090628033855	0.00623433208079648	0.00690097022077972	0.00570601893290443	0.00800111633530933	0.011281987550975	0.0112492549454011	0.0122807896355893	0.0153336069828795	0.0160417419610727	0.0126078299949361	0.013852078939086	0.0113731435672597	2.29684546408146	-1.06702233115036	0.599978875320541	3.80378495989311	3.25847288939755	2.4734880150556	2.93870947439158	1.87780038274052	-1.72998842084358	0.369385509754935	0.694800839971848	0.605737126413276	0.230228890949663	0.332692440959496	0.830049579669952	0.0492874307180534	0.57786487014605	0.760028890042409	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
SGS1	SLX4	NA	no	DNA_repair	DNA_repair	-0.825883	-0.405419	AGGRAVATING	AGGRAVATING	-0.215992486965656	-0.35581482993639	-0.871879293228706	-0.88238395119981	-0.532572944686522	-0.52644040765391	-0.478888306661185	-0.314136362800316	-0.285556081841896	1.01984821656839	1.04056348737631	0.924407438492468	0.914462682980076	1.1627760479615	1.11036138228025	1.08494110995682	1.01645935689747	0.995386975678897	0.99786444609469	0.918655374176078	0.944002129598109	0.967281396378752	0.951198112856021	0.941273839267168	0.943051231664735	0.950316501680854	0.975755401154478	0.801665996444115	0.598990755293731	0	0	0.572961257147376	0.518689128832706	0.54426896160864	0.651824026836209	0.685598943802113	0.00766107655014287	0.0107360500718395	0.00796016231143343	0.0111737783664941	0.00968636099801333	0.0132088934182752	0.0071765890070663	0.0106452902954435	0.0108725525959993	0.00856223732996277	0.0101841690487741	0.00862900722359979	0.00864259541588631	0.0154703583536841	0.0154715548966413	0.0123662020357963	0.0142339862520453	0.0121690761542971	0.00677783966701178	0.0143668433756002	0.0390669203858682	0.0523626821861185	0.0126637236140346	0.0126192987210369	0.00985746876514991	0.0106951103853785	0.0109193363959382	0.0131329912884689	0.0204772785310909	0.0409034385301404	0.0543937917447964	0.0220892413240665	0.0238204623325732	0.0173164970702633	0.0205276986949553	0.0194340723257111	-16.4465567837011	-17.3760799998961	-21.3155500994433	-16.2221445296507	-24.1100604983783	-22.1003438264097	-27.655033504643	-15.3030482115132	-14.6935792486533	1.28929016246007e-10	9.81627196196822e-09	2.86606320377973e-29	2.12989698748437e-22	5.24076981191913e-21	1.40599827640744e-20	3.18838174171317e-42	1.64932468244115e-07	6.91057047160078e-06	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
SHU1	SLX4	NA	no	DNA_repair	DNA_repair	-0.008635	-0.060541	NEUTRAL	AGGRAVATING	0.00233547975649576	0.00539169293748501	-0.167905996395747	-0.117856950706337	-0.240088407606734	-0.227538012321899	0.0182757627270928	-0.0351184259390319	0.0132572426904348	1.0139597114322	1.02115415467287	0.974369385774434	1.00278779304995	1.02895128792266	1.0204754250081	0.991977001756959	0.992372254652393	1.00844423191201	1.00035494497455	0.999155752360172	0.928642475939417	0.949568942301638	1.02290555844059	1.02815199503855	0.981440531267571	0.997053701701271	0.996499826157705	1.01668694771104	1.02559844171745	0.736146249951541	0.832950689819005	0.812511393514976	0.82171599633514	0.992639365935064	0.955341566607633	1.01860441086564	0.00507298201627782	0.00808677658878017	0.00769866891949403	0.00929070426062532	0.0113398182948834	0.0142161934293974	0.00696603505974851	0.00767090435319312	0.00633796070152804	0.00476133844846075	0.0065260938339767	0.00614316458004547	0.00693046297912643	0.0115022263994228	0.0104658183854848	0.00779752802341302	0.00812935646782298	0.00720544551231984	0.00409022578287583	0.00558461041767503	0.00816332421105268	0.00790480032518929	0.00964154512035513	0.0114283705589907	0.00592685234569058	0.00720428022891976	0.00475578059872318	0.00785074896032354	0.0114697280876286	0.0126593746966019	0.0138048175074369	0.0185097377284256	0.0206893174812008	0.011758093155403	0.0130043189325795	0.010399861992964	0.297484962046158	0.470080275338049	-13.2633720400753	-8.5373783929303	-12.9709243388159	-10.9978500996299	1.55431348310885	-2.70052019802824	1.27475178991836	0.344533578067267	0.645573617887366	1.13944527126127e-11	1.70621144033597e-06	1.74145235800901e-07	2.92243668949413e-06	0.514922710814962	0.573464962272986	0.838174024584619	Expected	Expected	Negative	Negative	Negative	Negative	Expected	Expected	Expected
SHU2	SLX4	NA	no	DNA_repair	DNA_repair	-0.009989	-0.089148	NEUTRAL	AGGRAVATING	0.0029369803114092	0.0269818623826103	-0.193559703305524	-0.148146865465751	-0.427399242256084	-0.482415539853322	0.0291918212859448	-0.0567032196240428	0.0112634702472001	1.03352456626643	1.05396484942037	1.00632343456272	1.04371535841041	1.03000914043353	1.02105101391501	1.01275899730951	1.01460226784131	1.03239582816811	0.952023561716899	0.926217808324608	0.855316278364304	0.909437952665846	1.00289520335297	0.972400336359777	0.949635228334027	0.948483654744975	0.945540066244583	0.986876719010286	1.00318287526392	0.66716511157545	0.801047493252911	0.605591984094415	0.510454809518121	0.990943442943298	0.905630447490626	0.98743509000391	0.00619908085100689	0.0102165604588839	0.00945896292780579	0.012038411129477	0.015221162259277	0.0148826209706662	0.00862588947672594	0.0097093193733888	0.00795203067847186	0.00514664821613218	0.00746997257864214	0.0070468147884279	0.00672870427225393	0.0109144347363792	0.0097938065201349	0.00871948295905942	0.00904279762170475	0.00749695063030533	0.00353146054117965	0.00527547967829649	0.0109494197886216	0.00875627372812518	0.018382777905435	0.0137602454287905	0.00535530883246758	0.00809312771095431	0.00583358979346933	0.00851008654058069	0.0133042021553862	0.0159630212357777	0.0160391801381611	0.0260776804398985	0.0224711824680595	0.0130452902085243	0.015210705886922	0.01200781136244	0.34511756107345	2.02807068529748	-12.1255055948746	-9.2365609831436	-16.3894654373542	-21.4681866670357	2.23772877562123	-3.72784932175932	0.93801192467362	0.611622990372493	0.394664739418943	1.56648682510205e-09	1.50047809125318e-07	3.34647761633169e-11	1.17207550803399e-23	0.616035569050155	0.38676958249404	0.557951688197419	Expected	Expected	Negative	Negative	Negative	Negative	Expected	Expected	Expected
SLX4	SLX4	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.471912669499397	-0.708168469365643	-0.70471927980096	-0.769330599356837	-0.674607137621027	-0.746543634328147	-0.570067895149779	-0.699249636282373	-0.602815452210385	1.03352456626643	1.05396484942037	1.00632343456272	1.04371535841041	1.03000914043353	1.02105101391501	1.01275899730951	1.01460226784131	1.03239582816811	0.99872668764032	1.0017554811553	0.953320179321406	0.983983485695122	0.947460881414103	0.940998565670588	0.943081962842609	0.951549339141354	0.978435627825236	0.56029589716277	0.34764659548624	0.254629157291709	0.25766807708537	0.301286230438706	0.214263905242373	0.385046847919383	0.266194481173347	0.407317408087437	0.0086616450392127	0.0144276315720507	0.0130950808652778	0.0166112744022478	0.016195687255391	0.020221740186481	0.0121827430342338	0.0136125990833289	0.011209112828243	0.00987280092208749	0.011358840418683	0.0122016996281383	0.0116903059931016	0.0227198730957709	0.0211035583660358	0.0180281166758671	0.0164553083274105	0.0146332284186187	0.0316088089537505	0.0402042177996468	0.0392120831259023	0.0647078366879137	0.0470854069474907	0.050517886973921	0.0382990975291086	0.0409803394355604	0.0361737345706208	0.0342134523834792	0.0442827575107162	0.0432062101106367	0.0679246547078932	0.0548573582179011	0.058569832493866	0.0440897051307999	0.0463272443817647	0.0406433825153836	-13.7931905909405	-15.9919686391316	-16.3106016009368	-11.3262349682204	-12.2974776681989	-12.7462142632273	-12.9297280047252	-15.0937023260034	-14.8318229168603	5.639720406631e-13	3.17419604711202e-15	1.27891078991712e-18	2.36079215432197e-12	1.06048458989398e-07	2.44459232702279e-09	1.3462505194636e-11	4.31829167042073e-12	3.92464565475568e-12	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00580211282998622	-0.0216773146995426	-0.0171773700981316	0.00976999071224262	-0.055028955767927	-0.0796259242222582	-0.0460432720252566	-0.00490089416228184	-0.02689862136557	1.04029800875581	1.05656239660973	1.01983698988408	1.02312041658501	1.08810761291228	1.06108394046982	1.03778898728788	1.08483949241519	1.0646454343777	0.963731692466164	0.949973444543623	0.901655827053968	0.876353744253488	1.02030785134489	1.00918437176221	0.970526191325882	0.951318814815363	0.966057595276627	1.00881371198	0.983195283449293	0.901067962377836	0.90352760197926	1.05618270832801	0.994095873822213	0.961136487404547	1.0280430279859	1.00215554499976	0.00451542655457889	0.0072975887616772	0.00737581468494334	0.0084931074840399	0.00824299050934882	0.00998032498954651	0.00599468842691679	0.00791915833177323	0.00626622383304427	0.00405744587495037	0.0060274594215366	0.00525007724307274	0.00639580277776806	0.00742926624733739	0.0074488611913976	0.00516540502326411	0.00706451089767825	0.0062038975576341	0.00253638368334897	0.00384706612305742	0.00374911415010188	0.00409693298998579	0.00466758914969025	0.00485749176267281	0.00370826307958517	0.00421545971630291	0.00363471084147262	0.00636869253047571	0.00992891424041164	0.00957085389982753	0.0110967569958229	0.0115675961088644	0.0129220843820706	0.00847209632666821	0.011085861654955	0.00925327142574949	0.911036731985683	-2.18325127749758	-1.79475836512782	0.88043657402972	-4.75716434512764	-6.16200311559171	-5.43469647297599	-0.442085091337156	-2.9069309791041	0.597093021647863	0.280749470480576	0.516519405644876	0.544076211921153	0.607249251020448	0.147821899230775	0.167745715410705	0.663842659924345	0.897041589580547	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	SRS2	NA	no	DNA_repair	DNA_repair	0.034259	-0.020651	NEUTRAL	NEUTRAL	0.0154254287748204	0.022024231994196	0.0270679668271008	0.0183807048503295	0.0222103443467808	0.0462523192574603	0.0411460984512968	0.0533137415511432	0.0213171719181622	0.941292049744041	0.906562697679913	0.889480422115496	0.87895641115598	0.937481577789401	0.881724107122027	0.909968548664024	0.830514500272852	0.869226927387418	0.963475905094945	0.952766256582386	0.883726357372878	0.853325660353573	1.01883750262577	1.02920023168027	0.959415080304948	0.940812846300928	0.957241476925283	0.92187426546426	0.884484580892887	0.812847184507515	0.768297836088177	0.975498035941635	0.949160695215772	0.913260613514958	0.831168818469306	0.851334465822165	0.00336842250356618	0.00533858390048438	0.00504753011115718	0.00646886607983133	0.00641719424725255	0.0076408067202845	0.00481595066305112	0.00553100956164924	0.00474987754994401	0.00346359932820404	0.00498881523930531	0.00480062973900356	0.00521054242718473	0.0063821432290626	0.00674611306893396	0.00485800757034804	0.00624770695461912	0.00548815116822811	0.00214143647034778	0.0034068771850287	0.00314712664185731	0.00455684345382252	0.00378575724649852	0.00378578982040599	0.0033520653965842	0.00393274770832195	0.00323760195867398	0.00511624382582684	0.00783984435824383	0.00746914124414088	0.00928876434211672	0.00943288193527432	0.0104646743530896	0.00740153871143903	0.00902598614191278	0.0077621136284038	3.01499093865557	2.80926903491864	3.62397308369742	1.97881054716702	2.35456613357208	4.41985270605239	5.55912764297318	5.90669437254919	2.7463102111977	0.204448844107567	0.599930531376493	0.232473869392822	0.522440122491201	0.853741499671031	0.333058832335614	0.164441386741303	0.0584883969882777	0.716023620921459	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	SRS2	NA	no	DNA_repair	DNA_repair	0.009822	0.039772	NEUTRAL	NEUTRAL	0.0127980862159527	0.000233387453533027	0.0207608844289404	0.0647017745033948	-0.0214962479533036	-0.0308409196159227	-0.0488592761943339	0.0175649679725355	-0.013685642281562	0.988834424787537	0.988423386467299	0.926013040788715	0.938940361722029	1.01439929258798	1.00864497951145	0.984256080934621	0.977012327292251	0.981363599310644	1.00785726456937	1.01694283641329	0.934654235900826	0.953013216125253	1.00895711684584	1.04540694653049	0.981141398651922	1.01964728210961	1.01584317627949	1.00945404411518	1.00552853279837	0.886594333263008	0.955906860436285	1.00192870474164	1.02361876501756	0.91687265443889	1.0139810388915	0.983126254241461	0.00391587227172466	0.00611048269156	0.00606862852215831	0.00686333032125523	0.00756878902325676	0.00932276195750135	0.00560414322872647	0.00677661868428174	0.00528880808723979	0.00376252390561932	0.00527271012044063	0.0049588056235343	0.00603734151639122	0.00811918207299761	0.00768449527354905	0.00575546841548357	0.00641648374035247	0.00575046826745417	0.00322406336906163	0.00455754329964566	0.0046465426162879	0.00559979776921252	0.00521232189651692	0.0060601117198838	0.00492788435614731	0.00554603733652622	0.00394364226620728	0.00613692703803687	0.00899844189809089	0.00892358028949078	0.0104502474819686	0.0118996035461679	0.01313463307485	0.00923490273877104	0.0106151536062329	0.00852873583943919	2.08542257984001	0.0259364294592537	2.32651959812479	6.19141074075368	-1.80646757431059	-2.34806099570276	-5.29071908783697	1.65470690525117	-1.60465074064973	0.670972734779934	0.665343268351287	0.606929659403222	0.00867979162260184	0.658326068446425	0.486729677273976	0.00603666531491997	0.63324849509078	0.762568080139844	Expected	Expected	Expected	Positive	Expected	Expected	Negative	Expected	Expected
CSM3	SRS2	NA	no	DNA_repair	DNA_repair	-0.346549	-0.344627	AGGRAVATING	AGGRAVATING	-0.380771692745917	-0.54640469072052	-0.40075009202239	-0.284643902962734	-0.493815432825743	-0.156117760757343	-0.00832787937171046	-0.2511861023382	-0.169107418776457	1.01130247252448	1.01073847453513	0.987768957727553	0.998012384825636	1.09857762545345	1.05467809746126	1.01716169166451	0.977623255187069	0.997301216908276	0.966915653757536	0.957499521578677	0.878295799214211	0.849352562572168	1.02347732983454	1.02177400931972	0.953404955936205	0.931605253208916	0.953693039837852	0.59710896474462	0.421358681571055	0.467185403239107	0.563533513318316	0.630976059084301	0.921839526622723	0.961772524103457	0.6585661854789	0.781867593814047	0.00384617875726089	0.00600905029936579	0.0057838631002632	0.00677450682106753	0.00645074986171073	0.00769280834734051	0.00509213357113965	0.00637050592802801	0.00486948183891031	0.0038201896334096	0.00511414868666791	0.00482486770296009	0.00519384155060026	0.00616292213592131	0.00613528407696043	0.00439026051445198	0.00579502542350216	0.00510249653299191	0.00945516583363971	0.0132591442883511	0.0108585195658595	0.00922590746901355	0.00879660683118685	0.00572771839998238	0.00439773087807451	0.00859007257051885	0.00592408630741937	0.0108746036601719	0.0154494447699034	0.0132106635022819	0.0125143582372816	0.0124567231989447	0.0110676412866137	0.0078408516233503	0.0120923447494741	0.00909171085350882	-35.0147651027033	-35.3672704008727	-30.3353493148295	-22.7453855456008	-39.6424826127289	-14.1057843052943	-1.06211413909552	-20.7723239406587	-18.6001756436405	1.10551579061921e-74	8.36016493859e-68	1.52439196285047e-57	2.14709435146913e-43	1.37515412761851e-70	1.53757709865927e-09	0.259453694387282	4.68526318814851e-20	3.157188805658e-16	Negative	Negative	Negative	Negative	Negative	Negative	Expected	Negative	Negative
FLO8	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00743947618542568	0.0120742406112276	0.0107321199930188	0.00935501396690176	0.0108535508140244	0.0276967265831959	0.00605507956773477	0.0166866260382307	0.0440408144205611	1.00351599816581	1.00109701389665	0.977410294136447	0.971225599729604	1.03812680568214	1.016744646423	1.00468927453096	1.00329738618804	1.00076185742431	0.988795538509857	0.987301639775717	0.949305690284823	0.925577965523076	1.0242534715639	1.03545019293644	0.993049890329653	0.983561954527671	0.990495211062086	0.999383510622434	0.999976434874076	0.935173230152916	0.903103202465811	1.0743094215133	1.0807986952093	1.00293821514517	1.0027389101563	1.03487110162874	0.00332394781334215	0.00554782138281708	0.00534510447382728	0.00638168394023999	0.00666857279631328	0.00870691602764196	0.00486746475107501	0.00629837594560241	0.00523410051048284	0.00363498577547373	0.00514263235775445	0.00490903940824505	0.0055240884983482	0.00653290438159434	0.00677817554835988	0.0050705583077395	0.00609945576920089	0.0054783388965985	0.00255817371828284	0.00399056375723904	0.00343416072664472	0.0044797660829714	0.00499133209608417	0.0055387378490373	0.00381524023559066	0.00435056658107816	0.00404205760595171	0.00536214285537954	0.00829759122686922	0.00780860678233231	0.0092903938626568	0.0101796587194241	0.0119553198170884	0.00775278660085198	0.00953150862359874	0.00834807850608445	1.38740730824843	1.45515008887505	1.37439626455532	1.0069555828526	1.06619987105407	2.31668637953184	0.781019764824864	1.75068047432878	5.27556303986148	0.298139469802579	0.619176625605667	0.336753981696508	0.732557762245817	0.612997040969424	0.334217946114149	0.628721330052081	0.244133331520268	0.288315341205868	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00441855662092295	0.012254966601588	-0.00231556133414805	-0.0321367558761289	-0.0032094253779533	0.00824901725964152	-0.0145606548875486	-0.026012818778431	0.0109323390550415	0.987893250775844	0.98415892332802	0.956529991876089	0.951844582681027	1.00208815418842	1.00008782156725	0.980235911659915	0.978479927386643	0.977867148865718	0.991731779791765	0.997116306746724	0.959491462819101	0.934285455235607	1.02092209526342	1.03062388599842	0.992565740051438	0.98711375245109	0.987320469708374	0.984081574939762	0.99325695717917	0.912865588813672	0.852800843525551	1.0197137694625	1.038632177661	0.958010029176462	0.939652862758396	0.976322683263911	0.00339662891668566	0.00539360032139774	0.00529795567659043	0.00633255246299504	0.00664613373969745	0.00869047565305486	0.0050357352404287	0.00594063368615102	0.00476719522526954	0.00346215551564082	0.00473827779920602	0.00464119136441001	0.00545020438447318	0.00704000852292889	0.0068783643372271	0.00498928269838011	0.00596667496932605	0.00547567551063691	0.00258193085796997	0.00410221035313306	0.00361070224447168	0.00484276925857489	0.00467137631031122	0.00545570443625927	0.00420477779787991	0.00449965558565824	0.00367451601002293	0.00531615257593829	0.00802403151970174	0.00771708595653394	0.00943592084774836	0.0104025285751933	0.0119785741752825	0.00804980637964086	0.00932594352600998	0.00791898193155246	0.831156848455029	1.52728295888393	-0.30005643933349	-3.4057890474778	-0.308523582007432	0.68864767533545	-1.80882051081062	-2.78929619355741	1.38052329826421	0.629867853482807	0.306304355031334	0.575931793596148	0.0756558440760723	0.835098167145135	0.655440893054409	0.680357222735793	0.59911236070797	0.889912341657528	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00396015633866203	-0.022383503465546	0.012994983211295	0.0270603557636697	-0.00203058285989692	-0.0174797146397463	-0.000445132135875028	0.000252018919305888	-0.0138780632602367	0.997964762615412	0.994878574195361	0.976151044397391	0.959427955531229	1.01835311349541	1.01873219101949	0.991876767950386	1.00081725050482	0.995103160595352	1.00665526495398	1.01594291077206	0.971802639368828	0.96912753309751	1.04249131095372	1.09365830233287	1.0088927903138	1.00915249298753	1.02099516793134	1.00001483467091	0.987210836733504	0.956626249217803	0.948564781412591	1.05968766830845	1.09614583445939	0.999051318935557	1.00845715365201	1.00098729080715	0.00337924216834573	0.00502815838707849	0.00484489776594622	0.00573716514409214	0.00610174476156401	0.0073708520624081	0.00441512604714951	0.00591303115654216	0.00431637895769783	0.00308035983003048	0.00424178210842473	0.00418957390849622	0.00425044407226331	0.00604747982223482	0.00567534567967195	0.0045591681026719	0.00545210965095089	0.00454431074388778	0.00275276139593049	0.00385476804471289	0.00375835808204267	0.00462788142413081	0.00462102446770442	0.00502176648159268	0.00392827626014803	0.00490412397022181	0.00350604075047509	0.00517715260148358	0.00739829026726333	0.00722169980304767	0.00824835024579007	0.00941029464540079	0.0101526937824474	0.00726335872030177	0.00920303970842963	0.0069604608037893	-0.764929420378143	-3.02549679141284	1.79943552981957	3.28069916496105	-0.215783132878772	-1.72168244352709	-0.061284614049261	0.027384312932503	-1.99384259913961	0.630143844471941	0.719901636072349	0.444867215462794	0.105996888617581	0.802224155501624	0.822807225869673	0.640907280170526	0.349194888324222	0.843610961587981	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	SRS2	NA	no	DNA_repair	DNA_repair	0.017023	-0.031705	NEUTRAL	NEUTRAL	-0.0155743336496837	0.0128873870536996	-0.0147526273942465	-0.0618280895861858	-0.10144529953019	-0.0767080870033217	-0.0829438080535326	-0.135177369622948	-0.0538691625358133	1.03222740950793	1.05404650012598	0.904264487276033	1.06093956158949	1.06957376445163	1.092649094677	1.05419048922823	1.06604226970003	1.05629118807775	0.972326314865865	0.966300644905299	0.885906565654028	0.865926652296933	1.02953826345365	1.05257204843765	0.969958731256806	0.961100343859574	0.972360422196783	0.988064755306057	1.0313270527111	0.786231209771344	0.855485114212304	0.999848549800915	1.07357460270844	0.939583709323206	0.889352859610963	0.973222787968641	0.00380975843396915	0.00502070425431315	0.00461662999137048	0.00575528216019845	0.00767348163236929	0.00889967203993241	0.00492960350536844	0.00609163131425922	0.0051847656912135	0.00348194488176085	0.00506331027913973	0.00494955703697674	0.00516529021629753	0.00655539361051387	0.00676930936807634	0.00497696923442086	0.00638073894850289	0.00564702170600888	0.00365567552607308	0.00470199098721991	0.00643354735281979	0.00701572232665398	0.00628623064119763	0.00667991066263977	0.0053805260664174	0.00708110157383763	0.00505871936085499	0.00616143957342696	0.0082339021749513	0.00918513982695211	0.01021874217992	0.0115100101647076	0.0125301050057053	0.00861050048426202	0.0110988149356765	0.00893913955714556	-2.52771019890427	1.56516154550692	-1.6061407525836	-6.05045988024624	-8.81365855273048	-6.12190296636733	-9.63286724216955	-12.1794417157483	-6.02621339463849	0.626114534900527	0.662318656326157	0.118639673723467	0.00781072036211731	0.0167611526249393	0.413582180706259	2.3656121336836e-06	1.53973881392691e-05	0.477299954541997	Expected	Expected	Expected	Negative	Expected	Expected	Negative	Negative	Expected
